上櫃股票個股本益比、殖利率、股價淨值比(依日期查詢)
資料日期:112/02/15
產業類別:全部產業
股票代號,名稱,本益比,每股股利,股利年度,殖利率(%),股價淨值比
"2756","聯發國際","13.11","6.00000000","110","5.06","3.94"
"2916","滿心","8.86","2.20000000","110","7.24","1.73"
"2924","宏太-KY","N/A","0.00000000","110","0.00","6.23"
"2926","誠品生活","N/A","0.00000000","110","0.00","4.14"
"2937","集雅社","9.57","2.24602266","110","6.16","1.79"
"2947","振宇五金","23.79","3.80000000","110","3.88","2.65"
"3064","泰偉","N/A","0.00000000","110","0.00","4.12"
"3066","李洲","11.43","0.00000000","110","0.00","1.96"
"3067","全域","6.61","0.00000000","110","0.00","2.63"
"3071","協禧","11.35","1.60000000","110","6.46","1.76"
"3073","天方能源","N/A","0.00000000","110","0.00","2.29"
"3078","僑威","9.30","3.25000000","110","10.40","1.29"
"3081","聯亞","35.04","3.50000000","111","2.77","2.67"
"3083","網龍","N/A","0.00000000","110","0.00","3.71"
"3085","新零售","N/A","0.00000000","110","0.00","3.58"
"3086","華義","47.27","3.50000000","110","4.49","5.52"
"3088","艾訊","11.13","3.04328605","110","4.98","1.66"
"3089","億杰","N/A","0.00000000","110","0.00","6.48"
"3093","港建*","9.47","6.30000000","110","5.29","3.64"
"3095","及成","N/A","0.00000000","110","0.00","6.45"
"3105","穩懋","20.09","8.00067934","110","4.62","2.20"
"3114","好德","6.45","1.50000000","110","5.63","1.05"
"3115","富榮綱","N/A","0.00000000","110","0.00","2.02"
"3118","進階","16.34","1.90000000","110","6.64","1.77"
"3122","笙泉","62.00","0.24000000","111","0.86","2.17"
"3128","昇銳","25.92","0.70000000","110","1.56","3.10"
"3131","弘塑","8.79","17.00000000","110","6.94","2.21"
"3141","晶宏","9.64","4.00146342","110","3.88","3.07"
"3147","大綜","8.45","4.00000000","110","7.05","1.96"
"3152","璟德","44.18","8.00000000","110","3.64","4.33"
"3162","精確","N/A","0.00000000","110","0.00","3.43"
"3163","波若威","9.48","1.00000000","110","1.83","1.93"
"3169","亞信","15.37","5.00000000","110","4.52","3.98"
"3171","新洲","13.15","1.57000000","110","9.18","1.20"
"3176","基亞","N/A","0.00000000","110","0.00","1.74"
"3178","公準","15.34","1.00000000","110","1.43","2.79"
"3188","鑫龍騰","N/A","1.00000000","110","7.75","1.07"
"3191","和進","N/A","0.00000000","110","0.00","2.35"
"3202","樺晟","N/A","0.00000000","110","0.00","1.48"
"3205","佰研","N/A","0.00000000","110","0.00","3.23"
"3206","志豐","8.46","1.80000000","110","6.06","1.35"
"3207","耀勝","22.15","0.00000000","110","0.00","3.92"
"3211","順達","3.67","15.02545000","110","19.04","1.39"
"3213","茂訊","17.11","3.70000000","110","8.22","1.26"
"3217","優群","12.14","5.60000000","110","6.17","2.16"
"3218","大學光","32.91","5.50000000","110","1.69","10.73"
"3219","倚強科","27.52","2.50000000","110","3.88","3.45"
"3221","台嘉碩","3.97","2.09582282","110","7.08","1.26"
"3224","三顧","244.74","0.00000000","110","0.00","2.36"
"3226","至寶電","9.27","2.50000000","110","4.55","2.44"
"3227","原相","12.37","8.99756501","110","8.33","1.75"
"3228","金麗科","155.74","0.00000000","110","0.00","17.23"
"3230","錦明","N/A","0.00000000","110","0.00","1.04"
"3232","昱捷","66.59","0.50000000","110","1.71","2.17"
"3234","光環","N/A","0.00000000","110","0.00","2.17"
"3236","千如","12.74","0.60000000","110","2.41","1.61"
"3252","海灣","20.37","0.50000000","110","2.61","0.48"
"3259","鑫創","N/A","0.00000000","110","0.00","2.81"
"3260","威剛","25.78","5.43393218","110","8.01","1.52"
"3264","欣銓","7.94","2.80000000","110","5.16","1.65"
"3265","台星科","7.41","2.30000000","110","4.65","1.16"
"3268","海德威","9.98","0.60000000","110","2.61","1.42"
"3272","東碩","54.93","1.01874825","110","2.44","1.20"
"3276","宇環","11.22","0.40000000","110","3.21","1.10"
"3284","太普高","N/A","0.00000000","110","0.00","1.30"
"3285","微端","N/A","0.00000000","110","0.00","1.46"
"3287","廣寰科","26.47","0.00000000","110","0.00","1.16"
"3288","點晶","N/A","0.00000000","110","0.00","3.32"
"3289","宜特","18.45","1.57051566","110","1.85","1.93"
"3290","東浦","23.21","0.50000000","110","2.03","1.62"
"3293","鈊象","13.44","60.00000000","110","11.81","7.79"
"3294","英濟","N/A","0.25384568","110","1.45","0.99"
"3297","杭特","107.65","0.00000000","110","0.00","1.12"
"3303","岱稜","7.55","1.44999999","110","5.47","1.29"
"3306","鼎天","36.21","0.80000000","110","3.35","0.79"
"3310","佳穎","25.14","2.16591944","110","3.99","2.18"
"3313","斐成","N/A","0.00000000","110","0.00","1.17"
"3317","尼克森","6.96","1.20000000","110","2.11","1.32"
"3322","建舜電","8.05","0.59790454","110","2.96","1.58"
"3323","加百裕","9.18","2.00000000","110","5.76","1.06"
"3324","雙鴻","10.36","6.00000000","110","3.57","2.69"
"3325","旭品","N/A","0.00000000","110","0.00","1.24"
"3332","幸康","10.59","1.00000000","110","2.22","1.33"
"3339","泰谷","46.30","0.00000000","110","0.00","1.06"
"3349","寶德","N/A","1.20000000","110","8.96","1.14"
"3354","律勝","N/A","0.30000000","110","2.20","0.93"
"3357","臺慶科","8.69","7.00000000","110","7.06","1.57"
"3360","尚立","9.36","1.24610871","110","8.93","0.96"
"3362","先進光","27.83","0.00000000","110","0.00","3.63"
"3363","上詮","30.97","1.60000000","110","6.71","1.29"
"3372","典範","9.51","0.99800000","110","8.53","0.96"
"3373","熱映","25.20","1.50000000","110","5.95","1.06"
"3374","精材","14.23","3.00000000","111","2.88","3.82"
"3379","彬台","53.41","0.25000000","110","2.13","0.97"
"3388","崇越電","9.47","6.00000000","110","8.03","1.24"
"3390","旭軟","10.88","0.38000000","110","2.04","1.10"
"3402","漢科","9.35","3.00000000","110","6.55","1.97"
"3426","台興","12.61","2.00000000","110","5.24","1.46"
"3430","奇鈦科","8.02","2.00000000","110","4.35","1.60"
"3434","哲固","11.97","0.80000000","110","3.29","1.98"
"3438","類比科","14.96","3.60000000","110","6.15","1.89"
"3441","聯一光","15.07","0.50000000","110","1.20","2.12"
"3444","利機","11.41","2.30000000","110","3.79","2.63"
"3455","由田","7.50","5.50000000","110","6.36","1.98"
"3465","進泰電子","12.92","8.50000000","110","8.50","4.10"
"3466","致振","N/A","0.00000000","110","0.00","1.86"
"3479","安勤","12.74","2.58057140","110","2.98","2.29"
"3483","力致","7.89","2.99836458","110","4.90","1.37"
"3484","崧騰","7.71","4.10000000","110","8.91","1.26"
"3489","森寶","N/A","0.50000000","110","4.83","0.68"
"3490","單井","11.59","1.20000000","110","4.84","1.08"
"3491","昇達科","31.21","4.00000000","110","2.87","4.49"
"3492","長盛","14.69","0.30000000","110","1.60","1.13"
"3498","陽程","N/A","0.00000000","110","0.00","0.89"
"3499","環天科","71.60","0.00000000","110","0.00","1.66"
"3508","位速","N/A","0.00000000","110","0.00","4.00"
"3511","矽瑪","10.96","1.00000000","110","2.91","1.60"
"3512","皇龍","5.79","3.00000000","110","10.42","1.32"
"3516","亞帝歐","18.71","0.20000000","110","1.26","0.60"
"3520","華盈","12.13","0.00000000","110","0.00","1.69"
"3521","鴻翊","N/A","0.00000000","110","0.00","2.77"
"3522","御頂","N/A","0.00000000","110","0.00","1.89"
"3523","迎輝","N/A","0.00000000","110","0.00","3.51"
"3526","凡甲","12.30","11.07603885","110","8.52","3.13"
"3527","聚積","11.92","8.00000000","110","6.90","1.91"
"3529","力旺","83.51","13.99980000","110","0.87","45.67"
"3531","先益","7.17","1.20000000","110","4.45","0.87"
"3537","堡達","7.53","3.50000000","110","8.99","1.88"
"3540","曜越","201.18","1.60000000","110","4.68","1.38"
"3541","西柏","9.71","3.03326685","110","5.38","2.40"
"3546","宇峻","12.45","5.00000000","110","6.65","2.54"
"3548","兆利","6.69","2.00000000","110","3.15","0.84"
"3551","世禾","9.30","3.50000000","110","5.99","0.99"
"3552","同致","20.34","2.50000000","110","1.62","3.13"
"3555","重鵬","N/A","0.20000000","110","0.74","3.42"
"3556","禾瑞亞","10.75","5.40000000","110","9.22","2.92"
"3558","神準","14.35","3.00000000","110","1.15","3.37"
"3564","其陽","16.75","0.60000000","110","1.57","1.82"
"3567","逸昌","9.37","2.60000000","110","9.47","1.59"
"3570","大塚","9.43","6.00000000","110","6.23","2.09"
"3577","泓格","18.82","2.50000000","110","3.14","3.77"
"3580","友威科","10.07","2.10000000","110","3.56","2.51"
"3581","博磊","17.14","1.00000000","110","4.39","1.40"
"3587","閎康","19.13","5.00000000","110","2.72","3.37"
"3594","磐儀","27.56","0.09488392","110","0.28","1.55"
"3597","映興","10.35","1.70000000","110","7.14","1.51"
"3609","三一東林","N/A","0.00000000","110","0.00","2.69"
"3611","鼎翰","9.78","11.00000000","110","5.41","1.85"
"3615","安可","28.50","0.36830600","110","2.15","0.53"
"3623","富晶通","N/A","0.00000000","110","0.00","1.20"
"3624","光頡","10.41","2.20000000","110","3.78","2.10"
"3625","西勝","N/A","0.00000000","110","0.00","1.19"
"3628","盈正","22.33","1.25000000","110","2.96","1.26"
"3629","地心引力","N/A","0.00000000","110","0.00","6.10"
"3630","新鉅科","N/A","0.00000000","110","0.00","1.56"
"3631","晟楠","N/A","0.50000000","110","1.36","2.18"
"3632","研勤","7.01","0.00000000","110","0.00","3.37"
"3646","艾恩特","10.28","1.67723072","110","6.58","1.81"
"3663","鑫科","21.05","0.90000000","110","3.21","1.73"
"3664","安瑞-KY","N/A","0.00000000","110","0.00","1.91"
"3666","光耀","N/A","0.00000000","110","0.00","0.97"
"3672","康聯訊","110.21","0.10000000","110","0.38","2.04"
"3675","德微","27.02","5.00000000","110","1.81","8.90"
"3680","家登","25.74","2.80143151","110","1.01","4.71"
"3684","榮昌","9.85","3.00000000","110","5.54","2.19"
"3685","元創精密","N/A","0.00000000","110","0.00","1.71"
"3687","歐買尬","31.39","1.20000000","110","1.36","1.90"
"3689","湧德","8.41","2.29165121","110","6.76","0.83"
"3691","碩禾","N/A","0.00000000","110","0.00","1.26"
"3693","營邦","15.97","1.50000000","110","1.15","2.59"
"3707","漢磊","35.92","0.34733505","110","0.36","5.61"
"3709","鑫聯大投控","10.04","1.60000000","110","7.05","1.08"
"3710","連展投控","N/A","0.00000000","110","0.00","1.68"
"3713","新晶投控","85.86","0.00000000","110","0.00","3.64"
"4102","永日","25.04","0.10000000","110","0.33","2.29"
"4105","東洋","16.13","3.00000000","110","3.88","3.52"
"4107","邦特","15.20","4.50000000","110","4.02","2.64"
"4109","加捷生醫","180.00","0.00000000","110","0.00","1.43"
"4111","濟生","11.60","1.00000000","110","3.68","1.34"
"4113","聯上","N/A","0.40000000","110","3.05","0.84"
"4114","健喬","21.96","1.52052974","110","3.24","2.97"
"4116","明基醫","16.74","0.50000000","110","0.79","2.41"
"4120","友華","N/A","0.85000000","110","2.35","1.08"
"4121","優盛","13.23","1.09214624","110","4.64","1.32"
"4123","晟德","N/A","3.89248576","110","8.18","1.47"
"4126","太醫","20.65","4.50000000","110","5.91","2.12"
"4127","天良","9.44","0.00000000","110","0.00","1.44"
"4128","中天","32.15","0.99999999","110","1.52","2.65"
"4129","聯合","21.33","0.00000000","110","0.00","1.43"
"4130","健亞","975.00","0.35000000","110","1.20","2.28"
"4131","晶宇","N/A","0.00000000","110","0.00","4.25"
"4138","曜亞","14.79","3.70000000","110","5.37","1.56"
"4139","馬光-KY","86.44","0.00000000","110","0.00","3.59"
"4147","中裕","N/A","0.00000000","110","0.00","6.32"
"4153","鈺緯","89.11","0.37000000","110","0.92","2.36"
"4154","樂威科-KY","N/A","0.00000000","110","0.00","4.02"
"4157","太景*-KY","N/A","0.00000000","110","0.00","10.40"
"4160","創源","38.72","0.29097003","110","1.02","2.10"
"4161","聿新科","36.88","0.30000000","110","1.13","1.82"
"4162","智擎","44.40","2.70000000","110","2.35","4.33"
"4163","鐿鈦","14.05","2.50000000","110","1.95","2.81"
"4167","松瑞藥","139.00","0.00000000","110","0.00","1.95"
"4168","醣聯","N/A","0.00000000","110","0.00","2.18"
"4171","瑞基","8.08","6.00000000","110","10.12","2.43"
"4173","久裕","18.99","0.50000000","110","2.66","0.76"
"4174","浩鼎","N/A","0.00000000","110","0.00","3.37"
"4175","杏一","15.25","1.59884338","110","2.11","2.08"
"4183","福永生技","12.16","0.70000000","110","3.76","1.45"
"4188","安克","N/A","0.00000000","110","0.00","1.97"
"4192","杏國","N/A","0.00000000","111","0.00","8.68"
"4198","欣大健康","N/A","0.00000000","110","0.00","4.42"
"4205","中華食","26.76","3.00000000","110","2.82","5.29"
"4207","環泰","6.59","1.25000000","110","9.29","1.08"
"4303","信立","42.92","1.10000000","110","7.12","1.24"
"4304","勝昱","2.54","0.00000000","110","0.00","1.58"
"4305","世坤","9.97","1.80000000","110","5.94","1.56"
"4401","東隆興","11.51","1.50000000","110","5.62","1.19"
"4402","福大","N/A","0.00000000","110","0.00","1.66"
"4406","新昕纖","17.25","0.00000000","110","0.00","0.87"
"4413","飛寶企業","8.86","0.00000000","110","0.00","1.53"
"4416","三圓","N/A","4.96292225","110","5.65","2.78"
"4417","金洲","11.03","2.10000000","110","5.52","1.20"
"4419","元勝","N/A","0.00000000","110","0.00","6.00"
"4420","光明","157.89","2.00000000","110","6.67","1.04"
"4430","耀億","25.76","0.50000000","110","2.26","0.59"
"4432","銘旺實","9.84","0.00000000","110","0.00","0.97"
"4433","興采","12.94","0.76539068","110","2.52","0.88"
"4502","健信","N/A","0.00000000","110","0.00","3.16"
"4503","金雨","N/A","0.00000000","110","0.00","3.44"
"4506","崇友","14.50","3.20000000","110","4.43","2.65"
"4510","高鋒","22.13","0.00000000","110","0.00","0.56"
"4513","福裕","33.08","0.00000000","110","0.00","1.70"
"4523","永彰","N/A","0.00000000","110","0.00","3.33"
"4527","方土霖","13.99","1.80000000","110","6.22","1.54"
"4528","江興鍛","34.14","1.50000000","110","4.72","1.20"
"4529","淳紳","N/A","0.00000000","110","0.00","1.19"
"4530","宏易","N/A","0.00000000","110","0.00","1.41"
"4533","協易機","17.12","0.35000000","110","3.10","0.72"
"4534","慶騰","N/A","0.00000000","110","0.00","0.90"
"4535","至興","14.01","1.60000000","110","4.18","1.20"
"4538","大詠城","14.88","0.50000000","110","2.65","1.33"
"4541","晟田","17.89","0.40000000","110","1.33","1.21"
"4542","科嶠","50.59","1.00000000","110","3.88","1.32"
"4543","萬在","8.28","0.00000000","110","0.00","0.79"
"4549","桓達","13.36","5.20000000","110","6.00","2.60"
"4550","長佳","9.55","1.15000000","110","4.47","1.13"
"4554","橙的","11.16","1.80000000","110","7.36","1.28"
"4556","旭然","45.61","0.35000000","110","1.16","1.49"
"4558","寶緯","11.32","3.00000000","110","12.99","1.26"
"4561","健椿","10.57","0.90000000","110","4.05","1.15"
"4563","百德","50.24","0.00000000","110","0.00","1.81"
"4568","科際精密","9.82","4.50336963","110","7.47","1.62"
"4577","達航科技","8.26","1.53083000","110","5.01","1.12"
"4580","捷流閥業","10.04","5.21675322","110","6.34","1.68"
"4584","君帆","12.72","2.50000000","110","4.65","1.75"
"4609","唐鋒","19.69","0.00000000","110","0.00","1.85"
"4702","中美實","6.24","0.00000000","110","0.00","0.78"
"4706","大恭","18.39","0.90000000","110","5.26","0.90"
"4707","磐亞","10.47","0.90000000","110","7.41","0.78"
"4711","永純","496.67","1.00000000","110","6.71","0.85"
"4712","南璋","N/A","0.00000000","110","0.00","6.28"
"4714","永捷","N/A","0.40000000","110","3.79","0.95"
"4716","大立","13.93","1.93807081","110","15.63","0.84"
"4721","美琪瑪","16.03","3.80000000","110","3.45","5.41"
"4726","永昕","N/A","0.00000000","110","0.00","3.34"
"4728","雙美","13.83","4.40000000","110","3.42","5.83"
"4729","熒茂","N/A","0.00000000","110","0.00","1.13"
"4735","豪展","13.06","6.20000000","110","16.15","1.51"
"4736","泰博","5.31","14.94479472","110","8.14","1.89"
"4741","泓瀚","16.92","0.80000000","110","3.07","0.95"
"4743","合一","93.30","0.00000000","110","0.00","6.85"
"4744","皇將","16.04","1.19911738","110","3.53","1.61"
"4745","合富-KY","16.62","1.50000000","110","5.98","0.68"
"4747","強生","28.37","1.45000000","110","2.61","1.96"
"4754","國碳科","15.88","2.00000000","110","5.67","2.28"
"4760","勤凱","13.65","4.57766721","110","8.56","2.21"
"4767","誠泰科技","10.23","1.50000000","110","5.51","0.99"
"4768","晶呈科技","39.27","2.00000000","110","1.09","6.15"
"4804","大略-KY","N/A","0.00000000","110","0.00","1.30"
"4806","昇華","N/A","0.00000000","110","0.00","2.50"
"4903","聯光通","N/A","0.00000000","110","0.00","1.64"
"4905","台聯電","N/A","1.23153789","110","2.41","0.56"
"4907","富宇","23.67","1.30000000","110","4.29","1.95"
"4908","前鼎","8.96","1.80000000","110","5.79","1.48"
"4909","新復興","N/A","0.00000000","110","0.00","0.66"
"4911","德英","N/A","0.00000000","110","0.00","4.66"
"4923","力士","7.27","4.50710300","110","8.54","1.81"
"4924","欣厚-KY","11.48","0.00000000","110","0.00","1.30"
"4931","新盛力","19.82","0.00000000","110","0.00","2.88"
"4933","友輝","7.48","3.31744351","110","9.95","0.81"
"4939","亞電","19.57","1.40000000","110","8.72","1.01"
"4944","兆遠","N/A","0.00000000","110","0.00","11.64"
"4945","陞達科技","10.23","3.20000000","110","6.52","2.10"
"4946","辣椒","N/A","0.00000000","110","0.00","8.71"
"4950","牧東","N/A","0.00000000","110","0.00","3.02"
"4951","精拓科","11.32","3.50278772","110","6.38","2.55"
"4953","緯軟","12.70","4.58739860","110","4.81","2.39"
"4966","譜瑞-KY","11.97","32.48141807","110","3.73","3.34"
"4971","IET-KY","13.68","1.50007396","110","2.65","1.18"
"4972","湯石照明","15.63","2.10000000","110","7.07","1.03"
"4973","廣穎","10.73","1.00000000","110","4.38","0.78"
"4974","亞泰","8.44","4.30000000","110","6.70","1.55"
"4979","華星光","81.29","0.00000000","110","0.00","4.92"
"4987","科誠","10.43","4.00000000","110","6.84","1.79"
"4991","環宇-KY","N/A","0.00000000","110","0.00","1.03"
"4995","晶達","7.68","2.49677786","110","6.27","1.83"
"5009","榮剛","10.70","1.40000000","110","3.51","1.76"
"5011","久陽","8.71","1.30000000","110","5.35","1.06"
"5013","強新","7.95","2.00000000","110","5.68","1.35"
"5014","建錩","6.10","1.20000000","110","6.76","1.01"
"5015","華祺","5.58","3.50000000","110","6.13","2.21"
"5016","松和","13.03","3.30000000","110","11.11","1.02"
"5201","凱衛","27.04","1.50000000","110","5.66","2.30"
"5202","力新","N/A","0.67900000","110","4.76","1.32"
"5205","中茂","36.62","0.00000000","110","0.00","5.18"
"5206","坤悅","N/A","0.48000000","110","2.76","0.98"
"5209","新鼎","7.74","8.79215583","110","10.72","3.72"
"5210","寶碩","35.23","0.00000000","110","0.00","1.74"
"5211","蒙恬","19.51","0.70000000","110","3.52","1.08"
"5212","凌網","16.43","2.50000000","110","5.25","3.54"
"5213","亞昕","56.19","1.77492000","110","7.52","1.18"
"5220","萬達光電","8.58","2.20000000","110","7.37","1.41"
"5223","安力-KY","6.59","2.70000000","110","6.72","0.85"
"5227","立凱-KY","N/A","0.00000000","110","0.00","6.33"
"5228","鈺鎧","15.18","0.44117910","110","2.05","1.23"
"5230","雷笛克光學","18.64","0.80000000","110","3.43","0.89"
"5236","凌陽創新","10.18","10.00000000","110","12.95","1.89"
"5245","智晶","10.73","4.48227525","110","8.46","1.91"
"5251","天鉞電","N/A","0.00000000","110","0.00","1.94"
"5263","智崴","N/A","0.00000000","110","0.00","2.58"
"5272","笙科","19.78","0.86067386","110","3.18","1.37"
"5274","信驊","41.30","36.00000000","110","1.61","20.53"
"5276","達輝-KY","7.04","0.10950000","110","0.75","1.02"
"5278","尚凡","16.59","20.17736543","110","11.03","9.38"
"5281","大峽谷-KY","N/A","0.00000000","110","0.00","0.78"
"5287","數字","14.83","11.30000000","110","5.79","5.67"
"5289","宜鼎","9.68","11.81956397","110","6.02","2.57"
"5291","邑昇","6.68","2.01318470","110","6.26","1.25"
"5299","杰力","6.83","11.58563351","110","8.98","2.63"
"5301","寶得利","N/A","0.00000000","110","0.00","2.27"
"5302","太欣","N/A","0.00000000","110","0.00","1.02"
"5309","系統電","21.46","0.00000000","110","0.00","4.36"
"5310","天剛","N/A","0.00000000","110","0.00","3.96"
"5312","寶島科","14.29","4.30000000","110","7.01","1.45"
"5314","世紀","N/A","0.00000000","110","0.00","2.06"
"5315","光聯","8.38","1.30000000","110","6.44","1.42"
"5321","美而快","17.86","2.00000000","110","2.37","4.58"
"5324","士開","N/A","0.00000000","110","0.00","1.25"
"5328","華容","33.64","0.15000000","110","1.35","1.14"
"5340","建榮","95.64","0.00000000","110","0.00","4.58"
"5344","立衛","100.83","0.00000000","110","0.00","2.69"
"5345","天揚","N/A","0.00000000","110","0.00","5.59"
"5347","世界","9.17","4.50000000","110","4.87","3.54"
"5348","系通","75.83","0.00000000","110","0.00","1.90"
"5351","鈺創","16.20","1.29694419","110","2.83","2.90"
"5353","台林","19.71","0.90000000","110","2.91","1.96"
"5355","佳總","N/A","0.00000000","110","0.00","0.90"
"5356","協益","N/A","1.30000000","110","6.22","0.51"
"5364","力麗店","115.24","0.00000000","110","0.00","2.16"
"5371","中光電","9.98","4.00000000","110","6.64","1.04"
"5381","合正","60.00","0.00000000","110","0.00","1.58"
"5383","金利","59.30","0.00000000","110","0.00","3.09"
"5386","青雲","22.48","1.20000000","110","3.27","2.25"
"5392","能率","N/A","0.30178445","110","1.41","0.64"
"5398","慕康生醫","N/A","0.13561358","110","0.83","1.46"
"5403","中菲","12.15","4.50483041","110","6.12","2.93"
"5410","國眾","12.20","1.84547681","110","5.46","2.20"
"5425","台半","15.22","2.50000000","110","2.84","2.79"
"5426","振發","17.47","0.00000000","110","0.00","0.91"
"5432","新門","10.49","0.00000000","110","0.00","1.44"
"5438","東友","34.52","0.41000000","110","2.28","0.97"
"5439","高技","13.10","3.60000000","110","6.50","2.24"
"5443","均豪","12.52","1.50000000","110","5.21","1.77"
"5450","南良","8.82","0.60000000","110","3.35","1.33"
"5452","佶優","16.78","0.80000000","110","5.48","1.06"
"5455","昇益","27.10","0.00000000","110","0.00","3.14"
"5457","宣德","9.52","2.50026433","110","4.82","2.12"
"5460","同協","N/A","0.00000000","110","0.00","0.87"
"5464","霖宏","5.39","2.00000000","110","7.30","1.27"
"5465","富驊","10.74","1.15000000","110","5.46","1.36"
"5468","凱鈺","34.30","0.00000000","110","0.00","1.74"
"5474","聰泰","9.25","5.00000000","110","6.66","1.79"
"5475","德宏","N/A","0.00000000","110","0.00","1.28"
"5478","智冠","13.30","5.20000000","110","6.42","1.54"
"5481","新華","N/A","0.60000000","110","4.88","0.64"
"5483","中美晶","12.17","8.00000000","110","5.08","3.02"
"5487","通泰","36.45","1.35253944","110","5.38","1.06"
"5488","松普","54.83","0.00000000","110","0.00","0.99"
"5489","彩富","12.53","1.00000000","110","2.77","1.60"
"5490","同亨","N/A","1.25000000","110","5.33","1.61"
"5493","三聯","8.99","3.10000000","110","6.25","1.50"
"5498","凱崴","N/A","0.00000000","110","0.00","1.03"
"5508","永信建","5.99","8.00610000","110","14.12","2.25"
"5511","德昌","6.80","2.00000000","110","6.46","0.74"
"5512","力麒","19.50","0.30000000","110","3.34","0.50"
"5514","三豐","N/A","0.40000000","110","2.30","1.34"
"5516","雙喜","7.51","1.50000000","110","6.15","1.42"
"5520","力泰","9.31","3.90000000","110","6.90","1.62"
"5523","豐謙","7.74","1.80000000","110","7.20","1.37"
"5529","鉅陞","N/A","0.00000000","110","0.00","1.77"
"5530","龍巖","10.98","1.20000000","110","3.14","0.81"
"5536","聖暉*","7.37","15.00000000","110","6.75","1.77"
"5543","桓鼎-KY","90.16","2.00000000","110","3.64","2.77"
"5601","台聯櫃","86.89","0.26000000","110","0.66","1.84"
"5603","陸海","10.71","7.00000000","110","30.97","1.38"
"5604","中連","52.88","2.00000000","111","3.64","2.59"
"5609","中菲行","3.33","10.20000000","110","13.64","1.68"
"5701","劍湖山","N/A","0.00000000","111","0.00","1.98"
"5703","亞都","N/A","0.00000000","110","0.00","3.49"
"5704","老爺知","20.66","1.38000000","110","2.59","3.93"
"5864","致和證","N/A","0.40000000","111","3.54","0.73"
"5878","台名","16.48","3.00000000","110","6.21","2.35"
