"112年03月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1418","東華","0.00","110","-","0.68","111/3",
"1419","新紡","2.45","110","5.90","1.04","111/4",
"1423","利華","0.98","111","38.58","0.93","111/4",
"1432","大魯閣","0.00","110","-","1.93","111/3",
"1434","福懋","5.45","111","13.61","0.83","111/4",
"1436","華友聯","7.31","110","8.74","1.68","111/4",
"1437","勤益控","2.97","111","13.45","0.77","111/4",
"1438","三地開發","3.07","111","7.94","1.47","111/4",
"1439","雋揚","0.89","110","12.80","0.89","111/3",
"1440","南紡","2.11","111","23.71","1.00","111/4",
"1441","大東","0.00","110","-","1.20","111/3",
"1442","名軒","4.95","111","18.35","1.96","111/4",
"1443","立益物流","0.00","110","10.19","2.40","111/3",
"1444","力麗","2.91","110","7.86","0.87","111/3",
"1445","大宇","0.62","111","-","1.32","111/3",
"1446","宏和","0.95","110","-","2.97","111/3",
"1447","力鵬","0.00","110","27.24","0.68","111/3",
"1449","佳和","0.00","110","9.58","0.76","111/3",
"1451","年興","8.77","111","11.07","0.62","111/4",
"1452","宏益","4.51","111","18.30","0.87","111/4",
"1453","大將","2.03","110","16.63","1.12","111/3",
"1454","台富","2.00","111","35.71","0.95","111/3",
"1455","集盛","0.95","111","-","0.85","111/4",
"1456","怡華","9.90","110","-","0.93","111/4",
"1457","宜進","5.41","111","4.07","0.80","111/4",
"1459","聯發","2.27","110","-","0.99","111/4",
"1460","宏遠","0.00","110","-","0.75","111/3",
"1463","強盛","2.80","110","37.63","1.08","111/3",
"1464","得力","1.71","110","15.37","1.09","111/4",
"1465","偉全","2.14","110","14.19","0.86","111/3",
"1466","聚隆","8.51","110","33.57","0.79","111/3",
"1467","南緯","0.00","110","39.83","0.89","111/3",
"1468","昶和","0.00","110","15.21","1.77","111/3",
"1470","大統新創","4.12","110","33.45","1.71","111/3",
"1471","首利","0.00","110","-","1.19","111/3",
"1472","三洋實業","0.00","110","-","1.00","111/3",
"1473","台南","0.43","110","14.26","0.95","111/3",
"1474","弘裕","4.10","110","15.44","0.73","111/3",
"1475","業旺","0.91","111","11.85","3.61","111/4",
"1476","儒鴻","3.76","111","18.26","4.93","111/4",
"1477","聚陽","6.65","111","15.00","3.43","111/4",
"1503","士電","2.51","111","20.67","1.48","111/4",
"1504","東元","3.86","110","21.34","0.92","111/4",
"1506","正道","0.00","110","59.85","2.43","111/4",
"1512","瑞利","0.00","110","-","13.07","111/3",
"1513","中興電","3.76","111","17.89","3.32","111/4",
"1514","亞力","3.47","111","17.44","2.32","111/4",
"1515","力山","10.38","110","-","1.51","111/4",
"1516","川飛","6.27","111","14.78","1.59","111/4",
"1517","利奇","4.04","110","7.76","1.09","111/4",
"1519","華城","3.78","111","20.62","4.17","111/4",
"1521","大億","1.89","111","24.50","1.57","111/3",
"1522","堤維西","1.83","110","9.98","1.05","111/4",
"1524","耿鼎","4.08","111","12.01","1.60","111/4",
"1525","江申","3.41","111","13.98","0.98","111/3",
"1526","日馳","6.35","110","6.35","1.69","111/3",
"1527","鑽全","5.66","111","7.64","1.28","111/3",
"1528","恩德","0.97","111","12.72","0.83","111/4",
"1529","樂事綠能","2.31","111","58.50","2.06","111/3",
"1530","亞崴","5.02","111","8.53","0.95","111/3",
"1531","高林股","5.00","110","10.85","0.67","111/3",
"1532","勤美","6.24","110","15.79","0.99","111/4",
"1533","車王電","0.59","110","66.84","1.89","111/3",
"1535","中宇","6.29","111","11.33","1.68","111/4",
"1536","和大","1.95","110","35.51","2.23","111/3",
"1537","廣隆","4.98","110","12.60","2.67","111/3",
"1538","正峰","0.00","110","-","4.21","111/3",
"1539","巨庭","2.73","110","4.48","1.13","111/3",
"1540","喬福","1.75","110","14.06","1.06","111/3",
"1541","錩泰","2.94","111","5.72","1.35","111/3",
"1558","伸興","4.91","111","14.62","1.34","111/3",
"1560","中砂","2.58","110","12.50","2.71","111/4",
"1568","倉佑","1.32","110","14.01","1.44","111/3",
"1582","信錦","8.97","110","19.70","1.32","111/4",
"1583","程泰","3.80","110","10.80","1.42","111/3",
"1587","吉茂","4.39","110","11.40","1.12","111/3",
"1589","永冠-KY","0.91","110","-","0.86","111/3",
"1590","亞德客-KY","1.25","111","34.26","5.66","111/3",
"1597","直得","2.61","111","19.27","2.75","111/4",
"1598","岱宇","5.47","110","-","1.51","111/3",
"1603","華電","1.88","110","13.01","0.73","111/3",
"1604","聲寶","5.58","111","14.78","1.22","111/4",
"1605","華新","3.55","111","9.77","1.53","111/4",
"1608","華榮","2.80","111","-","0.87","111/4",
"1609","大亞","3.74","110","16.39","1.71","111/3",
"1611","中電","1.88","111","16.79","1.23","111/3",
"1612","宏泰","15.64","110","2.31","0.82","111/3",
"1614","三洋電","2.71","111","32.30","1.71","111/4",
"1615","大山","8.64","110","12.00","2.04","111/3",
"1616","億泰","0.00","110","-","0.98","111/3",
"1617","榮星","2.01","111","23.73","1.10","111/3",
"1618","合機","3.47","110","12.41","0.66","111/3",
"1626","艾美特-KY","0.00","110","5.66","0.83","111/4",
"1701","中化","3.17","111","14.27","1.04","111/3",
"1702","南僑","4.31","111","20.55","1.22","111/4",
"1707","葡萄王","3.91","111","17.94","2.73","111/4",
"1708","東鹼","4.78","110","6.93","1.44","111/3",
"1709","和益","7.41","111","10.80","1.49","111/3",
"1710","東聯","1.06","111","470.00","1.37","111/4",
"1711","永光","2.75","110","24.93","1.20","111/3",
"1712","興農","7.47","111","9.57","1.83","111/4",
"1713","國化","3.72","111","14.21","1.57","111/4",
"1714","和桐","4.83","110","23.49","0.72","111/4",
"1717","長興","3.83","111","14.12","1.49","111/4",
"1718","中纖","0.00","110","-","0.51","111/4",
"1720","生達","4.55","111","12.04","2.06","111/4",
"1721","三晃","0.72","111","20.67","1.06","111/3",
"1722","台肥","4.48","111","20.51","1.03","111/4",
"1723","中碳","4.52","111","15.05","3.21","111/4",
"1725","元禎","5.99","110","11.88","0.93","111/3",
"1726","永記","4.86","110","14.31","1.22","111/4",
"1727","中華化","3.16","111","22.84","1.75","111/4",
"1730","花仙子","5.39","111","13.89","1.95","111/4",
"1731","美吾華","5.66","111","15.94","1.29","111/4",
"1732","毛寶","1.28","110","87.90","2.38","111/3",
"1733","五鼎","5.54","111","13.87","1.39","111/4",
"1734","杏輝","0.67","110","25.42","1.72","111/3",
"1735","日勝化","3.39","111","113.46","0.99","111/3",
"1736","喬山","0.78","110","45.14","2.05","111/4",
"1737","臺鹽","4.55","111","15.47","1.01","111/4",
"1752","南光","4.09","111","16.15","2.35","111/4",
"1760","寶齡富錦","0.94","110","50.16","6.52","111/3",
"1762","中化生","1.83","111","11.32","1.78","111/3",
"1773","勝一","3.14","111","15.68","3.56","111/4",
"1776","展宇","3.59","111","167.00","1.15","111/3",
"1783","和康生","1.86","110","37.55","3.31","111/3",
"1786","科妍","2.07","110","32.98","3.09","111/3",
"1789","神隆","1.43","111","56.11","1.91","111/4",
"1795","美時","1.41","111","21.29","4.64","111/4",
"1802","台玻","8.92","110","-","1.22","111/4",
"1805","寶徠","0.00","110","-","1.89","111/3",
"1806","冠軍","11.24","110","148.33","0.61","111/3",
"1808","潤隆","0.88","111","195.14","5.12","111/4",
"1809","中釉","1.87","110","21.97","0.74","111/3",
"1810","和成","1.16","110","33.27","0.81","111/4",
"1817","凱撒衛","6.13","111","9.32","1.36","111/4",
"1903","士紙","0.00","110","58.02","2.37","111/4",
"1904","正隆","3.99","111","12.16","1.08","111/4",
"1905","華紙","2.56","110","39.02","1.10","111/4",
"1906","寶隆","3.03","111","5.83","0.51","111/4",
"1907","永豐餘","5.61","110","20.42","0.81","111/4",
"1909","榮成","1.52","111","-","0.91","111/4",
"2002","中鋼","3.27","111","26.15","1.46","111/4",
"2006","東和鋼鐵","5.73","111","11.17","1.55","111/4",
"2007","燁興","0.00","110","-","0.85","111/3",
"2008","高興昌","2.59","111","34.46","1.38","111/4",
"2009","第一銅","1.24","111","58.73","2.57","111/4",
"2010","春源","3.82","111","16.53","0.91","111/4",
"2012","春雨","6.17","111","12.59","1.58","111/4",
"2013","中鋼構","2.98","111","23.79","2.17","111/4",
"2014","中鴻","1.29","111","-","2.28","111/4",
"2015","豐興","5.50","111","13.77","1.94","111/4",
"2017","官田鋼","7.00","110","15.73","1.29","111/3",
"2020","美亞","4.29","111","19.42","1.62","111/4",
"2022","聚亨","0.00","110","-","1.14","111/3",
"2023","燁輝","6.45","110","37.80","0.97","111/4",
"2024","志聯","1.84","111","39.69","1.56","111/4",
"2025","千興","0.00","110","2.10","1.19","111/3",
"2027","大成鋼","9.89","111","6.61","1.26","111/4",
"2028","威致","9.07","110","11.93","2.05","111/4",
"2029","盛餘","4.16","111","15.76","0.82","111/4",
"2030","彰源","6.49","111","8.75","1.24","111/4",
"2031","新光鋼","9.17","110","17.72","1.59","111/3",
"2032","新鋼","6.05","110","67.24","1.49","111/4",
"2033","佳大","1.35","110","-","1.16","111/4",
"2034","允強","5.18","111","24.96","1.24","111/4",
"2038","海光","6.85","110","12.37","1.10","111/3",
"2049","上銀","2.24","111","19.35","2.49","111/4",
"2059","川湖","5.38","111","8.74","2.27","111/4",
"2062","橋椿","4.44","111","6.11","0.62","111/4",
"2069","運錩","11.08","110","7.24","0.78","111/3",
"2101","南港","0.00","110","-","2.82","111/3",
"2102","泰豐","0.00","110","-","1.90","111/3",
"2103","台橡","4.01","111","12.45","1.20","111/4",
"2104","國際中橡","1.02","110","28.00","0.57","111/4",
"2105","正新","4.11","111","22.25","1.32","111/4",
"2106","建大","3.27","111","82.70","1.44","111/4",
"2107","厚生","5.47","110","10.40","0.62","111/4",
"2108","南帝","4.80","111","17.21","1.42","111/4",
"2109","華豐","6.92","110","13.76","1.26","111/4",
"2114","鑫永銓","7.06","110","17.36","2.69","111/3",
"2115","六暉-KY","4.17","111","13.68","1.02","111/4",
"2201","裕隆","1.35","111","-","1.52","111/4",
"2204","中華","7.03","111","-","0.89","111/3",
"2206","三陽工業","3.35","110","9.87","1.72","111/4",
"2207","和泰車","0.37","111","-","7.78","111/4",
"2208","台船","0.00","110","-","2.00","111/4",
"2211","長榮鋼","8.99","111","9.75","1.11","111/3",
"2227","裕日車","4.62","110","24.38","3.06","111/4",
"2228","劍麟","2.54","110","15.43","1.47","111/3",
"2231","為升","1.73","111","35.76","5.02","111/3",
"2233","宇隆","5.12","110","10.09","1.89","111/3",
"2236","百達-KY","12.24","110","28.94","1.51","111/3",
"2239","英利-KY","3.81","110","38.59","0.71","111/3",
"2241","艾姆勒","0.00","110","-","2.07","111/3",
"2243","宏旭-KY","0.00","110","-","1.89","111/3",
"2247","汎德永業","5.11","110","13.47","1.60","111/3",
"2250","IKKA-KY","4.42","110","21.60","1.34","111/3",
"2301","光寶科","6.43","111","11.38","1.98","111/4",
"2302","麗正","3.17","110","18.53","1.72","111/3",
"2303","聯電","6.92","111","7.46","1.94","111/4",
"2305","全友","0.00","110","397.50","2.21","111/4",
"2308","台達電","3.43","111","22.77","3.98","111/4",
"2312","金寶","2.33","111","18.62","1.06","111/4",
"2313","華通","6.26","111","6.42","1.33","111/4",
"2314","台揚","0.00","110","-","4.82","111/4",
"2316","楠梓電","3.59","110","8.26","0.63","111/3",
"2317","鴻海","5.10","110","9.69","0.98","111/3",
"2321","東訊","0.00","110","154.17","8.41","111/3",
"2323","中環","1.30","110","-","0.51","111/4",
"2324","仁寶","8.26","110","14.49","0.91","111/4",
"2327","國巨","2.06","111","8.93","1.67","111/4",
"2328","廣宇","2.70","110","14.55","1.49","111/4",
"2329","華泰","5.14","110","9.87","1.47","111/4",
"2330","台積電","2.18","111","12.88","4.45","111/4",
"2331","精英","3.52","111","14.49","1.10","111/4",
"2332","友訊","1.37","111","89.17","1.08","111/4",
"2337","旺宏","5.41","111","6.87","1.17","111/4",
"2338","光罩","2.90","111","25.10","3.89","111/4",
"2340","台亞","8.25","110","44.33","1.87","111/4",
"2342","茂矽","5.17","111","10.36","2.21","111/3",
"2344","華邦電","4.17","111","7.38","1.01","111/4",
"2345","智邦","2.54","111","20.20","8.07","111/4",
"2347","聯強","5.75","111","6.45","1.40","111/4",
"2348","海悅","12.27","110","8.31","1.71","111/3",
"2349","錸德","0.00","110","-","0.94","111/3",
"2351","順德","2.68","111","23.16","3.28","111/4",
"2352","佳世達","6.73","111","7.07","1.43","111/4",
"2353","宏碁","8.82","110","9.61","1.17","111/3",
"2354","鴻準","3.08","111","17.19","0.71","111/4",
"2355","敬鵬","2.87","111","23.68","0.74","111/4",
"2356","英業達","5.36","111","16.37","1.69","111/4",
"2357","華碩","5.70","111","13.30","0.92","111/4",
"2358","廷鑫","1.89","110","20.14","0.99","111/3",
"2359","所羅門","2.88","110","9.69","1.09","111/3",
"2360","致茂","4.89","111","13.57","3.24","111/4",
"2362","藍天","6.82","110","21.84","0.43","111/4",
"2363","矽統","5.52","111","27.85","0.88","111/4",
"2364","倫飛","1.08","110","29.90","6.96","111/3",
"2365","昆盈","1.98","111","28.86","0.77","111/3",
"2367","燿華","0.00","110","28.47","1.10","111/4",
"2368","金像電","4.03","111","9.24","2.95","111/4",
"2369","菱生","2.09","111","26.09","0.94","111/4",
"2371","大同","0.00","110","6.51","1.51","111/3",
"2373","震旦行","5.97","111","13.23","2.42","111/3",
"2374","佳能","4.96","110","42.87","0.93","111/4",
"2375","凱美","2.68","110","10.30","0.88","111/3",
"2376","技嘉","10.04","110","11.61","2.11","111/4",
"2377","微星","4.63","111","12.09","2.49","111/4",
"2379","瑞昱","6.89","110","12.41","4.30","111/4",
"2380","虹光","0.00","110","-","1.92","111/3",
"2382","廣達","7.97","110","11.03","1.89","111/4",
"2383","台光電","5.01","111","11.12","2.56","111/4",
"2385","群光","8.33","111","8.79","1.80","111/4",
"2387","精元","7.71","110","5.72","0.86","111/3",
"2388","威盛","1.13","110","-","3.39","111/4",
"2390","云辰","8.13","110","-","0.85","111/3",
"2392","正崴","3.92","110","12.85","0.75","111/3",
"2393","億光","6.44","111","13.96","0.94","111/4",
"2395","研華","3.06","111","25.96","6.37","111/4",
"2397","友通","5.88","111","14.75","2.40","111/4",
"2399","映泰","7.50","110","20.00","1.25","111/3",
"2401","凌陽","7.98","110","67.70","1.59","111/4",
"2402","毅嘉","4.61","111","18.08","1.06","111/4",
"2404","漢唐","5.94","110","10.93","4.38","111/3",
"2405","輔信","0.00","110","16.15","1.11","111/3",
"2406","國碩","0.00","110","-","1.50","111/3",
"2408","南亞科","3.69","111","12.22","0.99","111/4",
"2409","友達","4.51","111","-","0.73","111/4",
"2412","中華電","3.95","111","25.32","2.42","111/4",
"2413","環科","0.00","110","19.34","2.29","111/3",
"2414","精技","8.31","110","10.12","1.82","111/3",
"2415","錩新","8.62","110","38.05","1.27","111/3",
"2417","圓剛","0.67","110","80.36","1.04","111/3",
"2419","仲琦","5.58","111","17.93","1.63","111/4",
"2420","新巨","8.16","111","9.53","1.86","111/3",
"2421","建準","5.47","111","10.96","2.29","111/4",
"2423","固緯","6.73","111","10.68","1.64","111/4",
"2424","隴華","0.00","110","-","4.14","111/3",
"2425","承啟","1.90","110","8.03","1.51","111/3",
"2426","鼎元","5.62","110","-","1.35","111/4",
"2427","三商電","2.78","111","12.12","0.95","111/4",
"2428","興勤","4.58","110","11.27","2.01","111/3",
"2429","銘旺科","0.00","110","-","2.36","111/3",
"2430","燦坤","8.07","111","9.75","1.22","111/4",
"2431","聯昌","4.46","110","-","0.78","111/3",
"2433","互盛電","6.99","111","13.34","1.88","111/3",
"2434","統懋","0.00","110","-","2.21","111/4",
"2436","偉詮電","2.40","111","60.18","2.80","111/4",
"2438","翔耀","0.00","110","-","1.82","111/3",
"2439","美律","5.34","111","12.62","1.50","111/4",
"2440","太空梭","0.00","110","-","1.11","111/3",
"2441","超豐","6.92","111","9.64","1.46","111/4",
"2442","新美齊","1.20","111","25.27","0.93","111/4",
"2443","昶虹","0.00","110","-","1.37","111/3",
"2444","兆勁","0.00","110","15.58","1.71","111/3",
"2449","京元電子","7.24","111","8.65","1.64","111/4",
"2450","神腦","6.53","111","13.22","1.38","111/4",
"2451","創見","7.98","111","12.27","1.54","111/4",
"2453","凌群","3.49","110","22.76","2.81","111/3",
"2454","聯發科","10.05","111","10.18","2.73","111/4",
"2455","全新","4.81","110","21.98","5.05","111/3",
"2457","飛宏","0.00","110","307.89","3.53","111/4",
"2458","義隆","6.02","111","13.19","3.19","111/4",
"2459","敦吉","6.24","110","10.43","1.16","111/3",
"2460","建通","1.68","110","-","1.23","111/3",
"2461","光群雷","8.83","110","13.71","1.09","111/3",
"2462","良得電","1.94","110","44.14","1.69","111/3",
"2464","盟立","4.79","111","14.28","1.70","111/4",
"2465","麗臺","5.24","110","-","4.42","111/4",
"2466","冠西電","0.00","110","44.47","2.79","111/3",
"2467","志聖","7.49","111","10.47","2.36","111/4",
"2468","華經","1.61","110","29.64","1.48","111/3",
"2471","資通","5.66","110","11.63","2.29","111/3",
"2472","立隆電","4.81","110","8.35","1.63","111/3",
"2474","可成","5.50","110","12.16","0.80","111/4",
"2476","鉅祥","4.36","111","11.58","1.73","111/4",
"2477","美隆電","7.43","110","25.25","0.77","111/3",
"2478","大毅","8.57","110","10.84","1.04","111/4",
"2480","敦陽科","6.62","111","13.69","3.22","111/4",
"2481","強茂","4.46","111","14.61","1.89","111/4",
"2482","連宇","2.94","111","22.97","3.57","111/3",
"2483","百容","3.96","111","16.40","1.06","111/4",
"2484","希華","6.07","111","7.52","1.41","111/4",
"2485","兆赫","0.00","110","-","0.91","111/4",
"2486","一詮","1.43","111","59.68","1.52","111/4",
"2488","漢平","8.25","111","7.85","1.04","111/4",
"2489","瑞軒","12.50","110","-","0.59","111/4",
"2491","吉祥全","0.84","110","-","1.28","111/3",
"2492","華新科","4.85","110","27.32","1.02","111/4",
"2493","揚博","5.30","110","10.75","2.30","111/3",
"2495","普安","2.90","111","26.54","1.37","111/4",
"2496","卓越","6.45","111","14.03","1.23","111/3",
"2497","怡利電","0.00","110","26.35","4.45","111/4",
"2498","宏達電","0.00","110","-","1.89","111/3",
"2501","國建","3.59","110","16.06","0.79","111/4",
"2504","國產","7.37","111","7.74","1.37","111/4",
"2505","國揚","5.56","110","14.06","0.72","111/4",
"2506","太設","3.29","111","5.74","0.45","111/4",
"2509","全坤建","0.00","110","-","0.80","111/4",
"2511","太子","4.39","111","12.53","0.72","111/4",
"2514","龍邦","0.00","110","19.16","0.58","111/3",
"2515","中工","5.88","111","16.69","0.61","111/4",
"2516","新建","0.00","110","-","0.80","111/4",
"2520","冠德","6.22","111","6.53","0.82","111/4",
"2524","京城","0.00","110","11.55","0.71","111/3",
"2527","宏璟","4.63","111","9.82","0.65","111/3",
"2528","皇普","2.73","111","29.05","1.35","111/4",
"2530","華建","0.00","110","33.06","1.46","111/4",
"2534","宏盛","5.05","110","9.69","0.81","111/3",
"2535","達欣工","7.56","111","9.03","1.16","111/4",
"2536","宏普","0.00","110","-","0.67","111/4",
"2537","聯上發","13.39","110","25.85","0.49","111/4",
"2538","基泰","4.10","110","17.68","0.90","111/3",
"2539","櫻花建","4.92","111","17.85","2.70","111/4",
"2540","愛山林","12.63","110","45.03","3.26","111/4",
"2542","興富發","12.49","110","17.82","1.50","111/4",
"2543","皇昌","0.00","110","8.97","0.83","111/4",
"2545","皇翔","14.55","110","7.49","1.16","111/4",
"2546","根基","7.15","111","7.00","1.75","111/4",
"2547","日勝生","2.20","110","113.50","0.73","111/4",
"2548","華固","8.34","110","8.41","1.29","111/4",
"2597","潤弘","8.13","111","11.04","3.48","111/4",
"2601","益航","0.00","110","70.00","0.69","111/3",
"2603","長榮","43.89","111","1.01","0.61","111/4",
"2605","新興","1.99","111","73.82","0.93","111/4",
"2606","裕民","5.25","111","10.96","1.48","111/4",
"2607","榮運","4.56","111","8.30","0.99","111/4",
"2608","嘉里大榮","4.37","110","14.21","1.53","111/4",
"2609","陽明","30.91","111","1.25","0.66","111/4",
"2610","華航","2.42","111","39.58","1.63","111/4",
"2611","志信","14.81","110","-","1.04","111/3",
"2612","中航","6.46","110","10.00","0.68","111/3",
"2613","中櫃","4.74","111","21.10","0.94","111/4",
"2614","東森","5.35","110","-","2.52","111/4",
"2615","萬海","7.33","111","2.06","0.85","111/4",
"2616","山隆","5.09","111","14.77","0.89","111/4",
"2617","台航","6.05","110","6.84","0.88","111/4",
"2618","長榮航","3.11","111","19.51","1.57","111/4",
"2630","亞航","1.83","111","246.25","1.66","111/4",
"2633","台灣高鐵","2.60","110","43.58","2.44","111/4",
"2634","漢翔","0.87","110","24.22","2.44","111/3",
"2636","台驊投控","13.34","111","4.10","1.20","111/4",
"2637","慧洋-KY","8.14","110","4.77","1.07","111/4",
"2642","宅配通","3.24","111","25.00","2.01","111/4",
"2645","長榮航太","4.72","111","18.91","2.74","111/4",
"2701","萬企","2.00","111","26.60","0.71","111/4",
"2702","華園","3.06","111","1.64","1.16","111/3",
"2704","國賓","1.46","111","11.55","0.94","111/4",
"2705","六福","0.00","110","-","0.66","111/3",
"2706","第一店","2.43","111","24.00","0.75","111/4",
"2707","晶華","4.75","110","37.02","8.17","111/3",
"2712","遠雄來","0.26","111","576.67","3.02","111/3",
"2722","夏都","2.56","111","34.02","2.72","111/4",
"2723","美食-KY","3.48","110","48.48","2.36","111/3",
"2727","王品","0.00","110","75.22","6.55","111/3",
"2731","雄獅","0.00","110","-","7.35","111/3",
"2739","寒舍","0.00","110","-","7.26","111/4",
"2748","雲品","1.64","111","37.10","3.66","111/4",
"2753","八方雲集","3.26","110","20.57","4.23","111/3",
"2801","彰銀","3.53","110","16.35","1.07","111/4",
"2809","京城銀","6.29","110","16.78","0.88","111/4",
"2812","台中銀","5.33","111","12.62","0.98","111/4",
"2816","旺旺保","6.67","110","-","0.70","111/4",
"2820","華票","6.14","110","19.03","0.89","111/4",
"2832","台產","3.64","110","11.08","0.75","111/4",
"2834","臺企銀","3.70","110","10.08","0.98","111/4",
"2836","高雄銀","4.57","110","16.33","0.94","111/4",
"2838","聯邦銀","3.95","111","16.34","0.94","111/4",
"2845","遠東銀","3.76","111","12.11","0.81","111/4",
"2849","安泰銀","5.10","110","26.48","0.86","111/4",
"2850","新產","5.26","111","7.62","1.02","111/4",
"2851","中再保","10.43","110","53.91","0.81","111/4",
"2852","第一保","4.66","111","8.31","0.62","111/4",
"2855","統一證","2.51","111","31.10","0.76","111/4",
"2867","三商壽","0.00","110","-","0.72","111/4",
"2880","華南金","5.20","110","16.97","1.59","111/4",
"2881","富邦金","6.35","110","16.45","1.36","111/4",
"2882","國泰金","8.64","110","17.53","1.10","111/4",
"2883","開發金","8.26","110","13.60","1.07","111/4",
"2884","玉山金","2.55","111","21.41","1.71","111/4",
"2885","元大金","8.29","110","12.62","1.06","111/4",
"2886","兆豐金","5.21","110","23.98","1.47","111/4",
"2887","台新金","7.05","110","13.68","1.01","111/4",
"2888","新光金","4.99","110","61.62","0.60","111/4",
"2889","國票金","9.83","110","31.62","1.10","111/4",
"2890","永豐金","5.52","110","11.64","1.20","111/4",
"2891","中信金","5.98","110","13.40","1.14","111/4",
"2892","第一金","4.65","110","16.54","1.52","111/4",
"2897","王道銀行","3.28","110","5.51","0.73","111/4",
"2901","欣欣","0.28","110","107.39","2.08","111/4",
"2903","遠百","4.91","111","16.35","1.00","111/4",
"2904","匯僑","3.64","110","17.56","1.47","111/3",
"2905","三商","7.21","110","-","1.31","111/4",
"2906","高林","2.38","110","22.70","1.13","111/3",
"2908","特力","6.23","111","23.90","1.48","111/4",
"2910","統領","1.66","110","54.64","2.21","111/4",
"2911","麗嬰房","0.00","110","-","0.92","111/3",
"2912","統一超","3.38","111","29.84","7.60","111/4",
"2913","農林","0.00","110","-","1.33","111/4",
"2915","潤泰全","3.43","111","5.11","0.78","111/4",
"2923","鼎固-KY","2.68","111","65.74","0.77","111/4",
"2929","淘帝-KY","0.00","110","21.15","0.50","111/3",
"2939","凱羿-KY","0.00","110","55.34","1.56","111/4",
"2945","三商家購","1.72","111","37.95","1.63","111/3",
"3002","歐格","1.27","111","-","0.97","111/3",
"3003","健和興","2.84","110","10.83","1.88","111/3",
"3004","豐達科","1.24","111","28.95","2.23","111/4",
"3005","神基","6.68","111","13.32","1.72","111/4",
"3006","晶豪科","2.37","111","19.84","1.80","111/4",
"3008","大立光","3.79","111","13.30","1.94","111/4",
"3010","華立","7.82","110","7.02","1.26","111/3",
