"112年01月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3011","今皓","0.00","110","17.89","1.88","111/3",
"3013","晟銘電","0.00","110","25.99","1.21","111/3",
"3014","聯陽","12.05","110","8.47","2.34","111/3",
"3015","全漢","8.58","110","9.03","0.57","111/3",
"3016","嘉晶","1.64","110","29.27","4.00","111/3",
"3017","奇鋐","3.96","110","10.11","2.61","111/3",
"3019","亞光","6.02","110","13.73","1.36","111/3",
"3021","鴻名","2.96","110","12.23","1.33","111/3",
"3022","威強電","4.10","110","9.48","1.44","111/3",
"3023","信邦","2.45","110","24.50","5.71","111/3",
"3024","憶聲","2.31","110","46.43","1.28","111/3",
"3025","星通","2.02","110","13.69","1.68","111/3",
"3026","禾伸堂","9.97","110","10.55","1.50","111/3",
"3027","盛達","0.00","110","86.67","2.28","111/3",
"3028","增你強","11.47","110","8.47","1.19","111/3",
"3029","零壹","8.72","110","10.48","1.66","111/3",
"3030","德律","5.23","110","8.04","2.14","111/3",
"3031","佰鴻","6.56","110","14.39","0.91","111/3",
"3032","偉訓","6.64","110","10.10","1.30","111/3",
"3033","威健","11.17","110","6.07","1.25","111/3",
"3034","聯詠","14.80","110","6.07","3.45","111/3",
"3035","智原","2.06","110","16.51","5.02","111/3",
"3036","文曄","7.90","110","7.52","1.16","111/3",
"3037","欣興","2.68","110","6.89","2.39","111/3",
"3038","全台","5.91","110","7.52","1.38","111/3",
"3040","遠見","6.83","110","17.98","1.25","111/3",
"3041","揚智","0.00","110","74.81","1.19","111/3",
"3042","晶技","9.09","110","8.38","2.12","111/3",
"3043","科風","0.00","110","46.55","11.43","111/3",
"3044","健鼎","7.12","110","8.53","1.26","111/3",
"3045","台灣大","4.52","110","24.35","4.37","111/3",
"3046","建碁","0.00","110","17.89","4.16","111/3",
"3047","訊舟","0.00","110","13.43","1.25","111/3",
"3048","益登","12.66","110","6.65","1.29","111/3",
"3049","和鑫","3.83","110","24.68","0.75","111/3",
"3050","鈺德","3.48","110","37.50","1.08","111/3",
"3051","力特","0.00","110","6.14","1.18","111/3",
"3052","夆典","2.43","110","11.57","0.66","111/3",
"3054","立萬利","0.00","110","-","1.96","111/3",
"3055","蔚華科","0.83","110","-","1.00","111/3",
"3056","總太","4.90","110","5.44","1.09","111/3",
"3057","喬鼎","0.00","110","29.41","1.04","111/3",
"3058","立德","0.00","110","-","1.05","111/3",
"3059","華晶科","2.14","110","23.54","1.00","111/3",
"3060","銘異","6.08","110","12.75","0.77","111/3",
"3062","建漢","0.22","110","-","1.44","111/3",
"3090","日電貿","7.55","110","6.44","1.87","111/3",
"3092","鴻碩","0.00","110","22.58","1.48","111/3",
"3094","聯傑","4.02","110","27.09","1.93","111/3",
"3130","一零四","5.59","110","14.10","4.19","111/3",
"3138","耀登","2.20","110","26.30","4.45","111/3",
"3149","正達","0.00","110","-","2.54","111/3",
"3164","景岳","4.74","110","22.97","1.49","111/3",
"3167","大量","9.69","110","8.19","1.41","111/3",
"3189","景碩","4.17","110","6.84","1.48","111/3",
"3209","全科","8.42","110","7.36","1.87","111/3",
"3229","晟鈦","0.00","110","-","1.91","111/3",
"3231","緯創","7.28","110","6.89","0.91","111/3",
"3257","虹冠電","11.63","110","17.13","2.30","111/3",
"3266","昇陽","0.00","110","32.64","0.76","111/3",
"3296","勝德","0.00","110","-","1.23","111/3",
"3305","昇貿","6.08","110","7.35","1.13","111/3",
"3308","聯德","0.00","110","-","1.47","111/3",
"3311","閎暉","1.42","110","21.39","0.88","111/3",
"3312","弘憶股","11.36","110","6.77","1.11","111/3",
"3321","同泰","0.00","110","-","1.74","111/3",
"3338","泰碩","4.66","110","9.61","1.55","111/3",
"3346","麗清","1.74","110","-","1.43","111/3",
"3356","奇偶","3.19","110","24.74","1.84","111/3",
"3376","新日興","6.05","110","8.61","0.98","111/3",
"3380","明泰","2.68","110","20.55","1.57","111/3",
"3406","玉晶光","2.32","110","11.60","2.04","111/3",
"3413","京鼎","4.67","110","7.96","1.72","111/3",
"3416","融程電","5.34","110","14.67","2.59","111/3",
"3419","譁裕","0.00","110","52.27","1.36","111/3",
"3432","台端","2.73","110","7.35","0.68","111/3",
"3437","榮創","2.64","110","-","0.96","111/3",
"3443","創意","0.97","110","33.61","14.40","111/3",
"3447","展達","3.50","110","24.94","2.97","111/3",
"3450","聯鈞","4.84","110","18.69","1.35","111/3",
"3454","晶睿","0.69","110","32.95","5.30","111/3",
"3481","群創","9.17","110","-","0.41","111/3",
"3494","誠研","0.00","110","-","2.03","111/3",
"3501","維熹","4.10","110","8.52","0.88","111/3",
"3504","揚明光","0.00","110","63.64","2.75","111/3",
"3515","華擎","8.93","110","10.30","2.14","111/3",
"3518","柏騰","4.99","110","154.23","1.18","111/3",
"3528","安馳","7.57","110","10.10","1.80","111/3",
"3530","晶相光","4.61","110","20.11","2.21","111/3",
"3532","台勝科","1.48","110","13.78","2.44","111/3",
"3533","嘉澤","2.06","110","14.20","3.91","111/3",
"3535","晶彩科","2.27","110","5.42","1.44","111/3",
"3536","誠創","0.00","110","-","10.94","111/3",
"3543","州巧","6.17","110","-","0.61","111/3",
"3545","敦泰","25.30","110","-","1.53","111/3",
"3550","聯穎","4.40","110","-","0.60","111/3",
"3557","嘉威","12.01","110","6.85","1.59","111/3",
"3563","牧德","8.57","110","9.55","2.16","111/3",
"3576","聯合再生","0.00","110","64.53","2.05","111/3",
"3583","辛耘","3.43","110","10.67","1.70","111/3",
"3588","通嘉","7.22","110","11.31","1.89","111/3",
"3591","艾笛森","1.62","110","29.24","0.84","111/3",
"3592","瑞鼎","13.31","110","5.49","2.05","111/3",
"3593","力銘","0.00","110","-","2.18","111/3",
"3596","智易","6.71","110","11.89","1.65","111/3",
"3605","宏致","4.82","110","9.53","0.71","111/3",
"3607","谷崧","8.33","110","-","0.69","111/3",
"3617","碩天","1.02","110","10.80","1.59","111/3",
"3622","洋華","4.35","110","8.99","0.75","111/3",
"3645","達邁","3.75","110","17.32","1.37","111/3",
"3652","精聯","1.83","110","21.38","0.93","111/3",
"3653","健策","1.81","110","23.23","6.24","111/3",
"3661","世芯-KY","1.34","110","36.25","4.76","111/3",
"3665","貿聯-KY","3.76","110","11.27","1.87","111/3",
"3669","圓展","8.44","110","10.71","1.51","111/3",
"3673","TPK-KY","5.09","110","18.64","0.31","111/3",
"3679","新至陞","9.51","110","7.04","1.28","111/3",
"3682","亞太電","0.00","110","-","1.04","111/3",
"3686","達能","0.00","110","23.81","1.55","111/3",
"3694","海華","0.00","110","8.91","1.16","111/3",
"3701","大眾控","0.00","110","21.11","2.66","111/3",
"3702","大聯大","7.37","110","7.56","1.07","111/3",
"3703","欣陸","5.86","110","6.77","0.90","111/3",
"3704","合勤控","1.46","110","10.20","1.47","111/3",
"3705","永信","4.07","110","11.55","1.62","111/3",
"3706","神達","6.67","110","3.53","0.63","111/3",
"3708","上緯投控","1.41","110","11.08","1.50","111/3",
"3711","日月光投控","6.90","110","5.64","1.51","111/3",
"3712","永崴投控","5.38","110","10.69","0.88","111/3",
"3714","富采","4.10","110","29.73","0.66","111/3",
"3715","定穎投控","0.00","110","-","0.77","111/3",
"4104","佳醫","5.71","110","15.22","1.27","111/3",
"4106","雃博","1.88","110","19.73","1.38","111/3",
"4108","懷特","0.00","110","-","1.97","111/3",
"4119","旭富","0.00","110","44.39","2.63","111/3",
"4133","亞諾法","1.21","110","37.25","1.85","111/3",
"4137","麗豐-KY","5.94","110","19.46","3.40","111/3",
"4142","國光生","0.00","110","28.66","2.41","111/3",
"4148","全宇生技-KY","2.68","110","8.92","1.56","111/3",
"4155","訊映","3.56","110","18.25","1.52","111/3",
"4164","承業醫","4.38","110","18.14","1.22","111/3",
"4190","佐登-KY","4.72","110","36.73","2.07","111/3",
"4306","炎洲","6.94","110","9.41","0.82","111/3",
"4426","利勤","0.00","110","-","1.76","111/3",
"4438","廣越","3.41","110","9.07","1.59","111/3",
"4439","冠星-KY","6.50","110","8.98","1.24","111/3",
"4440","宜新實業","12.70","110","9.32","1.50","111/3",
"4526","東台","1.42","110","26.51","0.71","111/3",
"4532","瑞智","4.19","110","14.27","0.88","111/3",
"4536","拓凱","3.49","110","7.40","2.13","111/3",
"4540","全球傳動","3.43","110","11.75","1.05","111/3",
"4545","銘鈺","2.31","110","12.55","1.24","111/3",
"4551","智伸科","3.50","110","11.92","2.07","111/3",
"4552","力達-KY","3.25","110","8.40","0.62","111/3",
"4555","氣立","3.55","110","18.22","1.17","111/3",
"4557","永新-KY","4.67","110","7.84","2.07","111/3",
"4560","強信-KY","4.66","110","9.72","1.44","111/3",
"4562","穎漢","0.00","110","-","1.19","111/3",
"4564","元翎","5.35","110","31.56","1.03","111/3",
"4566","時碩工業","2.29","110","9.61","1.25","111/3",
"4571","鈞興-KY","6.38","110","10.46","1.45","111/3",
"4572","駐龍","4.00","110","25.35","2.63","111/3",
"4576","大銀微系統","1.40","110","24.19","2.22","111/3",
"4581","光隆精密-KY","4.31","110","11.34","1.26","111/3",
"4583","台灣精銳","4.03","110","14.17","1.67","111/3",
"4720","德淵","1.44","110","39.57","1.09","111/3",
"4722","國精化","6.49","110","8.43","1.16","111/3",
"4737","華廣","2.59","110","49.17","2.29","111/3",
"4739","康普","3.28","110","16.16","1.91","111/3",
"4746","台耀","2.98","110","-","1.12","111/3",
"4755","三福化","4.20","110","11.21","2.66","111/3",
"4763","材料-KY","1.76","110","18.56","6.51","111/3",
"4764","雙鍵","1.90","110","54.69","1.90","111/3",
"4766","南寶","4.46","110","10.33","1.09","111/3",
"4770","上品","2.32","110","17.52","4.36","111/3",
"4807","日成-KY","8.00","110","8.94","0.89","111/3",
"4904","遠傳","4.87","110","24.08","3.57","111/3",
"4906","正文","5.74","110","17.21","0.74","111/3",
"4912","聯德控股-KY","5.15","110","11.17","1.40","111/3",
"4915","致伸","5.50","110","9.76","1.64","111/3",
"4916","事欣科","1.82","110","43.65","1.55","111/3",
"4919","新唐","3.97","110","11.51","3.22","111/3",
"4927","泰鼎-KY","7.27","110","7.54","1.39","111/3",
"4930","燦星網","17.42","110","7.27","0.71","111/3",
"4934","太極","0.00","110","-","3.08","111/3",
"4935","茂林-KY","9.24","110","6.32","0.85","111/3",
"4938","和碩","7.73","110","9.64","0.95","111/3",
"4942","嘉彰","8.40","110","6.29","0.60","111/3",
"4943","康控-KY","0.00","110","-","4.30","111/3",
"4952","凌通","11.36","110","7.17","2.08","111/3",
"4956","光鋐","2.82","110","56.80","0.74","111/3",
"4958","臻鼎-KY","4.67","110","7.04","1.08","111/3",
"4960","誠美材","5.02","110","10.83","0.60","111/3",
"4961","天鈺","12.55","110","6.12","1.47","111/3",
"4967","十銓","0.00","110","-","1.13","111/3",
"4968","立積","2.81","110","168.24","4.58","111/3",
"4976","佳凌","0.00","110","-","1.77","111/3",
"4977","眾達-KY","2.89","110","27.13","3.01","111/3",
"4989","榮科","5.68","110","9.96","1.52","111/3",
"4994","傳奇","3.65","110","62.35","2.99","111/3",
"4999","鑫禾","5.46","110","8.67","0.75","111/3",
"5007","三星","5.87","110","14.64","2.28","111/3",
"5203","訊連","2.05","110","-","2.23","111/3",
"5215","科嘉-KY","11.09","110","8.24","0.86","111/3",
"5222","全訊","2.46","110","44.25","5.11","111/3",
"5225","東科-KY","1.80","110","3.07","0.94","111/3",
"5234","達興材料","7.70","110","13.96","2.47","111/3",
"5243","乙盛-KY","2.44","110","14.14","1.44","111/3",
"5244","弘凱","11.03","110","8.92","1.18","111/3",
"5258","虹堡","0.78","110","10.65","2.61","111/3",
"5269","祥碩","3.22","110","18.60","3.60","111/3",
"5283","禾聯碩","7.44","110","10.48","1.79","111/3",
"5284","jpp-KY","2.97","110","19.42","1.97","111/3",
"5285","界霖","6.43","110","12.93","2.05","111/3",
"5288","豐祥-KY","2.68","110","14.25","2.56","111/3",
"5306","桂盟","6.10","110","8.67","2.45","111/3",
"5388","中磊","3.04","110","12.17","2.12","111/3",
"5434","崇越","5.32","110","9.74","2.47","111/3",
"5469","瀚宇博","6.96","110","4.70","0.61","111/3",
"5471","松翰","14.01","110","9.97","2.35","111/3",
"5484","慧友","0.00","110","-","1.39","111/3",
"5515","建國","9.07","110","18.44","0.60","111/3",
"5519","隆大","9.03","110","4.92","1.00","111/3",
"5521","工信","0.00","110","-","0.62","111/3",
"5522","遠雄","9.67","110","6.45","1.03","111/3",
"5525","順天","1.24","110","10.71","1.31","111/3",
"5531","鄉林","0.00","110","-","0.88","111/3",
"5533","皇鼎","5.87","110","2.95","0.54","111/3",
"5534","長虹","6.00","110","7.05","1.13","111/3",
"5538","東明-KY","7.53","110","7.42","1.25","111/3",
"5546","永固-KY","10.93","110","22.88","1.31","111/3",
"5607","遠雄港","3.05","110","13.89","1.89","111/3",
"5608","四維航","8.11","110","3.34","0.85","111/3",
"5706","鳳凰","3.35","110","-","3.66","111/3",
"5871","中租-KY","2.83","110","14.93","2.92","111/3",
"5876","上海商銀","3.82","110","12.87","1.38","111/3",
"5880","合庫金","4.87","110","19.21","1.85","111/3",
"5906","台南-KY","5.15","110","10.78","2.24","111/3",
"5907","大洋-KY","0.00","110","-","0.43","111/3",
"6005","群益證","14.67","110","14.61","0.70","111/3",
"6024","群益期","4.18","110","12.64","1.23","111/3",
"6108","競國","6.36","110","22.30","0.71","111/3",
"6112","邁達特","7.56","110","13.77","1.50","111/3",
"6115","鎰勝","6.59","110","9.88","1.59","111/3",
"6116","彩晶","8.89","110","86.54","0.67","111/3",
"6117","迎廣","0.00","110","105.00","1.06","111/3",
"6120","達運","0.00","110","-","0.64","111/3",
"6128","上福","6.64","110","5.93","0.98","111/3",
"6133","金橋","0.00","110","40.91","2.13","111/3",
"6136","富爾特","6.93","110","12.62","0.74","111/3",
"6139","亞翔","3.83","110","10.28","1.05","111/3",
"6141","柏承","5.21","110","19.80","0.88","111/3",
"6142","友勁","0.00","110","3.54","1.05","111/3",
"6152","百一","0.00","110","9.77","1.06","111/3",
"6153","嘉聯益","0.00","110","93.80","0.86","111/3",
"6155","鈞寶","3.38","110","10.48","1.44","111/3",
"6164","華興","0.00","110","39.76","0.85","111/3",
"6165","浪凡","0.00","110","2,725.00","1.99","111/3",
"6166","凌華","0.53","110","14.95","2.35","111/3",
"6168","宏齊","8.36","110","9.65","1.17","111/3",
"6176","瑞儀","7.96","110","7.14","1.41","111/3",
"6177","達麗","9.90","110","5.39","1.57","111/3",
"6183","關貿","3.39","110","17.71","3.74","111/3",
"6184","大豐電","6.17","110","13.04","1.68","111/3",
"6189","豐藝","9.61","110","8.80","1.57","111/3",
"6191","精成科","6.32","110","4.99","0.73","111/3",
"6192","巨路","5.63","110","7.59","1.16","111/3",
"6196","帆宣","3.69","110","10.80","2.65","111/3",
"6197","佳必琪","7.35","110","9.83","1.64","111/3",
"6201","亞弘電","7.60","110","11.57","1.39","111/3",
"6202","盛群","11.57","110","10.19","3.42","111/3",
"6205","詮欣","2.75","110","20.54","2.49","111/3",
"6206","飛捷","5.94","110","8.05","2.00","111/3",
"6209","今國光","2.04","110","64.47","1.32","111/3",
"6213","聯茂","6.74","110","11.56","1.35","111/3",
"6214","精誠","6.85","110","19.73","1.33","111/3",
"6215","和椿","7.61","110","8.99","1.31","111/3",
"6216","居易","6.54","110","9.79","1.38","111/3",
"6224","聚鼎","7.15","110","30.00","1.92","111/3",
"6225","天瀚","0.00","110","-","62.50","111/3",
"6226","光鼎","1.18","110","1,015.00","0.96","111/3",
"6230","尼得科超眾","0.56","110","23.70","1.82","111/3",
"6235","華孚","0.83","110","22.42","2.28","111/3",
"6239","力成","8.45","110","6.12","1.18","111/3",
"6243","迅杰","4.19","110","13.41","1.60","111/3",
"6257","矽格","8.34","110","6.50","1.40","111/3",
"6269","台郡","5.05","110","7.46","1.31","111/3",
"6271","同欣電","4.30","110","10.97","1.54","111/3",
"6277","宏正","6.71","110","13.36","2.03","111/3",
"6278","台表科","6.78","110","5.83","1.34","111/3",
"6281","全國電","6.04","110","13.21","3.03","111/3",
"6282","康舒","3.37","110","18.42","1.51","111/3",
"6283","淳安","0.00","110","82.11","2.57","111/3",
"6285","啟碁","2.57","110","13.33","1.73","111/3",
"6288","聯嘉","1.75","110","103.64","1.65","111/3",
"6405","悅城","9.26","110","20.97","0.55","111/3",
"6409","旭隼","1.54","110","34.15","18.67","111/3",
"6412","群電","6.89","110","9.15","2.48","111/3",
"6414","樺漢","3.22","110","12.26","1.70","111/3",
"6415","矽力*-KY","0.86","110","30.72","6.66","111/3",
"6416","瑞祺電通","2.23","110","16.60","2.03","111/3",
"6426","統新","3.26","110","24.66","1.82","111/3",
"6431","光麗-KY","0.00","110","-","2.00","111/3",
"6438","迅得","6.99","110","8.74","1.82","111/3",
"6442","光聖","2.57","110","8.97","1.55","111/3",
"6443","元晶","0.00","110","54.15","2.78","111/3",
"6449","鈺邦","4.69","110","9.91","1.41","111/3",
"6451","訊芯-KY","3.19","110","47.51","1.32","111/3",
"6456","GIS-KY","6.09","110","6.90","0.84","111/3",
"6464","台數科","4.77","110","12.57","1.56","111/3",
"6477","安集","1.14","110","30.24","1.69","111/3",
"6491","晶碩","1.91","110","20.95","5.20","111/3",
"6504","南六","1.67","110","121.53","1.45","111/3",
"6505","台塑化","4.57","110","24.81","2.42","111/3",
"6515","穎崴","2.55","110","15.96","4.54","111/3",
"6525","捷敏-KY","7.98","110","8.73","2.08","111/3",
"6531","愛普*","3.20","110","12.52","2.78","111/3",
"6533","晶心科","0.53","110","52.25","5.29","111/3",
"6541","泰福-KY","0.00","110","-","7.07","111/3",
"6550","北極星藥業-KY","0.00","110","-","7.28","111/3",
"6552","易華電","6.64","110","14.68","1.01","111/3",
"6558","興能高","0.00","110","-","1.36","111/3",
"6573","虹揚-KY","0.00","110","-","1.02","111/3",
"6579","研揚","3.53","110","12.14","1.58","111/3",
"6581","鋼聯","4.16","110","10.56","2.61","111/3",
"6582","申豐","25.82","110","13.64","1.03","111/3",
"6585","鼎基","5.56","110","14.79","1.29","111/3",
"6591","動力-KY","9.15","110","5.93","0.87","111/3",
"6592","和潤企業","4.04","110","16.30","2.06","111/3",
"6598","ABC-KY","0.00","110","-","2.60","111/3",
"6605","帝寶","4.03","110","6.93","0.82","111/3",
"6625","必應","0.00","110","-","3.62","111/3",
"6641","基士德-KY","8.41","110","9.47","1.31","111/3",
"6655","科定","9.27","110","16.99","4.94","111/3",
"6666","羅麗芬-KY","1.91","110","36.30","2.26","111/3",
"6668","中揚光","0.00","110","-","1.50","111/3",
"6669","緯穎","3.18","110","10.69","3.87","111/3",
"6670","復盛應用","5.54","110","6.62","2.73","111/3",
"6671","三能-KY","7.85","110","15.34","1.41","111/3",
"6672","騰輝電子-KY","8.74","110","10.97","1.79","111/3",
"6674","鋐寶科技","4.04","110","275.00","1.07","111/3",
"6689","伊雲谷","1.97","110","83.01","3.04","111/3",
"6691","洋基工程","7.04","110","8.53","2.76","111/3",
"6695","芯鼎","0.00","110","25.28","2.50","111/3",
"6698","旭暉應材","0.00","110","279.50","1.41","111/3",
"6706","惠特","11.11","110","5.26","1.56","111/3",
"6715","嘉基","1.49","110","15.16","2.89","111/3",
"6719","力智","2.58","110","15.67","2.59","111/3",
"6743","安普新","1.36","110","160.43","1.92","111/3",
"6754","匯僑設計","7.53","110","9.18","1.52","111/3",
"6756","威鋒電子","5.83","110","13.90","4.12","111/3",
"6768","志強-KY","4.84","110","8.83","1.00","111/3",
"6770","力積電","5.67","110","4.92","1.38","111/3",
"6776","展碁國際","8.15","110","7.83","1.68","111/3",
"6781","AES-KY","2.09","110","19.69","5.02","111/3",
"6782","視陽","1.20","110","30.66","12.69","111/3",
"6789","采鈺","0.84","110","34.13","4.20","111/3",
"6790","永豐實","8.19","110","12.51","1.86","111/3",
"6792","詠業","7.91","110","12.07","2.02","111/3",
"6796","晉弘","2.14","110","31.34","3.94","111/3",
"6799","來頡","2.79","110","12.03","2.97","111/3",
"6806","森崴能源","2.41","110","67.95","1.75","111/3",
"6807","峰源-KY","9.48","110","6.36","0.71","111/3",
"6830","汎銓","4.02","110","19.38","2.12","111/3",
"6834","天二科技","6.35","110","11.00","1.37","111/3",
"6835","圓裕","5.00","110","11.49","1.81","111/3",
"6854","錼創科技-KY創","0.00","110","-","4.04","111/3",
"8011","台通","0.00","110","-","0.78","111/3",
"8016","矽創","17.16","110","4.45","2.02","111/3",
"8021","尖點","7.96","110","11.03","0.87","111/3",
"8028","昇陽半導體","1.40","110","21.76","2.96","111/3",
"8033","雷虎","0.00","110","3,910.00","6.00","111/3",
"8039","台虹","6.08","110","10.62","1.09","111/3",
"8046","南電","4.26","110","8.50","3.12","111/3",
"8070","長華*","6.38","110","8.98","1.86","111/3",
"8072","陞泰","1.37","110","20.40","0.90","111/3",
"8081","致新","10.60","110","5.49","2.04","111/3",
"8101","華冠","0.00","110","1.54","1.21","111/3",
"8103","瀚荃","6.35","110","6.40","0.80","111/3",
"8104","錸寶","5.49","110","74.69","1.24","111/3",
"8105","凌巨","0.00","110","8.06","0.76","111/3",
"8110","華東","1.08","110","12.37","0.62","111/3",
"8112","至上","10.78","110","6.20","1.21","111/3",
"8114","振樺電","3.95","110","8.93","2.26","111/3",
"8131","福懋科","6.33","110","7.95","1.41","111/3",
"8150","南茂","12.78","110","5.28","1.00","111/3",
"8163","達方","7.71","110","9.05","1.06","111/3",
"8201","無敵","0.00","110","-","1.03","111/3",
"8210","勤誠","3.52","110","10.31","2.14","111/3",
"8213","志超","13.64","110","4.74","0.68","111/3",
"8215","明基材","4.67","110","7.62","1.80","111/3",
"8222","寶一","0.00","110","363.57","2.24","111/3",
"8249","菱光","4.59","110","11.33","1.02","111/3",
"8261","富鼎","5.71","110","11.96","2.26","111/3",
"8271","宇瞻","6.87","110","9.20","1.28","111/3",
"8341","日友","4.89","110","18.97","5.93","111/3",
"8367","建新國際","7.00","110","13.29","1.20","111/3",
"8374","羅昇","3.15","110","28.89","1.56","111/3",
"8404","百和興業-KY","9.43","110","10.08","1.43","111/3",
"8411","福貞-KY","2.95","110","-","0.45","111/3",
"8422","可寧衛","5.57","110","16.39","3.46","111/3",
"8429","金麗-KY","0.00","110","-","0.31","111/3",
"8438","昶昕","8.35","110","11.46","0.99","111/3",
"8442","威宏-KY","1.32","110","8.34","2.01","111/3",
"8443","阿瘦","0.00","110","-","0.82","111/3",
"8454","富邦媒","1.75","110","52.36","19.78","111/3",
"8462","柏文","1.05","110","51.91","5.82","111/3",
"8463","潤泰材","0.00","110","-","1.80","111/3",
"8464","億豐","3.43","110","15.33","4.64","111/3",
"8466","美吉吉-KY","1.73","110","14.06","0.99","111/3",
"8467","波力-KY","0.88","110","7.13","1.60","111/3",
"8473","山林水","3.13","110","-","0.73","111/3",
"8478","東哥遊艇","1.32","110","20.69","7.51","111/3",
"8481","政伸","11.44","110","10.97","2.21","111/3",
"8482","商億-KY","8.34","110","7.85","2.09","111/3",
"8488","吉源-KY","1.99","110","-","0.40","111/3",
"8499","鼎炫-KY","7.92","110","6.68","1.44","111/3",
"8926","台汽電","5.20","110","38.68","1.79","111/3",
"8940","新天地","0.00","110","-","2.05","111/3",
"8996","高力","0.73","110","79.65","9.36","111/3",
"9802","鈺齊-KY","3.03","110","8.18","2.10","111/3",
"9902","台火","3.95","110","-","1.02","111/3",
"9904","寶成","4.37","110","5.83","1.39","111/3",
"9905","大華","6.16","110","15.61","1.00","111/3",
"9906","欣巴巴","1.40","110","8.28","2.94","111/3",
"9907","統一實","5.83","110","9.80","1.30","111/3",
"9908","大台北","3.54","110","18.62","1.29","111/3",
"9910","豐泰","1.98","110","20.29","7.55","111/3",
"9911","櫻花","5.68","110","13.26","2.54","111/3",
"9912","偉聯","0.00","110","67.64","1.17","111/3",
"9914","美利達","4.31","110","12.39","2.67","111/3",
"9917","中保科","5.02","110","16.88","3.88","111/3",
"9918","欣天然","4.03","110","34.88","2.56","111/3",
"9919","康那香","1.76","110","-","1.34","111/3",
"9921","巨大","4.69","110","11.87","2.65","111/3",
"9924","福興","5.71","110","8.55","1.22","111/3",
"9925","新保","5.05","110","15.47","1.48","111/3",
"9926","新海","3.90","110","20.20","2.66","111/3",
"9927","泰銘","11.87","110","8.56","1.07","111/3",
"9928","中視","0.00","110","396.00","2.87","111/3",
"9929","秋雨","0.00","110","-","0.97","111/3",
"9930","中聯資源","5.38","110","14.53","2.03","111/3",
"9931","欣高","3.55","110","19.34","1.92","111/3",
"9933","中鼎","5.32","110","13.22","1.93","111/3",
"9934","成霖","0.00","110","-","1.01","111/3",
"9935","慶豐富","2.91","110","14.75","1.29","111/3",
"9937","全國","4.03","110","21.71","3.12","111/3",
"9938","百和","6.09","110","9.19","1.44","111/3",
"9939","宏全","4.94","110","11.21","1.65","111/3",
"9940","信義","10.28","110","12.06","1.72","111/3",
"9941","裕融","4.42","110","16.57","3.02","111/3",
"9942","茂順","4.78","110","14.97","2.62","111/3",
"9943","好樂迪","0.80","110","15.32","2.23","111/3",
"9944","新麗","4.87","110","4.22","0.66","111/3",
"9945","潤泰新","15.95","110","5.78","4.39","111/3",
"9946","三發地產","5.69","110","22.98","0.61","111/3",
"9955","佳龍","0.00","110","-","1.55","111/3",
"9958","世紀鋼","3.15","110","31.77","3.08","111/3",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。
8. 股票名稱有附註「*」為每股面額非新台幣10元股票，其本益比、殖利率及股價淨值比之數值自面額變更換發新股即配合調整計算。"

