"112年05月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3013","晟銘電","1.46","111","17.02","1.32","112/1",
"3014","聯陽","5.69","111","14.71","2.84","112/1",
"3015","全漢","7.78","111","13.61","0.68","112/1",
"3016","嘉晶","3.15","111","34.46","3.84","112/1",
"3017","奇鋐","2.95","111","15.22","4.19","112/1",
"3019","亞光","2.95","111","20.77","1.52","112/1",
"3021","鴻名","3.24","111","12.86","1.42","112/1",
"3022","威強電","3.80","111","10.01","1.68","112/1",
"3023","信邦","2.41","111","27.14","6.13","112/1",
"3024","憶聲","1.56","111","39.17","1.36","112/1",
"3025","星通","2.78","111","28.31","2.85","112/1",
"3026","禾伸堂","5.31","111","14.70","1.75","112/1",
"3027","盛達","0.74","111","4,060.00","2.22","112/1",
"3028","增你強","8.90","111","12.44","1.45","112/1",
"3029","零壹","5.78","111","14.80","2.66","112/1",
"3030","德律","7.08","111","9.38","1.99","112/1",
"3031","佰鴻","4.53","111","14.10","1.17","112/1",
"3032","偉訓","3.79","111","15.04","2.15","112/1",
"3033","威健","10.18","111","9.46","1.38","112/1",
"3034","聯詠","9.09","111","11.47","3.49","112/1",
"3035","智原","2.91","111","18.70","4.47","112/1",
"3036","文曄","6.51","111","10.98","1.14","112/1",
"3037","欣興","4.71","111","9.23","2.72","112/1",
"3038","全台","4.92","111","11.19","2.26","112/1",
"3040","遠見","6.27","111","23.46","1.34","112/1",
"3041","揚智","0.00","110","-","1.13","112/1",
"3042","晶技","8.07","111","11.09","2.09","112/1",
"3043","科風","0.00","110","14.14","3.40","112/1",
"3044","健鼎","6.11","111","10.87","1.49","112/1",
"3045","台灣大","4.13","111","26.60","4.36","112/1",
"3046","建碁","1.83","111","26.39","7.55","112/1",
"3047","訊舟","6.64","111","13.94","1.19","112/1",
"3048","益登","7.45","111","14.21","1.33","112/1",
"3049","和鑫","3.64","110","-","0.80","112/1",
"3050","鈺德","3.23","111","18.45","0.97","112/1",
"3051","力特","6.90","111","9.16","1.19","112/1",
"3052","夆典","5.11","111","10.98","0.72","112/1",
"3054","立萬利","0.00","110","-","1.96","112/1",
"3055","蔚華科","3.32","111","7.88","1.25","112/1",
"3056","總太","17.08","111","5.12","1.76","112/1",
"3057","喬鼎","0.00","110","-","1.26","112/1",
"3058","立德","0.00","110","-","3.08","112/1",
"3059","華晶科","2.92","111","23.78","1.10","112/1",
"3060","銘異","1.78","111","-","0.86","112/1",
"3062","建漢","0.23","110","-","1.46","112/1",
"3090","日電貿","9.63","111","8.99","1.78","112/1",
"3092","鴻碩","2.26","111","-","1.61","112/1",
"3094","聯傑","2.89","111","45.00","2.65","112/1",
"3130","一零四","6.27","111","17.02","4.06","112/1",
"3138","耀登","2.36","111","20.14","4.62","112/1",
"3149","正達","0.00","110","-","2.16","112/1",
"3164","景岳","2.60","111","55.00","1.79","112/1",
"3167","大量","5.47","111","16.82","1.47","112/1",
"3189","景碩","5.88","111","9.20","1.59","112/1",
"3209","全科","9.12","111","10.04","2.27","112/1",
"3229","晟鈦","0.00","110","-","1.94","112/1",
"3231","緯創","4.89","111","12.43","1.56","112/1",
"3257","虹冠電","1.48","111","71.05","3.78","112/1",
"3266","昇陽","3.88","111","-","0.83","112/1",
"3296","勝德","0.00","110","-","1.33","112/1",
"3305","昇貿","4.12","111","34.19","1.32","112/1",
"3308","聯德","0.00","110","6.33","2.44","112/1",
"3311","閎暉","1.75","111","23.49","0.90","112/1",
"3312","弘憶股","9.41","111","9.12","1.28","112/1",
"3321","同泰","0.00","110","-","1.90","112/1",
"3338","泰碩","4.30","111","17.57","2.16","112/1",
"3346","麗清","0.74","111","94.30","1.55","112/1",
"3356","奇偶","3.52","111","24.69","1.96","112/1",
"3376","新日興","6.48","111","11.93","1.09","112/1",
"3380","明泰","4.68","111","20.40","2.02","112/1",
"3406","玉晶光","3.08","111","13.81","2.35","112/1",
"3413","京鼎","7.36","111","8.29","1.83","112/1",
"3416","融程電","4.29","111","17.90","3.37","112/1",
"3419","譁裕","1.01","111","82.50","1.64","112/1",
"3432","台端","4.00","110","-","1.91","112/1",
"3437","榮創","2.39","110","-","1.09","112/1",
"3443","創意","1.09","111","41.84","19.07","112/1",
"3447","展達","4.81","111","14.07","3.05","112/1",
"3450","聯鈞","1.37","111","59.03","1.36","112/1",
"3454","晶睿","2.90","111","22.37","4.49","112/1",
"3481","群創","7.72","110","-","0.53","112/1",
"3494","誠研","0.00","110","-","1.81","112/1",
"3501","維熹","7.22","111","8.86","1.05","112/1",
"3504","揚明光","0.00","110","-","2.83","112/1",
"3515","華擎","5.82","111","29.07","2.29","112/1",
"3518","柏騰","1.66","111","94.22","1.71","112/1",
"3528","安馳","6.95","111","11.39","2.22","112/1",
"3530","晶相光","4.37","110","-","2.51","112/1",
"3532","台勝科","4.87","111","12.37","2.54","112/1",
"3533","嘉澤","2.80","111","17.02","3.92","112/1",
"3535","晶彩科","5.09","111","7.92","1.28","112/1",
"3543","州巧","4.62","111","-","0.69","112/1",
"3545","敦泰","0.62","111","-","1.91","112/1",
"3550","聯穎","3.17","111","-","0.72","112/1",
"3557","嘉威","11.59","111","11.48","2.57","112/1",
"3563","牧德","4.81","111","16.26","3.43","112/1",
"3576","聯合再生","0.50","111","74.07","1.97","112/1",
"3583","辛耘","3.60","111","13.54","2.31","112/1",
"3588","通嘉","2.25","111","73.15","1.85","112/1",
"3591","艾笛森","1.29","111","150.63","1.19","112/1",
"3592","瑞鼎","12.17","111","10.41","2.55","112/1",
"3593","力銘","0.00","110","-","2.38","112/1",
"3596","智易","5.78","111","11.69","1.93","112/1",
"3605","宏致","1.90","111","-","0.72","112/1",
"3607","谷崧","6.69","111","-","0.91","112/1",
"3617","碩天","3.12","111","11.97","2.80","112/1",
"3622","洋華","4.78","111","10.94","0.83","112/1",
"3645","達邁","1.76","111","-","1.55","112/1",
"3652","精聯","2.22","111","31.41","1.24","112/1",
"3653","健策","2.26","111","27.74","8.33","112/1",
"3661","世芯-KY","0.82","111","57.52","8.27","112/1",
"3665","貿聯-KY","3.87","111","10.46","1.87","112/1",
"3669","圓展","3.45","111","16.69","1.37","112/1",
"3673","TPK-KY","1.24","111","39.90","0.45","112/1",
"3679","新至陞","10.81","111","9.99","1.25","112/1",
"3682","亞太電","0.00","110","-","1.29","112/1",
"3686","達能","0.00","110","-","1.58","112/1",
"3694","海華","0.00","110","12.67","1.54","112/1",
"3701","大眾控","0.79","111","33.33","4.08","112/1",
"3702","大聯大","7.33","111","12.71","1.21","112/1",
"3703","欣陸","8.14","111","13.58","1.03","112/1",
"3704","合勤控","2.98","111","9.44","1.60","112/1",
"3705","永信","5.08","111","15.36","1.80","112/1",
"3706","神達","4.30","111","4.05","0.62","112/1",
"3708","上緯投控","5.25","111","10.73","1.39","112/1",
"3711","日月光投控","8.07","111","8.52","1.73","112/1",
"3712","永崴投控","5.55","111","22.67","1.18","112/1",
"3714","富采","4.12","110","-","0.68","112/1",
"3715","定穎投控","3.01","111","13.48","1.24","112/1",
"4104","佳醫","4.54","111","19.34","1.71","112/1",
"4106","雃博","2.73","111","17.31","1.38","112/1",
"4108","懷特","0.00","110","-","2.16","112/1",
"4119","旭富","1.30","111","33.29","2.99","112/1",
"4133","亞諾法","2.27","111","31.15","1.70","112/1",
"4137","麗豐-KY","3.13","111","22.53","3.50","112/1",
"4142","國光生","0.00","110","56.52","2.67","112/1",
"4148","全宇生技-KY","4.40","111","10.70","1.64","112/1",
"4155","訊映","6.40","111","36.68","1.85","112/1",
"4164","承業醫","3.00","111","29.30","1.83","112/1",
"4190","佐登-KY","1.22","111","508.13","2.33","112/1",
"4306","炎洲","6.04","111","12.63","0.93","112/1",
"4426","利勤","0.00","110","242.78","1.40","112/1",
"4438","廣越","5.81","111","10.80","1.53","112/1",
"4439","冠星-KY","5.47","111","10.52","1.54","112/1",
"4440","宜新實業","9.10","111","15.11","1.51","112/1",
"4526","東台","1.22","111","51.41","0.82","112/1",
"4532","瑞智","4.93","111","13.93","0.99","112/1",
"4536","拓凱","5.60","111","7.76","2.23","112/1",
"4540","全球傳動","3.65","111","17.22","1.10","112/1",
"4545","銘鈺","5.08","111","17.91","1.20","112/1",
"4551","智伸科","4.60","111","12.13","1.96","112/1",
"4552","力達-KY","3.88","111","8.82","0.66","112/1",
"4555","氣立","3.05","111","27.91","1.22","112/1",
"4557","永新-KY","6.06","111","9.55","2.34","112/1",
"4560","強信-KY","5.56","111","13.23","1.45","112/1",
"4562","穎漢","0.00","110","570.00","1.35","112/1",
"4564","元翎","0.86","111","-","1.02","112/1",
"4566","時碩工業","3.88","111","12.32","1.35","112/1",
"4571","鈞興-KY","4.59","111","12.54","1.56","112/1",
"4572","駐龍","1.31","111","27.96","3.22","112/1",
"4576","大銀微系統","1.31","111","42.51","2.41","112/1",
"4581","光隆精密-KY","3.81","111","15.99","2.21","112/1",
"4583","台灣精銳","5.04","111","16.71","1.73","112/1",
"4720","德淵","1.33","111","166.67","1.20","112/1",
"4722","國精化","5.21","111","18.25","1.34","112/1",
"4737","華廣","2.66","111","66.86","2.47","112/1",
"4739","康普","3.38","111","36.35","1.87","112/1",
"4746","台耀","1.17","111","13.08","1.37","112/1",
"4755","三福化","4.44","111","21.66","3.13","112/1",
"4763","材料-KY","1.81","111","29.57","9.65","112/1",
"4764","雙鍵","0.98","111","254.00","1.90","112/1",
"4766","南寶","5.65","111","12.50","1.59","112/1",
"4770","上品","4.15","111","11.71","3.61","112/1",
"4807","日成-KY","2.25","111","-","0.89","112/1",
"4904","遠傳","4.12","111","25.62","3.88","112/1",
"4906","正文","4.99","111","17.89","0.88","112/1",
"4912","聯德控股-KY","3.49","111","16.40","1.37","112/1",
"4915","致伸","6.22","111","10.50","1.69","112/1",
"4916","事欣科","1.20","111","27.38","1.79","112/1",
"4919","新唐","5.56","111","14.33","3.46","112/1",
"4927","泰鼎-KY","3.36","111","30.88","1.50","112/1",
"4930","燦星網","7.84","111","8.36","0.68","112/1",
"4934","太極","0.00","110","29.20","2.96","112/1",
"4935","茂林-KY","7.19","111","10.39","0.88","112/1",
"4938","和碩","5.46","111","11.88","1.12","112/1",
"4942","嘉彰","6.44","111","8.97","0.68","112/1",
"4943","康控-KY","0.00","110","-","9.53","112/1",
"4952","凌通","9.04","111","15.40","2.37","112/1",
"4956","光鋐","2.52","110","-","0.87","112/1",
"4958","臻鼎-KY","5.31","111","8.33","1.15","112/1",
"4960","誠美材","2.17","111","44.23","0.69","112/1",
"4961","天鈺","5.57","111","14.33","1.59","112/1",
"4967","十銓","1.71","111","-","2.11","112/1",
"4968","立積","2.07","110","-","6.66","112/1",
"4976","佳凌","0.00","110","-","2.22","112/1",
"4977","眾達-KY","2.43","111","14.19","2.07","112/1",
"4989","榮科","1.93","111","66.54","1.55","112/1",
"4994","傳奇","1.04","111","126.97","3.43","112/1",
"4999","鑫禾","4.67","111","29.49","0.82","112/1",
"5007","三星","5.63","111","15.10","2.53","112/1",
"5203","訊連","2.50","111","37.14","1.55","112/1",
"5215","科嘉-KY","4.27","111","11.95","0.94","112/1",
"5222","全訊","1.55","111","55.13","7.07","112/1",
"5225","東科-KY","6.09","111","7.34","1.50","112/1",
"5234","達興材料","3.37","111","27.78","3.71","112/1",
"5243","乙盛-KY","2.06","111","16.17","1.83","112/1",
"5244","弘凱","4.89","111","13.83","1.26","112/1",
"5258","虹堡","1.46","111","10.50","2.88","112/1",
"5269","祥碩","1.63","111","39.54","5.63","112/1",
"5283","禾聯碩","7.41","111","11.79","1.98","112/1",
"5284","jpp-KY","1.86","111","22.87","3.28","112/1",
"5285","界霖","4.81","111","23.41","2.68","112/1",
"5288","豐祥-KY","3.63","111","12.90","3.09","112/1",
"5306","桂盟","6.27","111","10.84","2.40","112/1",
"5388","中磊","5.08","111","10.86","2.44","112/1",
"5434","崇越","5.25","111","11.17","2.93","112/1",
"5469","瀚宇博","6.03","111","6.71","0.73","112/1",
"5471","松翰","5.00","111","22.42","2.28","112/1",
"5484","慧友","0.00","110","-","1.95","112/1",
"5515","建國","7.22","111","16.10","0.72","112/1",
"5519","隆大","8.61","111","5.85","1.15","112/1",
"5521","工信","0.00","110","-","0.72","112/1",
"5522","遠雄","8.18","111","9.29","1.10","112/1",
"5525","順天","7.78","111","23.48","1.44","112/1",
"5531","鄉林","0.00","110","-","0.99","112/1",
"5533","皇鼎","6.12","111","7.23","0.62","112/1",
"5534","長虹","5.54","110","13.24","1.16","112/1",
"5538","東明-KY","4.85","111","13.01","1.19","112/1",
"5546","永固-KY","3.73","111","-","1.29","112/1",
"5607","遠雄港","3.24","111","17.30","2.26","112/1",
"5608","四維航","6.38","111","6.47","0.94","112/1",
"5706","鳳凰","0.43","111","-","4.10","112/1",
"5871","中租-KY","3.06","111","13.89","2.53","112/1",
"5876","上海商銀","3.81","111","14.74","1.30","112/1",
"5880","合庫金","1.77","111","19.45","1.83","111/4",
"5906","台南-KY","2.98","111","17.31","3.11","112/1",
"5907","大洋-KY","0.00","110","-","0.43","112/1",
"6005","群益證","2.89","111","17.53","0.79","112/1",
"6024","群益期","6.84","111","10.69","1.32","112/1",
"6108","競國","2.87","111","-","0.79","112/1",
"6112","邁達特","2.88","111","23.93","3.21","112/1",
"6115","鎰勝","6.98","111","11.64","1.61","112/1",
"6116","彩晶","8.23","110","-","0.75","112/1",
"6117","迎廣","0.00","110","39.32","1.19","112/1",
"6120","達運","1.46","111","-","0.76","112/1",
"6128","上福","6.47","111","6.30","1.14","112/1",
"6133","金橋","2.70","111","28.98","1.79","112/1",
"6136","富爾特","5.84","111","22.13","0.82","112/1",
"6139","亞翔","5.48","111","13.45","1.59","112/1",
"6141","柏承","5.74","110","-","0.90","112/1",
"6142","友勁","1.72","111","24.62","1.30","112/1",
"6152","百一","0.00","110","18.91","1.18","112/1",
"6153","嘉聯益","1.04","111","-","0.90","112/1",
"6155","鈞寶","5.86","111","14.97","1.43","112/1",
"6164","華興","4.78","111","19.49","0.97","112/1",
"6165","浪凡","0.00","110","-","2.56","112/1",
"6166","凌華","4.08","111","15.92","2.61","112/1",
"6168","宏齊","6.38","111","17.80","1.58","112/1",
"6176","瑞儀","8.66","111","9.97","1.54","112/1",
"6177","達麗","4.74","111","17.02","1.65","112/1",
"6183","關貿","3.90","111","24.01","3.73","112/1",
"6184","大豐電","5.91","111","15.88","1.84","112/1",
"6189","豐藝","8.17","111","13.08","1.66","112/1",
"6191","精成科","6.87","111","7.36","0.96","112/1",
"6192","巨路","5.27","111","8.57","1.24","112/1",
"6196","帆宣","4.41","111","10.95","2.55","112/1",
"6197","佳必琪","5.73","111","13.61","2.41","112/1",
"6201","亞弘電","6.87","111","12.33","1.59","112/1",
"6202","盛群","5.85","111","24.52","3.20","112/1",
"6205","詮欣","4.29","111","16.36","2.43","112/1",
"6206","飛捷","7.77","111","12.36","2.03","112/1",
"6209","今國光","2.31","111","275.00","1.72","112/1",
"6213","聯茂","4.37","111","22.23","1.30","112/1",
"6214","精誠","5.27","111","19.31","1.64","112/1",
"6215","和椿","6.74","111","12.19","1.63","112/1",
"6216","居易","6.33","111","19.63","1.44","112/1",
"6224","聚鼎","2.43","111","342.78","2.11","112/1",
"6225","天瀚","0.00","110","-","3.52","112/1",
"6226","光鼎","1.05","110","-","1.12","112/1",
"6230","尼得科超眾","0.60","111","20.68","2.79","112/1",
"6235","華孚","0.62","111","50.22","6.41","112/1",
"6239","力成","7.29","111","9.42","1.34","112/1",
"6243","迅杰","2.73","111","30.99","2.45","112/1",
"6257","矽格","7.79","111","10.09","1.64","112/1",
"6269","台郡","5.19","111","10.95","1.32","112/1",
"6271","同欣電","6.12","111","10.86","1.14","112/1",
"6277","宏正","6.73","111","12.91","2.19","112/1",
"6278","台表科","7.15","111","9.22","1.61","112/1",
"6281","全國電","5.90","111","14.86","3.39","112/1",
"6282","康舒","0.47","111","39.72","2.22","112/1",
"6283","淳安","0.00","110","-","2.74","112/1",
"6285","啟碁","5.95","111","10.17","1.59","112/1",
"6288","聯嘉","0.63","111","639.00","2.29","112/1",
"6405","悅城","0.43","111","-","0.60","112/1",
"6409","旭隼","2.49","111","32.83","16.64","112/1",
"6412","群電","7.27","111","10.55","2.88","112/1",
"6414","樺漢","5.25","111","8.55","2.07","112/1",
"6415","矽力*-KY","1.20","111","30.57","4.81","112/1",
"6416","瑞祺電通","3.71","111","15.54","2.24","112/1",
"6426","統新","3.35","111","68.62","1.82","112/1",
"6431","光麗-KY","0.00","110","-","2.22","112/1",
"6438","迅得","5.22","111","11.70","2.40","112/1",
"6442","光聖","4.17","111","13.37","1.80","112/1",
"6443","元晶","0.29","111","48.73","2.61","112/1",
"6449","鈺邦","4.35","111","16.43","1.68","112/1",
"6451","訊芯-KY","1.33","111","25.64","1.46","112/1",
"6456","GIS-KY","4.67","111","13.04","0.78","112/1",
"6464","台數科","5.36","111","13.86","1.47","112/1",
"6477","安集","1.99","111","22.97","1.87","112/1",
"6491","晶碩","2.75","111","16.76","4.20","112/1",
"6504","南六","1.18","111","108.59","1.74","112/1",
"6505","台塑化","1.22","111","163.27","2.72","112/1",
"6515","穎崴","3.06","111","22.11","8.02","112/1",
"6525","捷敏-KY","7.45","111","11.37","2.51","112/1",
"6531","愛普*","2.25","111","34.84","5.09","112/1",
"6533","晶心科","0.31","111","138.97","5.06","112/1",
"6541","泰福-KY","0.00","110","-","9.67","112/1",
"6550","北極星藥業-KY","0.00","110","-","8.10","112/1",
"6552","易華電","1.29","111","3,500.00","1.05","112/1",
"6558","興能高","0.00","110","-","1.85","112/1",
"6573","虹揚-KY","0.00","110","-","1.45","112/1",
"6579","研揚","5.00","111","11.93","1.66","112/1",
"6581","鋼聯","7.01","111","11.29","2.79","112/1",
"6582","申豐","2.61","111","302.11","1.05","112/1",
"6585","鼎基","4.94","111","15.97","1.50","112/1",
"6591","動力-KY","7.91","111","14.80","1.07","112/1",
"6592","和潤企業","3.56","111","19.55","2.51","112/1",
"6598","ABC-KY","0.00","110","-","2.90","112/1",
"6605","帝寶","4.90","111","9.50","1.06","112/1",
"6606","建德工業","7.87","111","21.91","1.97","112/1",
"6625","必應","0.00","110","139.28","7.30","112/1",
"6641","基士德-KY","6.35","111","14.06","1.32","112/1",
"6655","科定","9.23","110","27.43","4.56","112/1",
"6666","羅麗芬-KY","1.31","111","74.16","2.46","112/1",
"6668","中揚光","0.00","110","-","1.83","112/1",
"6669","緯穎","4.63","111","12.48","4.49","112/1",
"6670","復盛應用","10.35","111","6.16","2.22","112/1",
"6671","三能-KY","4.76","111","16.47","1.60","112/1",
"6672","騰輝電子-KY","4.24","111","14.36","2.07","112/1",
"6674","鋐寶科技","1.78","111","-","1.34","112/1",
"6689","伊雲谷","1.90","111","119.92","3.53","112/1",
"6691","洋基工程","7.57","111","10.96","4.65","112/1",
"6695","芯鼎","0.00","110","190.00","2.32","112/1",
"6698","旭暉應材","0.00","110","-","2.04","112/1",
"6706","惠特","4.26","111","12.27","1.55","112/1",
"6715","嘉基","3.15","111","15.13","3.12","112/1",
"6719","力智","3.50","111","31.44","2.61","112/1",
"6743","安普新","0.90","111","503.64","2.95","112/1",
"6753","龍德造船","0.87","111","43.26","4.59","112/1",
"6754","匯僑設計","5.98","111","12.61","2.08","112/1",
"6756","威鋒電子","3.65","111","31.44","5.27","112/1",
"6768","志強-KY","7.17","111","9.09","0.97","112/1",
"6770","力積電","3.40","111","8.09","1.29","112/1",
"6776","展碁國際","6.43","111","10.67","2.10","112/1",
"6781","AES-KY","2.88","111","18.27","4.22","112/1",
"6782","視陽","2.49","111","27.67","5.02","112/1",
"6789","采鈺","0.95","111","50.24","3.91","112/1",
"6790","永豐實","6.13","111","17.52","1.84","112/1",
"6792","詠業","6.06","111","16.57","2.57","112/1",
"6796","晉弘","1.91","111","45.46","4.73","112/1",
"6799","來頡","2.18","111","22.65","4.72","112/1",
"6806","森崴能源","0.47","111","96.82","2.21","112/1",
"6807","峰源-KY","6.75","111","7.98","0.80","112/1",
"6830","汎銓","3.94","111","23.25","2.50","112/1",
"6834","天二科技","4.15","111","189.29","1.49","112/1",
"6835","圓裕","4.69","111","11.42","1.95","112/1",
"6854","錼創科技-KY創","0.00","110","-","4.68","112/1",
"6861","睿生光電","1.26","111","21.11","3.27","112/1",
"6863","永道-KY","1.22","111","35.53","2.35","112/1",
"6869","雲豹能源-創","1.88","111","28.01","4.15","112/1",
"6873","泓德能源-創","2.91","111","21.15","2.72","112/1",
"8011","台通","0.00","110","-","1.01","112/1",
"8016","矽創","9.84","111","10.73","2.91","112/1",
"8021","尖點","6.75","111","17.14","0.94","112/1",
"8028","昇陽半導體","3.13","111","27.51","2.88","112/1",
"8033","雷虎","0.00","110","6,440.00","7.57","112/1",
"8039","台虹","5.91","111","19.86","1.19","112/1",
"8046","南電","6.14","111","10.60","4.25","112/1",
"8070","長華*","7.17","111","13.37","1.95","112/1",
"8072","陞泰","3.59","111","26.78","1.02","112/1",
"8081","致新","7.41","111","10.86","2.89","112/1",
"8101","華冠","0.00","110","-","1.46","112/1",
"8103","瀚荃","5.43","111","10.62","0.99","112/1",
"8104","錸寶","3.75","111","41.67","1.40","112/1",
"8105","凌巨","1.45","111","12.50","0.78","112/1",
"8110","華東","1.15","111","28.48","0.66","112/1",
"8112","至上","9.65","111","13.73","1.72","112/1",
"8114","振樺電","6.51","111","11.44","2.12","112/1",
"8131","福懋科","7.76","111","10.29","1.62","112/1",
"8150","南茂","5.99","111","11.89","1.11","112/1",
"8163","達方","6.59","111","12.05","1.28","112/1",
"8201","無敵","0.00","110","-","1.34","112/1",
"8210","勤誠","4.35","111","12.33","2.24","112/1",
"8213","志超","6.33","111","9.32","0.72","112/1",
"8215","明基材","5.70","111","10.70","2.05","112/1",
"8222","寶一","0.00","110","131.09","5.33","112/1",
"8249","菱光","6.26","111","11.20","0.91","112/1",
"8261","富鼎","4.76","111","18.45","2.22","112/1",
"8271","宇瞻","6.40","111","11.97","1.63","112/1",
"8341","日友","4.73","111","25.48","5.27","112/1",
"8367","建新國際","5.57","111","14.06","1.28","112/1",
"8374","羅昇","1.61","111","86.25","1.74","112/1",
"8404","百和興業-KY","2.81","111","29.70","1.44","112/1",
"8411","福貞-KY","2.70","110","-","0.55","112/1",
"8422","可寧衛","4.90","111","15.94","4.02","112/1",
"8429","金麗-KY","0.00","110","-","0.33","112/1",
"8438","昶昕","3.95","111","24.33","1.03","112/1",
"8442","威宏-KY","5.67","111","8.18","2.13","112/1",
"8443","阿瘦","0.00","110","-","0.97","112/1",
"8454","富邦媒","2.08","111","45.10","14.81","112/1",
"8462","柏文","1.02","111","-","7.13","112/1",
"8463","潤泰材","0.89","111","34.01","1.81","112/1",
"8464","億豐","3.17","111","17.52","4.48","112/1",
"8466","美吉吉-KY","3.37","111","54.27","1.19","112/1",
"8467","波力-KY","8.76","111","7.09","1.72","112/1",
"8473","山林水","2.84","110","-","0.82","112/1",
"8478","東哥遊艇","1.81","111","24.55","9.25","112/1",
"8481","政伸","6.57","111","15.79","2.54","112/1",
"8482","商億-KY","8.10","111","11.78","2.24","112/1",
"8488","吉源-KY","1.91","110","-","0.43","112/1",
"8499","鼎炫-KY","1.97","111","7.56","0.70","112/1",
"8926","台汽電","3.44","111","23.03","2.42","112/1",
"8940","新天地","0.00","110","79.71","2.90","112/1",
"8996","高力","0.67","111","52.93","9.81","112/1",
"9802","鈺齊-KY","6.18","111","6.66","1.85","112/1",
"9902","台火","4.15","110","-","0.96","112/1",
"9904","寶成","4.06","111","10.49","0.83","112/1",
"9905","大華","4.70","111","17.50","1.02","112/1",
"9906","欣巴巴","9.35","111","12.77","4.05","112/1",
"9907","統一實","7.63","111","15.90","1.44","112/1",
"9908","大台北","3.35","111","18.85","1.30","112/1",
"9910","豐泰","4.48","111","22.56","6.84","112/1",
"9911","櫻花","5.73","111","15.13","2.40","112/1",
"9912","偉聯","0.00","110","-","1.25","112/1",
"9914","美利達","3.97","111","19.21","2.51","112/1",
"9917","中保科","4.24","111","21.00","4.10","112/1",
"9918","欣天然","2.37","111","38.76","2.55","112/1",
"9919","康那香","0.85","111","-","1.55","112/1",
"9921","巨大","3.97","111","15.86","2.25","112/1",
"9924","福興","6.60","111","9.33","1.33","112/1",
"9925","新保","4.78","111","16.81","1.50","112/1",
"9926","新海","3.68","111","21.29","2.62","112/1",
"9927","泰銘","8.81","111","11.85","1.37","112/1",
"9928","中視","0.00","110","-","2.96","112/1",
"9929","秋雨","0.00","110","41.27","1.04","112/1",
"9930","中聯資源","4.77","111","17.29","2.14","112/1",
"9931","欣高","2.88","111","28.18","1.91","112/1",
"9933","中鼎","4.61","111","20.70","2.01","112/1",
"9934","成霖","0.00","110","-","1.04","112/1",
"9935","慶豐富","4.62","111","16.67","1.54","112/1",
"9937","全國","3.27","111","28.16","3.56","112/1",
"9938","百和","4.56","111","13.70","1.37","112/1",
"9939","宏全","4.73","111","13.75","2.06","112/1",
"9940","信義","4.01","111","17.69","1.79","112/1",
"9941","裕融","3.41","111","19.39","3.34","112/1",
"9942","茂順","3.57","111","18.07","3.54","112/1",
"9943","好樂迪","4.08","111","18.20","2.87","112/1",
"9944","新麗","4.79","111","4.86","0.64","112/1",
"9945","潤泰新","19.69","110","20.08","1.30","112/1",
"9946","三發地產","2.95","111","37.44","0.73","112/1",
"9955","佳龍","0.00","110","-","1.92","112/1",
"9958","世紀鋼","0.51","111","296.97","3.27","112/1",
