"112年02月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1519","華城","1.79","110","27.59","4.01","111/3",
"1521","大億","1.68","110","23.71","1.52","111/3",
"1522","堤維西","1.75","110","10.59","1.12","111/3",
"1524","耿鼎","1.20","110","13.54","1.64","111/3",
"1525","江申","3.45","110","13.82","0.96","111/3",
"1526","日馳","6.24","110","6.47","1.72","111/3",
"1527","鑽全","5.63","110","7.68","1.28","111/3",
"1528","恩德","0.97","110","15.00","0.85","111/3",
"1529","樂事綠能","3.77","110","59.63","2.10","111/3",
"1530","亞崴","4.74","110","8.46","0.95","111/3",
"1531","高林股","4.95","110","10.97","0.68","111/3",
"1532","勤美","6.70","110","9.03","0.93","111/3",
"1533","車王電","0.60","110","65.79","1.86","111/3",
"1535","中宇","5.95","110","10.05","1.58","111/3",
"1536","和大","1.89","110","36.67","2.31","111/3",
"1537","廣隆","4.98","110","12.60","2.67","111/3",
"1538","正峰","0.00","110","-","3.51","111/3",
"1539","巨庭","2.72","110","4.50","1.13","111/3",
"1540","喬福","1.70","110","14.43","1.09","111/3",
"1541","錩泰","6.68","110","6.29","1.48","111/3",
"1558","伸興","7.02","110","15.80","1.45","111/3",
"1560","中砂","2.41","110","13.02","3.04","111/3",
"1568","倉佑","1.24","110","14.94","1.53","111/3",
"1582","信錦","8.72","110","20.33","1.34","111/3",
"1583","程泰","4.08","110","10.05","1.32","111/3",
"1587","吉茂","4.45","110","11.23","1.10","111/3",
"1589","永冠-KY","0.89","110","-","0.87","111/3",
"1590","亞德客-KY","1.25","110","33.94","5.60","111/3",
"1597","直得","3.36","110","21.08","2.68","111/3",
"1598","岱宇","4.92","110","-","1.68","111/3",
"1603","華電","1.91","110","12.82","0.72","111/3",
"1604","聲寶","10.02","110","14.81","1.24","111/3",
"1605","華新","2.84","110","8.98","1.67","111/3",
"1608","華榮","9.58","110","68.04","0.98","111/3",
"1609","大亞","3.88","110","15.81","1.65","111/3",
"1611","中電","5.46","110","15.42","1.13","111/3",
"1612","宏泰","14.70","110","2.46","0.87","111/3",
"1614","三洋電","3.36","110","29.52","1.74","111/3",
"1615","大山","9.02","110","11.50","1.96","111/3",
"1616","億泰","0.00","110","-","0.93","111/3",
"1617","榮星","5.52","110","23.57","1.10","111/3",
"1618","合機","3.36","110","12.84","0.68","111/3",
"1626","艾美特-KY","0.00","110","4.69","0.74","111/3",
"1701","中化","3.28","110","15.48","1.13","111/3",
"1702","南僑","4.78","110","15.77","1.22","111/3",
"1707","葡萄王","3.48","110","18.24","2.86","111/3",
"1708","東鹼","4.87","110","6.81","1.42","111/3",
"1709","和益","7.38","110","10.24","1.41","111/3",
"1710","東聯","3.73","110","-","1.41","111/3",
"1711","永光","2.66","110","25.75","1.24","111/3",
"1712","興農","4.66","110","10.08","1.98","111/3",
"1713","國化","3.37","110","15.40","1.52","111/3",
"1714","和桐","4.77","110","25.17","0.68","111/3",
"1717","長興","4.67","110","12.91","1.54","111/3",
"1718","中纖","0.00","110","-","0.51","111/3",
"1720","生達","4.32","110","12.73","2.28","111/3",
"1721","三晃","0.00","110","22.46","1.15","111/3",
"1722","台肥","4.99","110","18.83","1.04","111/3",
"1723","中碳","3.65","110","15.94","3.38","111/3",
"1725","元禎","5.90","110","12.05","0.94","111/3",
"1726","永記","4.87","110","15.14","1.24","111/3",
"1727","中華化","1.95","110","22.63","1.95","111/3",
"1730","花仙子","5.39","110","13.49","2.01","111/3",
"1731","美吾華","5.98","110","16.29","1.32","111/3",
"1732","毛寶","1.20","110","94.19","2.55","111/3",
"1733","五鼎","5.03","110","11.75","1.46","111/3",
"1734","杏輝","0.62","110","27.25","1.85","111/3",
"1735","日勝化","0.00","110","115.77","1.01","111/3",
"1736","喬山","0.69","110","59.02","2.58","111/3",
"1737","臺鹽","4.57","110","15.62","1.03","111/3",
"1752","南光","3.05","110","24.58","2.65","111/3",
"1760","寶齡富錦","0.88","110","53.13","6.90","111/3",
"1762","中化生","1.94","110","10.65","1.68","111/3",
"1773","勝一","4.20","110","17.65","4.27","111/3",
"1776","展宇","8.93","110","168.00","1.16","111/3",
"1783","和康生","1.69","110","41.33","3.64","111/3",
"1786","科妍","2.42","110","28.17","2.64","111/3",
"1789","神隆","1.86","110","66.15","1.96","111/3",
"1795","美時","0.68","110","23.97","5.54","111/3",
"1802","台玻","7.79","110","20.13","1.36","111/3",
"1805","寶徠","0.00","110","-","1.92","111/3",
"1806","冠軍","11.11","110","150.00","0.62","111/3",
"1808","潤隆","4.76","110","53.65","4.98","111/3",
"1809","中釉","1.72","110","23.77","0.81","111/3",
"1810","和成","1.07","110","21.55","0.90","111/3",
"1817","凱撒衛","5.02","110","10.46","1.48","111/3",
"1903","士紙","0.00","110","57.29","2.70","111/3",
"1904","正隆","6.65","110","10.54","1.14","111/3",
"1905","華紙","2.43","110","84.25","1.16","111/3",
"1906","寶隆","3.39","110","5.50","0.61","111/3",
"1907","永豐餘","5.78","110","15.00","0.77","111/3",
"1909","榮成","6.54","110","87.38","0.98","111/3",
"2002","中鋼","9.81","110","11.97","1.48","111/3",
"2006","東和鋼鐵","11.25","110","8.86","1.48","111/3",
"2007","燁興","0.00","110","-","0.92","111/3",
"2008","高興昌","0.00","110","51.25","1.44","111/3",
"2009","第一銅","2.72","110","63.45","3.11","111/3",
"2010","春源","7.78","110","14.27","0.98","111/3",
"2012","春雨","8.21","110","11.71","1.56","111/3",
"2013","中鋼構","3.42","110","20.71","2.32","111/3",
"2014","中鴻","9.72","110","42.99","2.37","111/3",
"2015","豐興","6.85","110","11.85","2.04","111/3",
"2017","官田鋼","6.63","110","16.61","1.37","111/3",
"2020","美亞","12.61","110","18.45","1.68","111/3",
"2022","聚亨","0.00","110","-","1.21","111/3",
"2023","燁輝","5.90","110","14.74","1.05","111/3",
"2024","志聯","6.25","110","22.86","1.58","111/3",
"2025","千興","0.00","110","1.91","1.08","111/3",
"2027","大成鋼","4.41","110","5.39","1.20","111/3",
"2028","威致","8.68","110","8.40","2.19","111/3",
"2029","盛餘","10.04","110","10.81","0.86","111/3",
"2030","彰源","8.53","110","5.69","1.25","111/3",
"2031","新光鋼","8.82","110","18.43","1.66","111/3",
"2032","新鋼","5.65","110","90.87","1.62","111/3",
"2033","佳大","1.31","110","-","1.20","111/3",
"2034","允強","4.89","110","9.16","1.30","111/3",
"2038","海光","6.54","110","12.97","1.15","111/3",
"2049","上銀","1.94","110","17.81","2.38","111/3",
"2059","川湖","2.75","110","9.39","2.52","111/3",
"2062","橋椿","2.10","110","5.69","0.65","111/3",
"2069","運錩","10.26","110","7.83","0.85","111/3",
"2101","南港","0.00","110","-","2.71","111/3",
"2102","泰豐","0.00","110","-","1.87","111/3",
"2103","台橡","8.33","110","9.97","1.27","111/3",
"2104","國際中橡","0.98","110","7.09","0.57","111/3",
"2105","正新","3.50","110","22.42","1.33","111/3",
"2106","建大","3.14","110","61.25","1.43","111/3",
"2107","厚生","5.45","110","8.21","0.63","111/3",
"2108","南帝","17.11","110","11.42","1.39","111/3",
"2109","華豐","6.80","110","11.40","1.31","111/3",
"2114","鑫永銓","7.13","110","17.20","2.66","111/3",
"2115","六暉-KY","6.60","110","11.61","0.98","111/3",
"2201","裕隆","1.84","110","-","1.58","111/3",
"2204","中華","9.45","110","-","0.91","111/3",
"2206","三陽工業","3.35","110","10.42","1.76","111/3",
"2207","和泰車","3.21","110","-","6.69","111/3",
"2208","台船","0.00","110","-","1.79","111/3",
"2211","長榮鋼","5.64","110","9.33","1.07","111/3",
"2227","裕日車","4.52","110","21.75","3.17","111/3",
"2228","劍麟","2.46","110","15.96","1.52","111/3",
"2231","為升","1.22","110","36.09","5.07","111/3",
"2233","宇隆","5.24","110","9.85","1.85","111/3",
"2236","百達-KY","11.38","110","31.14","1.63","111/3",
"2239","英利-KY","4.00","110","36.76","0.68","111/3",
"2241","艾姆勒","0.00","110","-","1.94","111/3",
"2243","宏旭-KY","0.00","110","-","1.44","111/3",
"2247","汎德永業","5.49","110","12.52","1.49","111/3",
"2250","IKKA-KY","4.49","110","21.28","1.32","111/3",
"2301","光寶科","6.43","110","12.50","2.03","111/3",
"2302","麗正","3.39","110","17.35","1.61","111/3",
"2303","聯電","5.99","110","7.43","1.99","111/3",
"2305","全友","0.00","110","66.05","2.22","111/3",
"2308","台達電","1.84","110","25.04","4.27","111/3",
"2312","金寶","1.46","110","23.62","1.12","111/3",
"2313","華通","3.88","110","7.03","1.50","111/3",
"2314","台揚","0.00","110","-","4.76","111/3",
"2316","楠梓電","3.57","110","8.31","0.63","111/3",
"2317","鴻海","5.02","110","9.83","0.99","111/3",
"2323","中環","1.26","110","-","0.52","111/3",
"2324","仁寶","8.51","110","10.88","0.87","111/3",
"2327","國巨","1.76","110","10.30","2.00","111/3",
"2328","廣宇","2.52","110","16.38","1.63","111/3",
"2329","華泰","5.12","110","8.21","1.54","111/3",
"2330","台積電","2.08","110","15.44","5.00","111/3",
"2331","精英","0.00","110","11.36","1.02","111/3",
"2332","友訊","1.81","110","39.52","1.13","111/3",
"2337","旺宏","5.13","110","7.25","1.24","111/4",
"2338","光罩","2.30","110","61.34","4.73","111/3",
"2340","台亞","7.98","110","30.82","1.92","111/3",
"2342","茂矽","1.19","110","11.22","2.39","111/3",
"2344","華邦電","4.27","110","5.61","1.02","111/3",
"2345","智邦","2.12","110","21.53","8.71","111/3",
"2347","聯強","7.91","110","6.46","1.53","111/3",
"2348","海悅","11.87","110","8.59","1.76","111/3",
"2349","錸德","0.00","110","-","0.97","111/3",
"2351","順德","2.39","110","22.99","3.53","111/3",
"2352","佳世達","8.67","110","6.40","1.38","111/3",
"2353","宏碁","8.89","110","9.54","1.16","111/3",
"2354","鴻準","3.09","110","18.18","0.76","111/3",
"2355","敬鵬","1.67","110","37.97","0.76","111/3",
"2356","英業達","5.33","110","15.17","1.60","111/3",
"2357","華碩","15.11","110","6.75","0.95","111/3",
"2358","廷鑫","1.78","110","21.41","1.05","111/3",
"2359","所羅門","3.44","110","8.10","0.91","111/3",
"2360","致茂","3.65","110","16.52","3.93","111/3",
"2362","藍天","6.60","110","14.65","0.44","111/3",
"2363","矽統","10.11","110","25.80","0.97","111/3",
"2364","倫飛","0.87","110","36.82","8.57","111/3",
"2365","昆盈","1.94","110","29.43","0.78","111/3",
"2367","燿華","0.00","110","39.68","1.12","111/3",
"2368","金像電","2.50","110","9.64","3.19","111/3",
"2369","菱生","8.46","110","12.01","1.02","111/3",
"2371","大同","0.00","110","6.92","1.61","111/3",
"2373","震旦行","7.59","110","13.29","2.43","111/3",
"2374","佳能","4.87","110","34.83","0.93","111/3",
"2375","凱美","2.89","110","9.59","0.82","111/3",
"2376","技嘉","9.92","110","8.62","2.22","111/3",
"2377","微星","7.75","110","8.61","2.39","111/3",
"2379","瑞昱","7.51","110","9.87","3.95","111/3",
"2380","虹光","0.00","110","-","2.05","111/3",
"2382","廣達","8.37","110","10.40","1.86","111/3",
"2383","台光電","5.25","110","12.19","3.03","111/3",
"2385","群光","6.76","110","8.85","1.85","111/3",
"2387","精元","7.72","110","5.71","0.86","111/3",
"2388","威盛","1.35","110","12.14","2.78","111/3",
"2390","云辰","7.72","110","-","0.90","111/3",
"2392","正崴","3.74","110","13.46","0.79","111/3",
"2393","億光","9.38","110","10.69","0.90","111/3",
"2395","研華","2.20","110","26.85","6.84","111/3",
"2397","友通","5.84","110","8.71","2.25","111/3",
"2399","映泰","8.05","110","18.63","1.16","111/3",
"2401","凌陽","7.72","110","21.06","1.62","111/3",
"2402","毅嘉","2.63","110","20.65","0.94","111/3",
"2404","漢唐","5.98","110","10.86","4.35","111/3",
"2405","輔信","0.00","110","17.23","1.19","111/3",
"2406","國碩","0.00","110","-","1.57","111/3",
"2408","南亞科","6.20","110","8.33","1.01","111/3",
"2409","友達","5.57","110","-","0.70","111/3",
"2412","中華電","4.04","110","24.10","2.38","111/3",
"2413","環科","0.00","110","15.82","1.88","111/3",
"2414","精技","8.86","110","9.49","1.71","111/3",
"2415","錩新","8.19","110","40.08","1.34","111/3",
"2417","圓剛","0.64","110","83.93","1.08","111/3",
"2419","仲琦","1.89","110","22.84","1.62","111/3",
"2420","新巨","7.15","110","9.32","1.82","111/3",
"2421","建準","2.82","110","10.87","2.16","111/3",
"2423","固緯","5.34","110","10.45","1.62","111/3",
"2424","隴華","0.00","110","-","3.91","111/3",
"2425","承啟","1.75","110","8.68","1.63","111/3",
"2426","鼎元","5.70","110","13.10","1.31","111/3",
"2427","三商電","2.72","110","10.71","1.00","111/3",
"2428","興勤","4.26","110","12.13","2.17","111/3",
"2429","銘旺科","0.00","110","-","1.73","111/3",
"2430","燦坤","7.55","110","8.21","1.20","111/3",
"2431","聯昌","4.46","110","-","0.78","111/3",
"2433","互盛電","7.10","110","12.77","1.80","111/3",
"2434","統懋","0.00","110","-","1.93","111/3",
"2436","偉詮電","6.12","110","26.92","2.78","111/3",
"2438","翔耀","0.00","110","-","1.49","111/3",
"2439","美律","4.74","110","11.20","1.52","111/3",
"2440","太空梭","0.00","110","-","1.17","111/3",
"2441","超豐","9.45","110","7.45","1.46","111/3",
"2442","新美齊","5.54","110","22.41","0.87","111/3",
"2443","昶虹","0.00","110","-","1.35","111/3",
"2444","兆勁","0.00","110","16.50","1.81","111/3",
"2449","京元電子","7.35","110","7.16","1.45","111/3",
"2450","神腦","6.19","110","12.47","1.36","111/3",
"2451","創見","8.76","110","10.15","1.51","111/3",
"2453","凌群","4.61","110","17.26","2.13","111/3",
"2454","聯發科","10.27","110","8.72","2.66","111/3",
"2455","全新","4.60","110","22.99","5.28","111/3",
"2457","飛宏","0.00","110","-","2.53","111/3",
"2458","義隆","13.22","110","8.69","3.41","111/3",
"2459","敦吉","6.36","110","10.22","1.14","111/3",
"2460","建通","1.69","110","-","1.22","111/3",
"2461","光群雷","8.85","110","13.67","1.08","111/3",
"2462","良得電","1.85","110","46.43","1.78","111/3",
"2464","盟立","5.63","110","12.85","1.76","111/3",
"2465","麗臺","4.82","110","-","4.04","111/3",
"2466","冠西電","0.00","110","45.86","2.87","111/3",
"2467","志聖","7.14","110","9.68","2.38","111/3",
"2468","華經","1.37","110","34.76","1.74","111/3",
"2471","資通","5.68","110","11.60","2.28","111/3",
"2472","立隆電","5.18","110","7.76","1.52","111/3",
"2474","可成","5.40","110","9.65","0.80","111/3",
"2476","鉅祥","4.32","110","10.81","1.61","111/3",
"2477","美隆電","7.46","110","25.13","0.76","111/3",
"2478","大毅","8.15","110","9.13","1.09","111/3",
"2480","敦陽科","6.49","110","12.15","3.15","111/3",
"2481","強茂","4.43","110","12.58","1.89","111/3",
"2482","連宇","0.00","110","21.06","3.27","111/3",
"2483","百容","3.86","110","15.60","1.08","111/3",
"2484","希華","3.90","110","7.75","1.53","111/3",
"2485","兆赫","0.00","110","-","0.92","111/3",
"2486","一詮","2.13","110","41.23","1.26","111/3",
"2488","漢平","4.10","110","7.99","1.02","111/3",
"2489","瑞軒","12.25","110","-","0.58","111/3",
"2491","吉祥全","0.83","110","-","1.30","111/3",
"2492","華新科","4.49","110","15.80","1.09","111/3",
"2493","揚博","5.65","110","10.07","2.16","111/3",
"2495","普安","2.10","110","22.95","1.28","111/3",
"2496","卓越","5.94","110","13.84","1.21","111/3",
"2497","怡利電","0.00","110","27.22","4.95","111/3",
"2498","宏達電","0.00","110","-","2.03","111/3",
"2501","國建","3.58","110","16.42","0.83","111/3",
"2504","國產","6.72","110","7.42","1.38","111/3",
"2505","國揚","5.38","110","10.16","0.74","111/3",
"2506","太設","1.07","110","4.77","0.46","111/3",
"2509","全坤建","0.00","110","-","0.77","111/3",
"2511","太子","4.39","110","12.95","0.72","111/3",
"2514","龍邦","0.00","110","18.76","0.57","111/3",
"2515","中工","6.19","110","4.41","0.59","111/3",
"2516","新建","0.00","110","-","0.74","111/3",
"2520","冠德","8.70","110","5.87","0.88","111/3",
"2524","京城","0.00","110","11.75","0.73","111/3",
"2527","宏璟","13.95","110","9.77","0.64","111/3",
"2528","皇普","2.70","110","13.38","1.30","111/3",
"2530","華建","0.00","110","253.57","1.50","111/3",
"2534","宏盛","5.13","110","9.55","0.80","111/3",
"2535","達欣工","8.08","110","8.67","1.14","111/3",
"2536","宏普","0.00","110","-","0.63","111/3",
"2537","聯上發","12.82","110","12.54","0.51","111/3",
"2538","基泰","3.86","110","18.77","0.96","111/3",
"2539","櫻花建","3.75","110","12.98","2.54","111/3",
"2540","愛山林","12.21","110","25.02","3.54","111/3",
"2542","興富發","11.96","110","29.72","1.49","111/3",
"2543","皇昌","0.00","110","4.09","0.83","111/3",
"2545","皇翔","14.35","110","4.53","1.19","111/3",
"2546","根基","6.49","110","8.66","1.77","111/3",
"2547","日勝生","2.17","110","30.77","0.75","111/3",
"2548","華固","8.31","110","5.85","1.29","111/3",
"2597","潤弘","7.29","110","11.00","4.45","111/3",
"2601","益航","0.00","110","64.38","0.64","111/3",
"2603","長榮","12.16","110","0.81","0.58","111/3",
"2605","新興","4.81","110","54.74","0.75","111/3",
"2606","裕民","5.84","110","7.71","1.29","111/3",
"2607","榮運","1.44","110","8.87","1.01","111/3",
"2608","嘉里大榮","4.26","110","13.45","1.63","111/3",
"2609","陽明","33.17","110","0.95","0.64","111/3",
"2610","華航","3.95","110","11.05","1.81","111/3",
"2611","志信","15.15","110","-","1.01","111/3",
"2612","中航","6.99","110","9.24","0.63","111/3",
"2613","中櫃","7.35","110","13.61","0.97","111/3",
"2614","東森","4.28","110","54.30","2.08","111/3",
"2615","萬海","16.28","110","1.63","0.88","111/3",
"2616","山隆","8.04","110","15.10","0.90","111/3",
"2617","台航","7.38","110","5.55","0.73","111/3",
"2618","長榮航","1.99","110","11.74","1.89","111/3",
"2630","亞航","2.67","110","107.81","1.45","111/3",
"2633","台灣高鐵","2.62","110","53.70","2.49","111/3",
"2634","漢翔","0.92","110","22.89","2.31","111/3",
"2636","台驊投控","19.58","110","2.68","0.97","111/3",
"2637","慧洋-KY","9.00","110","3.62","0.93","111/3",
"2642","宅配通","4.35","110","25.13","2.22","111/3",
"2701","萬企","1.38","110","25.63","0.70","111/3",
"2702","華園","17.41","110","1.85","1.30","111/3",
"2704","國賓","0.00","110","237.86","1.02","111/3",
"2705","六福","0.00","110","-","0.67","111/3",
"2706","第一店","0.97","110","25.35","0.76","111/3",
"2707","晶華","4.60","110","38.23","8.44","111/3",
"2712","遠雄來","0.00","110","550.83","2.88","111/3",
"2722","夏都","0.57","110","22.95","2.08","111/3",
"2723","美食-KY","3.13","110","54.05","2.63","111/3",
"2727","王品","0.00","110","67.44","5.87","111/3",
"2731","雄獅","0.00","110","-","9.03","111/3",
"2739","寒舍","0.00","110","-","5.24","111/3",
"2748","雲品","0.59","110","50.60","4.36","111/3",
"2753","八方雲集","2.60","110","25.77","5.30","111/3",
"2801","彰銀","3.47","110","17.30","1.10","111/3",
"2809","京城銀","6.14","110","46.85","0.96","111/3",
"2812","台中銀","5.68","110","12.11","0.97","111/3",
"2816","旺旺保","6.13","110","-","0.69","111/3",
"2820","華票","5.75","110","15.65","0.97","111/3",
"2832","台產","3.61","110","6.80","0.76","111/3",
"2834","臺企銀","3.43","110","13.30","1.11","111/3",
"2836","高雄銀","4.36","110","15.86","1.02","111/3",
"2838","聯邦銀","6.23","110","19.42","1.08","111/3",
"2845","遠東銀","5.02","110","14.33","0.89","111/3",
"2849","安泰銀","4.97","110","13.87","0.87","111/3",
"2850","新產","6.26","110","7.96","1.12","111/3",
"2851","中再保","9.84","110","22.05","0.79","111/3",
"2852","第一保","7.18","110","8.22","0.69","111/3",
"2855","統一證","11.05","110","21.65","0.85","111/3",
"2867","三商壽","0.00","110","-","0.64","111/3",
"2880","華南金","4.91","110","18.39","1.75","111/3",
"2881","富邦金","5.89","110","8.47","1.51","111/3",
"2882","國泰金","8.13","110","8.80","2.15","111/3",
"2883","開發金","7.66","110","9.74","1.43","111/3",
"2884","玉山金","5.34","110","22.02","1.93","111/3",
"2885","元大金","7.91","110","10.89","1.14","111/3",
"2886","兆豐金","4.94","110","23.69","1.59","111/3",
"2887","台新金","6.77","110","19.58","1.10","111/3",
"2888","新光金","4.60","110","12.08","0.78","111/3",
"2889","國票金","9.13","110","19.69","1.21","111/3",
"2890","永豐金","5.20","110","12.01","1.33","111/3",
"2891","中信金","5.51","110","11.35","1.38","111/3",
"2892","第一金","4.52","110","17.82","1.61","111/3",
"2897","王道銀行","3.10","110","14.04","0.86","111/3",
"2901","欣欣","0.28","110","92.04","2.10","111/3",
"2903","遠百","4.17","110","18.78","0.99","111/3",
"2904","匯僑","3.64","110","17.60","1.47","111/3",
"2905","三商","6.77","110","-","1.21","111/3",
"2906","高林","2.14","110","25.20","1.26","111/3",
"2908","特力","6.42","110","15.83","1.43","111/3",
"2910","統領","1.69","110","44.70","2.20","111/3",
"2911","麗嬰房","0.00","110","-","0.89","111/3",
"2912","統一超","3.34","110","29.07","8.10","111/3",
"2913","農林","0.00","110","-","1.18","111/3",
"2915","潤泰全","7.35","110","3.81","3.94","111/3",
"2923","鼎固-KY","5.45","110","59.46","0.76","111/3",
"2929","淘帝-KY","0.00","110","24.77","0.58","111/3",
"2939","凱羿-KY","0.00","110","72.13","1.64","111/3",
"2945","三商家購","5.63","110","41.07","1.76","111/3",
"3002","歐格","0.00","110","-","0.96","111/3",
"3003","健和興","2.77","110","11.11","1.92","111/3",
"3004","豐達科","0.00","110","50.85","2.34","111/3",
"3005","神基","7.61","110","12.76","1.49","111/3",
"3006","晶豪科","9.86","110","7.11","1.77","111/3",
"3008","大立光","3.17","110","12.46","1.96","111/3",
"3010","華立","7.93","110","6.91","1.24","111/3",
"3011","今皓","0.00","110","18.95","2.00","111/3",
