"112年02月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1324","地球","1.78","110","281.25","0.90","111/3",
"1325","恆大","8.37","110","55.58","0.73","111/3",
"1326","台化","6.74","110","22.60","1.22","111/3",
"1337","再生-KY","0.00","110","-","0.38","111/3",
"1338","廣華-KY","5.43","110","13.87","0.59","111/3",
"1339","昭輝","4.69","110","6.55","0.84","111/3",
"1340","勝悅-KY","0.00","110","-","0.35","111/3",
"1341","富林-KY","8.73","110","11.41","2.66","111/3",
"1342","八貫","1.94","110","24.14","6.01","111/3",
"1402","遠東新","4.62","110","18.65","0.82","111/3",
"1409","新纖","7.69","110","7.98","0.84","111/3",
"1410","南染","3.21","110","42.68","2.35","111/3",
"1413","宏洲","0.00","110","8.38","1.02","111/3",
"1414","東和","2.99","110","27.35","1.29","111/3",
"1416","廣豐","4.50","110","21.76","0.57","111/3",
"1417","嘉裕","2.48","110","-","0.98","111/3",
"1418","東華","0.00","110","-","0.68","111/3",
"1419","新紡","2.44","110","6.07","1.07","111/3",
"1423","利華","3.69","110","36.91","0.93","111/3",
"1432","大魯閣","0.00","110","-","2.28","111/3",
"1434","福懋","3.61","110","13.19","0.81","111/3",
"1436","華友聯","7.64","110","10.32","1.65","111/3",
"1437","勤益控","2.91","110","15.22","0.90","111/3",
"1438","三地開發","0.00","110","5.87","1.58","111/3",
"1439","雋揚","0.85","110","13.37","0.93","111/3",
"1440","南紡","4.49","110","16.18","1.05","111/3",
"1441","大東","0.00","110","-","1.19","111/3",
"1442","名軒","3.79","110","75.48","2.09","111/3",
"1443","立益物流","0.00","110","10.79","2.54","111/3",
"1444","力麗","2.82","110","8.13","0.90","111/3",
"1445","大宇","0.00","110","-","1.31","111/3",
"1446","宏和","0.93","110","-","3.05","111/3",
"1447","力鵬","0.00","110","28.86","0.72","111/3",
"1449","佳和","0.00","110","9.78","0.77","111/3",
"1451","年興","4.26","110","8.95","0.64","111/3",
"1452","宏益","11.05","110","18.66","0.89","111/4",
"1453","大將","1.86","110","18.15","1.22","111/3",
"1454","台富","3.86","110","37.00","0.99","111/3",
"1455","集盛","7.21","110","-","0.88","111/3",
"1456","怡華","9.87","110","76.00","0.95","111/3",
"1457","宜進","5.22","110","4.30","0.83","111/3",
"1459","聯發","2.32","110","-","0.98","111/3",
"1460","宏遠","0.00","110","-","0.75","111/3",
"1463","強盛","2.67","110","39.47","1.13","111/3",
"1464","得力","1.74","110","13.17","1.04","111/3",
"1465","偉全","2.15","110","14.09","0.85","111/3",
"1466","聚隆","8.51","110","33.57","0.79","111/3",
"1467","南緯","0.00","110","38.50","0.86","111/3",
"1468","昶和","0.00","110","14.89","1.73","111/3",
"1470","大統新創","4.18","110","33.02","1.69","111/3",
"1471","首利","0.00","110","-","1.22","111/3",
"1472","三洋實業","0.00","110","-","0.97","111/3",
"1473","台南","0.38","110","16.20","1.08","111/3",
"1474","弘裕","4.07","110","15.57","0.74","111/3",
"1475","業旺","0.00","110","14.31","4.69","111/3",
"1476","儒鴻","2.50","110","18.06","5.35","111/3",
"1477","聚陽","4.43","110","15.22","3.54","111/3",
"1503","士電","2.23","110","20.41","1.53","111/3",
"1504","東元","4.39","110","19.34","0.86","111/3",
"1506","正道","0.00","110","44.20","2.82","111/3",
"1512","瑞利","0.00","110","-","4.91","111/3",
"1513","中興電","2.95","110","19.49","3.66","111/3",
"1514","亞力","3.26","110","19.01","2.46","111/3",
"1515","力山","9.74","110","-","1.60","111/4",
"1516","川飛","7.56","110","15.07","1.62","111/4",
"1517","利奇","3.88","110","7.08","1.15","111/3",
"1519","華城","1.59","110","31.03","4.52","111/3",
"1521","大億","1.58","110","25.13","1.61","111/3",
"1522","堤維西","1.76","110","10.56","1.11","111/3",
"1524","耿鼎","1.21","110","13.35","1.62","111/3",
"1525","江申","3.44","110","13.86","0.97","111/3",
"1526","日馳","6.13","110","6.57","1.74","111/3",
"1527","鑽全","5.42","110","7.98","1.34","111/3",
"1528","恩德","0.93","110","15.58","0.88","111/3",
"1529","樂事綠能","3.72","110","60.50","2.13","111/3",
"1530","亞崴","4.65","110","8.62","0.96","111/3",
"1531","高林股","4.78","110","11.36","0.70","111/3",
"1532","勤美","6.30","110","9.60","0.99","111/3",
"1533","車王電","0.58","110","67.89","1.92","111/3",
"1535","中宇","5.52","110","11.19","1.66","111/4",
"1536","和大","1.89","110","36.57","2.30","111/3",
"1537","廣隆","5.00","110","12.56","2.66","111/3",
"1538","正峰","0.00","110","-","4.40","111/3",
"1539","巨庭","2.73","110","4.48","1.13","111/3",
"1540","喬福","1.74","110","14.10","1.07","111/3",
"1541","錩泰","6.61","110","6.36","1.50","111/3",
"1558","伸興","6.97","110","15.93","1.46","111/3",
"1560","中砂","2.46","110","13.13","2.84","111/4",
"1568","倉佑","1.25","110","14.78","1.52","111/3",
"1582","信錦","8.62","110","20.57","1.36","111/3",
"1583","程泰","4.04","110","10.16","1.34","111/3",
"1587","吉茂","4.44","110","11.25","1.10","111/3",
"1589","永冠-KY","0.87","110","-","0.89","111/3",
"1590","亞德客-KY","1.24","110","34.26","5.66","111/3",
"1597","直得","3.22","110","19.57","2.80","111/4",
"1598","岱宇","5.28","110","-","1.57","111/3",
"1603","華電","1.90","110","12.87","0.72","111/3",
"1604","聲寶","10.04","110","14.78","1.24","111/3",
"1605","華新","2.83","110","10.91","1.71","111/4",
"1608","華榮","9.62","110","67.83","0.98","111/3",
"1609","大亞","3.92","110","15.65","1.63","111/3",
"1611","中電","5.61","110","15.00","1.10","111/3",
"1612","宏泰","14.74","110","2.45","0.87","111/3",
"1614","三洋電","3.32","110","29.84","1.76","111/3",
"1615","大山","8.64","110","12.00","2.04","111/3",
"1616","億泰","0.00","110","-","0.97","111/3",
"1617","榮星","5.54","110","23.49","1.09","111/3",
"1618","合機","3.40","110","12.67","0.67","111/3",
"1626","艾美特-KY","0.00","110","4.88","0.77","111/3",
"1701","中化","3.27","110","15.54","1.13","111/3",
"1702","南僑","4.68","110","16.10","1.25","111/3",
"1707","葡萄王","3.36","110","18.45","2.81","111/4",
"1708","東鹼","4.71","110","7.05","1.47","111/3",
"1709","和益","7.00","110","10.80","1.49","111/3",
"1710","東聯","3.71","110","-","1.41","111/3",
"1711","永光","2.65","110","25.82","1.24","111/3",
"1712","興農","4.55","110","10.10","1.94","111/4",
"1713","國化","3.24","110","16.01","1.58","111/3",
"1714","和桐","4.70","110","25.51","0.69","111/3",
"1717","長興","4.64","110","12.97","1.55","111/3",
"1718","中纖","0.00","110","-","0.52","111/3",
"1720","生達","4.33","110","12.68","2.27","111/3",
"1721","三晃","0.00","110","22.46","1.15","111/3",
"1722","台肥","4.87","110","19.30","1.07","111/3",
"1723","中碳","3.54","110","15.40","3.28","111/4",
"1725","元禎","5.77","110","12.31","0.96","111/3",
"1726","永記","4.85","110","15.18","1.24","111/3",
"1727","中華化","1.95","110","22.58","1.95","111/3",
"1730","花仙子","5.41","110","13.44","2.00","111/3",
"1731","美吾華","5.97","110","16.07","1.30","111/4",
"1732","毛寶","1.20","110","94.19","2.55","111/3",
"1733","五鼎","4.97","110","11.89","1.47","111/3",
"1734","杏輝","0.64","110","26.48","1.79","111/3",
"1735","日勝化","0.00","110","115.00","1.00","111/3",
"1736","喬山","0.71","110","57.46","2.52","111/3",
"1737","臺鹽","4.50","110","15.88","1.04","111/3",
"1752","南光","3.10","110","16.67","2.43","111/4",
"1760","寶齡富錦","0.93","110","50.47","6.56","111/3",
"1762","中化生","1.92","110","10.78","1.70","111/3",
"1773","勝一","4.53","110","16.64","3.78","111/4",
"1776","展宇","8.85","110","169.50","1.17","111/3",
"1783","和康生","1.65","110","42.45","3.74","111/3",
"1786","科妍","2.18","110","31.35","2.94","111/3",
"1789","神隆","1.84","110","67.05","1.99","111/3",
"1795","美時","0.69","110","23.71","5.48","111/3",
"1802","台玻","7.76","110","20.22","1.36","111/3",
"1805","寶徠","0.00","110","-","1.93","111/3",
"1806","冠軍","10.95","110","152.17","0.63","111/3",
"1808","潤隆","4.92","110","51.97","4.83","111/3",
"1809","中釉","1.77","110","23.20","0.79","111/3",
"1810","和成","1.04","110","22.01","0.91","111/3",
"1817","凱撒衛","5.13","110","10.22","1.44","111/3",
"1903","士紙","0.00","110","57.41","2.70","111/3",
"1904","正隆","6.59","110","10.65","1.15","111/3",
"1905","華紙","2.35","110","87.25","1.20","111/3",
"1906","寶隆","3.32","110","5.61","0.62","111/3",
"1907","永豐餘","5.52","110","15.69","0.81","111/3",
"1909","榮成","6.33","110","90.24","1.02","111/3",
"2002","中鋼","9.87","110","26.84","1.50","111/4",
"2006","東和鋼鐵","10.74","110","10.90","1.51","111/4",
"2007","燁興","0.00","110","-","0.94","111/3",
"2008","高興昌","0.00","110","51.67","1.45","111/3",
"2009","第一銅","2.79","110","61.90","3.03","111/3",
"2010","春源","7.67","110","14.49","0.99","111/3",
"2012","春雨","8.15","110","11.80","1.57","111/3",
"2013","中鋼構","3.34","110","24.92","2.28","111/4",
"2014","中鴻","9.69","110","-","2.43","111/4",
"2015","豐興","7.02","110","13.48","1.90","111/4",
"2017","官田鋼","6.28","110","17.52","1.44","111/3",
"2020","美亞","12.61","110","18.45","1.68","111/3",
"2022","聚亨","0.00","110","-","1.23","111/3",
"2023","燁輝","5.78","110","15.04","1.07","111/3",
"2024","志聯","6.25","110","40.00","1.57","111/4",
"2025","千興","0.00","110","2.10","1.19","111/3",
"2027","大成鋼","4.37","110","5.44","1.21","111/3",
"2028","威致","8.71","110","8.37","2.18","111/3",
"2029","盛餘","9.92","110","10.94","0.87","111/3",
"2030","彰源","8.53","110","5.69","1.25","111/3",
"2031","新光鋼","8.95","110","18.17","1.63","111/3",
"2032","新鋼","5.69","110","90.22","1.60","111/3",
"2033","佳大","1.23","110","-","1.27","111/3",
"2034","允強","4.82","110","9.28","1.32","111/3",
"2038","海光","6.58","110","12.88","1.15","111/3",
"2049","上銀","1.79","110","19.83","2.56","111/4",
"2059","川湖","2.61","110","9.81","2.54","111/4",
"2062","橋椿","2.12","110","5.63","0.64","111/3",
"2069","運錩","10.28","110","7.81","0.85","111/3",
"2101","南港","0.00","110","-","2.82","111/3",
"2102","泰豐","0.00","110","-","2.03","111/3",
"2103","台橡","8.26","110","10.05","1.28","111/3",
"2104","國際中橡","0.96","110","29.71","0.60","111/4",
"2105","正新","3.50","110","22.39","1.33","111/3",
"2106","建大","3.22","110","59.71","1.39","111/3",
"2107","厚生","5.39","110","8.30","0.63","111/3",
"2108","南帝","16.17","110","12.09","1.47","111/3",
"2109","華豐","6.73","110","11.51","1.32","111/3",
"2114","鑫永銓","7.06","110","17.37","2.69","111/3",
"2115","六暉-KY","6.47","110","11.84","1.00","111/3",
"2201","裕隆","1.85","110","-","1.58","111/3",
"2204","中華","9.62","110","-","0.89","111/3",
"2206","三陽工業","3.27","110","10.67","1.81","111/3",
"2207","和泰車","3.24","110","-","6.63","111/3",
"2208","台船","0.00","110","-","2.02","111/3",
"2211","長榮鋼","5.70","110","9.23","1.05","111/3",
"2227","裕日車","4.44","110","22.13","3.22","111/3",
"2228","劍麟","2.43","110","16.12","1.54","111/3",
"2231","為升","1.27","110","34.88","4.89","111/3",
"2233","宇隆","5.22","110","9.89","1.86","111/3",
"2236","百達-KY","10.74","110","32.99","1.72","111/3",
"2239","英利-KY","3.96","110","37.18","0.68","111/3",
"2241","艾姆勒","0.00","110","-","2.03","111/3",
"2243","宏旭-KY","0.00","110","-","1.62","111/3",
"2247","汎德永業","5.16","110","13.32","1.59","111/3",
"2250","IKKA-KY","4.37","110","21.87","1.35","111/3",
"2301","光寶科","6.47","110","11.30","1.97","111/4",
"2302","麗正","3.43","110","17.16","1.59","111/3",
"2303","聯電","6.01","110","7.17","1.86","111/4",
"2305","全友","0.00","110","62.24","2.09","111/3",
"2308","台達電","1.92","110","22.77","3.98","111/4",
"2312","金寶","1.46","110","23.62","1.12","111/3",
"2313","華通","3.95","110","6.91","1.48","111/3",
"2314","台揚","0.00","110","-","4.77","111/3",
"2316","楠梓電","3.58","110","8.28","0.63","111/3",
"2317","鴻海","5.15","110","9.59","0.97","111/3",
"2321","東訊","0.00","110","150.42","8.20","111/3",
"2323","中環","1.25","110","-","0.53","111/3",
"2324","仁寶","8.28","110","11.18","0.89","111/3",
"2327","國巨","1.88","110","9.63","1.87","111/3",
"2328","廣宇","2.60","110","15.91","1.59","111/3",
"2329","華泰","5.09","110","9.97","1.48","111/4",
"2330","台積電","2.15","110","13.04","4.50","111/4",
"2331","精英","0.00","110","11.46","1.03","111/3",
"2332","友訊","1.74","110","95.56","1.16","111/4",
"2337","旺宏","5.22","110","7.12","1.21","111/4",
"2338","光罩","2.42","110","58.17","4.48","111/3",
"2340","台亞","7.98","110","45.85","1.93","111/4",
"2342","茂矽","1.21","110","11.10","2.36","111/3",
"2344","華邦電","4.34","110","7.09","0.97","111/4",
"2345","智邦","2.12","110","21.49","8.69","111/3",
"2347","聯強","8.00","110","6.38","1.51","111/3",
"2348","海悅","11.82","110","8.62","1.77","111/3",
"2349","錸德","0.00","110","-","1.00","111/3",
"2351","順德","2.42","110","22.71","3.49","111/3",
"2352","佳世達","8.33","110","6.65","1.44","111/3",
"2353","宏碁","8.99","110","9.42","1.14","111/3",
"2354","鴻準","3.06","110","18.32","0.76","111/3",
"2355","敬鵬","1.69","110","37.34","0.75","111/3",
"2356","英業達","5.26","110","15.38","1.62","111/3",
"2357","華碩","15.11","110","6.75","0.95","111/3",
"2358","廷鑫","1.77","110","21.48","1.05","111/3",
"2359","所羅門","3.38","110","8.24","0.93","111/3",
"2360","致茂","3.78","110","15.96","3.79","111/3",
"2362","藍天","6.75","110","14.33","0.43","111/3",
"2363","矽統","9.76","110","26.74","1.00","111/3",
"2364","倫飛","0.90","110","35.53","8.27","111/3",
"2365","昆盈","1.92","110","29.71","0.79","111/3",
"2367","燿華","0.00","110","39.89","1.13","111/3",
"2368","金像電","2.39","110","10.08","3.33","111/3",
"2369","菱生","8.51","110","27.55","0.99","111/4",
"2371","大同","0.00","110","6.82","1.59","111/3",
"2373","震旦行","7.45","110","13.53","2.47","111/3",
"2374","佳能","4.82","110","35.17","0.94","111/3",
"2375","凱美","2.99","110","9.24","0.79","111/3",
"2376","技嘉","10.08","110","8.48","2.18","111/3",
"2377","微星","7.66","110","8.70","2.41","111/3",
"2379","瑞昱","7.11","110","12.03","4.17","111/4",
"2380","虹光","0.00","110","-","2.02","111/3",
"2382","廣達","8.24","110","10.55","1.88","111/3",
"2383","台光電","5.25","110","12.50","2.87","111/4",
"2385","群光","6.63","110","9.02","1.89","111/3",
"2387","精元","7.65","110","5.76","0.87","111/3",
"2388","威盛","1.10","110","14.86","3.40","111/3",
"2390","云辰","7.75","110","-","0.90","111/3",
"2392","正崴","3.76","110","13.39","0.79","111/3",
"2393","億光","9.09","110","11.03","0.93","111/3",
"2395","研華","2.24","110","25.81","6.34","111/4",
"2397","友通","5.51","110","9.24","2.39","111/3",
"2399","映泰","7.62","110","19.69","1.23","111/3",
"2401","凌陽","7.66","110","21.22","1.64","111/3",
"2402","毅嘉","2.62","110","20.76","0.94","111/3",
"2404","漢唐","5.82","110","11.15","4.47","111/3",
"2405","輔信","0.00","110","17.03","1.17","111/3",
"2406","國碩","0.00","110","-","1.54","111/3",
"2408","南亞科","6.34","110","12.37","1.00","111/4",
"2409","友達","5.38","110","-","0.77","111/4",
"2412","中華電","3.99","110","24.42","2.41","111/3",
"2413","環科","0.00","110","15.58","1.85","111/3",
"2414","精技","8.64","110","9.73","1.75","111/3",
"2415","錩新","8.37","110","39.22","1.31","111/3",
"2417","圓剛","0.63","110","85.00","1.10","111/3",
"2419","仲琦","1.83","110","18.17","1.65","111/4",
"2420","新巨","7.06","110","9.44","1.84","111/3",
"2421","建準","2.76","110","11.07","2.21","111/3",
"2423","固緯","5.15","110","10.49","1.61","111/4",
"2424","隴華","0.00","110","-","3.88","111/3",
"2425","承啟","1.69","110","8.98","1.69","111/3",
"2426","鼎元","5.60","110","-","1.36","111/4",
"2427","三商電","2.70","110","10.79","1.01","111/3",
"2428","興勤","4.44","110","11.64","2.08","111/3",
"2429","銘旺科","0.00","110","-","1.73","111/3",
"2430","燦坤","7.38","110","9.45","1.19","111/4",
"2431","聯昌","4.41","110","-","0.79","111/3",
"2433","互盛電","7.06","110","12.84","1.81","111/3",
"2434","統懋","0.00","110","-","1.93","111/3",
"2436","偉詮電","5.93","110","27.80","2.87","111/3",
"2438","翔耀","0.00","110","-","1.48","111/3",
"2439","美律","4.66","110","12.75","1.51","111/4",
"2440","太空梭","0.00","110","-","1.20","111/3",
"2441","超豐","9.40","110","7.49","1.47","111/3",
"2442","新美齊","5.39","110","23.02","0.89","111/3",
"2443","昶虹","0.00","110","-","1.37","111/3",
"2444","兆勁","0.00","110","16.41","1.80","111/3",
"2449","京元電子","7.17","110","7.34","1.49","111/3",
"2450","神腦","5.97","110","13.14","1.37","111/4",
"2451","創見","8.53","110","10.41","1.55","111/3",
"2453","凌群","4.19","110","19.00","2.34","111/3",
"2454","聯發科","10.10","110","9.74","2.61","111/4",
"2455","全新","4.73","110","22.35","5.13","111/3",
"2457","飛宏","0.00","110","-","2.71","111/3",
"2458","義隆","12.73","110","14.35","3.47","111/4",
"2459","敦吉","6.19","110","10.50","1.17","111/3",
"2460","建通","1.62","110","-","1.27","111/3",
"2461","光群雷","8.48","110","14.27","1.13","111/3",
"2462","良得電","1.85","110","46.21","1.77","111/3",
"2464","盟立","5.62","110","12.88","1.77","111/3",
"2465","麗臺","4.81","110","-","4.05","111/3",
"2466","冠西電","0.00","110","45.72","2.86","111/3",
"2467","志聖","7.07","110","9.76","2.40","111/3",
"2468","華經","1.46","110","32.68","1.63","111/3",
"2471","資通","5.69","110","11.57","2.28","111/3",
"2472","立隆電","5.03","110","7.99","1.56","111/3",
"2474","可成","5.53","110","12.09","0.80","111/4",
"2476","鉅祥","4.24","110","11.02","1.64","111/3",
"2477","美隆電","7.03","110","26.69","0.81","111/3",
"2478","大毅","8.26","110","9.01","1.08","111/3",
"2480","敦陽科","6.02","110","13.50","3.18","111/4",
"2481","強茂","4.49","110","12.42","1.86","111/3",
"2482","連宇","0.00","110","21.55","3.35","111/3",
"2483","百容","3.84","110","15.69","1.08","111/3",
"2484","希華","3.87","110","7.80","1.54","111/3",
"2485","兆赫","0.00","110","-","0.92","111/3",
"2486","一詮","2.13","110","41.14","1.26","111/3",
"2488","漢平","3.98","110","7.81","1.03","111/4",
"2489","瑞軒","11.68","110","-","0.61","111/3",
"2491","吉祥全","0.83","110","-","1.30","111/3",
"2492","華新科","4.49","110","15.80","1.09","111/3",
"2493","揚博","5.35","110","10.64","2.28","111/3",
"2495","普安","2.09","110","23.01","1.28","111/3",
"2496","卓越","5.81","110","14.14","1.24","111/3",
"2497","怡利電","0.00","110","26.46","4.81","111/3",
"2498","宏達電","0.00","110","-","2.02","111/3",
"2501","國建","3.47","110","16.96","0.86","111/3",
"2504","國產","6.50","110","7.89","1.40","111/4",
"2505","國揚","5.21","110","10.49","0.77","111/3",
"2506","太設","1.05","110","4.88","0.46","111/3",
"2509","全坤建","0.00","110","-","0.82","111/3",
"2511","太子","4.35","110","13.07","0.73","111/3",
"2514","龍邦","0.00","110","19.33","0.59","111/3",
"2515","中工","6.02","110","4.54","0.60","111/3",
"2516","新建","0.00","110","-","0.75","111/3",
"2520","冠德","8.61","110","5.93","0.88","111/3",
"2524","京城","0.00","110","11.80","0.73","111/3",
"2527","宏璟","13.76","110","9.91","0.65","111/3",
"2528","皇普","2.66","110","28.10","1.30","111/4",
"2530","華建","0.00","110","251.43","1.49","111/3",
"2534","宏盛","5.13","110","9.55","0.80","111/3",
"2535","達欣工","7.89","110","8.88","1.17","111/3",
"2536","宏普","0.00","110","-","0.64","111/3",
"2537","聯上發","12.47","110","12.89","0.52","111/3",
"2538","基泰","3.80","110","19.06","0.97","111/3",
"2539","櫻花建","3.71","110","13.11","2.56","111/3",
"2540","愛山林","12.37","110","24.69","3.50","111/3",
"2542","興富發","11.82","110","30.07","1.51","111/3",
"2543","皇昌","0.00","110","4.21","0.86","111/3",
"2545","皇翔","14.17","110","4.58","1.21","111/3",
"2546","根基","6.35","110","8.85","1.81","111/3",
"2547","日勝生","2.08","110","32.03","0.78","111/3",
"2548","華固","8.13","110","8.63","1.33","111/4",
"2597","潤弘","7.35","110","10.91","4.41","111/3",
"2601","益航","0.00","110","76.92","0.76","111/3",
"2603","長榮","11.46","110","0.86","0.62","111/3",
"2605","新興","3.89","110","67.63","0.93","111/3",
"2606","裕民","4.92","110","9.15","1.53","111/3",
"2607","榮運","1.43","110","8.95","1.02","111/3",
"2608","嘉里大榮","4.32","110","13.26","1.61","111/3",
"2609","陽明","30.96","110","1.02","0.68","111/3",
"2610","華航","4.09","110","10.68","1.75","111/3",
"2611","志信","13.29","110","-","1.16","111/3",
"2612","中航","6.23","110","10.36","0.71","111/3",
"2613","中櫃","6.83","110","23.00","1.03","111/4",
"2614","東森","4.30","110","54.07","2.08","111/3",
"2615","萬海","15.08","110","1.76","0.96","111/3",
"2616","山隆","8.03","110","15.12","0.90","111/3",
"2617","台航","6.67","110","6.15","0.81","111/3",
"2618","長榮航","2.08","110","11.19","1.80","111/3",
"2630","亞航","2.61","110","220.00","1.48","111/4",
"2633","台灣高鐵","2.59","110","43.88","2.46","111/4",
"2634","漢翔","0.91","110","23.19","2.34","111/3",
"2636","台驊投控","18.84","110","2.79","1.01","111/3",
"2637","慧洋-KY","8.09","110","4.80","1.08","111/4",
"2642","宅配通","4.29","110","26.46","2.13","111/4",
"2701","萬企","1.28","110","27.60","0.75","111/3",
"2702","華園","16.73","110","1.92","1.36","111/3",
"2704","國賓","0.00","110","274.29","1.17","111/3",
"2705","六福","0.00","110","-","0.74","111/3",
"2706","第一店","0.92","110","26.75","0.80","111/3",
"2707","晶華","3.96","110","44.33","9.79","111/3",
"2712","遠雄來","0.00","110","631.67","3.31","111/3",
"2722","夏都","0.42","110","30.78","2.78","111/3",
"2723","美食-KY","3.16","110","53.38","2.60","111/3",
"2727","王品","0.00","110","80.26","6.99","111/3",
"2731","雄獅","0.00","110","-","8.40","111/3",
"2739","寒舍","0.00","110","-","8.26","111/3",
"2748","雲品","0.51","110","58.45","5.04","111/3",
"2753","八方雲集","2.59","110","25.88","5.32","111/3",
"2801","彰銀","3.44","110","16.78","1.09","111/4",
"2809","京城銀","6.16","110","17.14","0.89","111/4",
"2812","台中銀","5.45","110","12.61","1.01","111/3",
"2816","旺旺保","5.99","110","-","0.71","111/3",
"2820","華票","5.79","110","20.19","0.95","111/4",
"2832","台產","3.61","110","6.82","0.76","111/3",
"2834","臺企銀","3.26","110","13.98","1.16","111/3",
"2836","高雄銀","4.46","110","16.73","0.97","111/4",
"2838","聯邦銀","6.40","110","18.90","1.05","111/3",
"2845","遠東銀","4.98","110","14.45","0.90","111/3",
"2849","安泰銀","4.92","110","14.01","0.88","111/3",
"2850","新產","6.32","110","7.88","1.11","111/3",
"2851","中再保","9.70","110","22.35","0.80","111/3",
"2852","第一保","7.12","110","8.29","0.70","111/3",
"2855","統一證","10.99","110","21.77","0.85","111/3",
"2867","三商壽","0.00","110","-","0.62","111/3",
"2880","華南金","4.90","110","18.43","1.75","111/3",
"2881","富邦金","5.83","110","8.56","1.52","111/3",
"2882","國泰金","8.06","110","8.89","2.17","111/3",
"2883","開發金","7.58","110","14.83","1.17","111/4",
"2884","玉山金","5.37","110","21.89","1.92","111/3",
"2885","元大金","7.91","110","10.89","1.14","111/3",
"2886","兆豐金","4.95","110","23.62","1.59","111/3",
"2887","台新金","6.69","110","14.43","1.06","111/4",
"2888","新光金","4.50","110","12.35","0.80","111/3",
"2889","國票金","9.13","110","19.69","1.21","111/3",
"2890","永豐金","5.23","110","11.94","1.33","111/3",
"2891","中信金","5.49","110","11.38","1.38","111/3",
"2892","第一金","4.48","110","17.99","1.63","111/3",
"2897","王道銀行","3.09","110","14.07","0.86","111/3",
"2901","欣欣","0.27","110","94.81","2.17","111/3",
"2903","遠百","4.00","110","19.57","1.03","111/3",
"2904","匯僑","3.70","110","17.28","1.44","111/3",
"2905","三商","6.53","110","-","1.26","111/3",
"2906","高林","2.16","110","25.00","1.25","111/3",
"2908","特力","6.35","110","15.99","1.45","111/3",
"2910","統領","1.66","110","45.76","2.25","111/3",
"2911","麗嬰房","0.00","110","-","0.94","111/3",
"2912","統一超","3.37","110","29.90","7.61","111/4",
"2913","農林","0.00","110","-","1.19","111/3",
"2915","潤泰全","7.40","110","3.79","3.91","111/3",
"2923","鼎固-KY","4.88","110","66.49","0.85","111/3",
"2929","淘帝-KY","0.00","110","25.00","0.59","111/3",
"2939","凱羿-KY","0.00","110","69.89","1.58","111/3",
"2945","三商家購","5.66","110","40.89","1.75","111/3",
"3002","歐格","0.00","110","-","0.97","111/3",
"3003","健和興","2.79","110","11.05","1.91","111/3",
"3004","豐達科","0.00","110","30.35","2.34","111/4",
"3005","神基","7.30","110","13.30","1.55","111/3",
"3006","晶豪科","10.14","110","20.60","1.87","111/4",
"3008","大立光","3.18","110","13.01","1.90","111/4",
"3010","華立","7.76","110","7.06","1.26","111/3",
"3011","今皓","0.00","110","21.37","2.25","111/3",
