"112年05月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1773","勝一","2.81","111","18.69","3.82","112/1",
"1776","展宇","2.68","111","85.96","1.56","111/4",
"1783","和康生","1.44","110","35.91","4.37","112/1",
"1786","科妍","2.57","111","36.40","3.41","111/4",
"1789","神隆","1.26","111","63.44","2.16","111/4",
"1795","美時","1.24","111","24.20","5.27","111/4",
"1802","台玻","9.33","110","-","1.17","111/4",
"1805","寶徠","0.00","110","-","2.03","111/4",
"1806","冠軍","10.96","110","-","0.65","111/4",
"1808","潤隆","0.81","111","211.71","5.55","111/4",
"1809","中釉","1.63","111","40.39","0.87","111/4",
"1810","和成","0.72","110","53.75","1.31","111/4",
"1817","凱撒衛","5.92","111","9.64","1.40","111/4",
"1903","士紙","0.00","110","54.63","2.23","111/4",
"1904","正隆","3.27","111","14.82","1.32","111/4",
"1905","華紙","1.15","111","63.41","1.79","111/4",
"1906","寶隆","3.06","111","5.78","0.51","111/4",
"1907","永豐餘","2.79","111","24.62","0.98","111/4",
"1909","榮成","1.45","111","-","0.95","111/4",
"2002","中鋼","3.44","111","24.87","1.39","111/4",
"2006","東和鋼鐵","6.10","111","10.49","1.46","111/4",
"2007","燁興","0.00","110","-","0.82","111/4",
"2008","高興昌","2.53","111","35.36","1.41","111/4",
"2009","第一銅","1.18","111","61.73","2.70","111/4",
"2010","春源","3.72","111","16.48","0.95","112/1",
"2012","春雨","5.52","111","14.07","1.77","111/4",
"2013","中鋼構","2.95","111","24.76","2.15","112/1",
"2014","中鴻","1.46","111","-","1.96","112/1",
"2015","豐興","5.93","111","14.09","1.94","112/1",
"2017","官田鋼","4.62","111","25.07","1.34","111/4",
"2020","美亞","4.32","111","19.29","1.61","111/4",
"2022","聚亨","0.00","110","-","1.38","111/4",
"2023","燁輝","6.73","110","36.22","0.93","111/4",
"2024","志聯","1.86","111","39.17","1.54","111/4",
"2025","千興","0.00","110","1.91","1.02","111/4",
"2027","大成鋼","9.84","111","6.64","1.26","111/4",
"2028","威致","5.00","111","11.26","1.94","111/4",
"2029","盛餘","4.10","111","16.02","0.83","111/4",
"2030","彰源","6.77","111","8.39","1.19","111/4",
"2031","新光鋼","2.14","111","37.97","1.60","111/4",
"2032","新鋼","1.08","111","63.62","1.41","111/4",
"2033","佳大","1.32","110","-","1.19","111/4",
"2034","允強","5.11","111","25.30","1.25","111/4",
"2038","海光","2.48","111","17.41","1.00","111/4",
"2049","上銀","2.40","111","18.13","2.34","111/4",
"2059","川湖","4.98","111","9.45","2.45","111/4",
"2062","橋椿","4.49","111","6.05","0.61","111/4",
"2069","運錩","5.01","111","17.20","0.80","111/4",
"2101","南港","0.00","110","-","3.18","111/4",
"2102","泰豐","0.00","110","-","2.41","111/4",
"2103","台橡","3.93","111","16.37","1.25","112/1",
"2104","國際中橡","0.50","111","28.86","0.58","111/4",
"2105","正新","3.61","111","25.36","1.50","111/4",
"2106","建大","3.14","111","85.95","1.49","111/4",
"2107","厚生","5.47","111","10.40","0.62","111/4",
"2108","南帝","5.06","111","16.32","1.35","111/4",
"2109","華豐","6.23","111","13.76","1.26","111/4",
"2114","鑫永銓","5.00","111","19.88","2.60","111/4",
"2115","六暉-KY","4.19","111","13.60","1.01","111/4",
"2201","裕隆","1.29","111","-","1.60","111/4",
"2204","中華","5.13","111","-","1.34","111/4",
"2206","三陽工業","3.00","111","15.27","2.67","111/4",
"2207","和泰車","0.33","111","-","8.63","111/4",
"2208","台船","0.00","110","-","2.37","111/4",
"2211","長榮鋼","8.17","111","9.84","1.18","111/4",
"2227","裕日車","4.66","110","24.19","3.04","111/4",
"2228","劍麟","4.93","111","13.60","1.48","111/4",
"2231","為升","1.59","111","37.45","5.76","111/4",
"2233","宇隆","4.54","110","11.53","2.09","111/4",
"2236","百達-KY","10.84","110","25.30","1.67","111/4",
"2239","英利-KY","0.65","111","62.22","0.79","111/4",
"2241","艾姆勒","0.00","110","-","2.16","111/4",
"2243","宏旭-KY","0.00","110","-","1.84","111/4",
"2247","汎德永業","5.23","111","15.70","1.89","111/4",
"2250","IKKA-KY","4.45","110","21.68","1.29","111/4",
"2301","光寶科","5.92","111","12.14","2.28","112/1",
"2302","麗正","3.99","111","18.92","1.80","111/4",
"2303","聯電","7.25","111","7.43","1.75","112/1",
"2305","全友","0.00","110","371.67","2.07","111/4",
"2308","台達電","3.24","111","23.57","4.09","112/1",
"2312","金寶","2.29","111","18.99","1.08","111/4",
"2313","華通","6.23","111","6.46","1.33","111/4",
"2314","台揚","0.00","110","-","5.56","111/4",
"2316","楠梓電","1.76","111","10.11","0.64","111/4",
"2317","鴻海","5.05","111","10.28","1.00","111/4",
"2321","東訊","0.00","110","67.90","3.01","111/4",
"2323","中環","1.25","110","-","0.53","111/4",
"2324","仁寶","4.97","111","14.46","0.90","111/4",
"2327","國巨","2.03","111","9.06","1.70","111/4",
"2328","廣宇","3.73","111","14.71","1.51","111/4",
"2329","華泰","5.21","110","11.23","1.39","112/1",
"2330","台積電","2.21","111","12.70","4.38","111/4",
"2331","精英","3.05","111","16.72","1.27","111/4",
"2332","友訊","1.22","111","100.00","1.21","111/4",
"2337","旺宏","5.52","111","10.62","1.15","112/1",
"2338","光罩","3.14","111","23.18","3.59","111/4",
"2340","台亞","8.52","110","42.93","1.81","111/4",
"2342","茂矽","4.89","111","11.62","2.40","111/4",
"2344","華邦電","3.99","111","13.54","1.10","112/1",
"2345","智邦","2.52","111","20.37","8.14","111/4",
"2347","聯強","5.64","111","6.58","1.43","111/4",
"2348","海悅","7.46","111","10.47","1.69","111/4",
"2349","錸德","0.00","110","-","1.07","111/4",
"2351","順德","2.64","111","23.45","3.33","111/4",
"2352","佳世達","5.64","111","8.44","1.71","111/4",
"2353","宏碁","4.94","111","18.17","1.38","111/4",
"2354","鴻準","2.97","111","17.81","0.74","111/4",
"2355","敬鵬","2.69","111","25.32","0.79","111/4",
"2356","英業達","4.64","111","18.92","1.95","111/4",
"2357","華碩","5.14","111","14.76","1.02","111/4",
"2358","廷鑫","2.20","110","1,230.00","0.87","111/4",
"2359","所羅門","4.58","111","12.27","1.14","111/4",
"2360","致茂","4.22","111","15.73","3.76","111/4",
"2362","藍天","4.93","111","21.60","0.43","111/4",
"2363","矽統","5.73","111","26.85","0.85","111/4",
"2364","倫飛","2.43","111","32.09","7.39","111/4",
"2365","昆盈","1.89","111","42.40","0.80","111/4",
"2367","燿華","0.00","110","28.79","1.11","111/4",
"2368","金像電","3.62","111","10.30","3.29","111/4",
"2369","菱生","2.11","111","25.82","0.93","111/4",
"2371","大同","0.00","110","8.34","1.53","111/4",
"2373","震旦行","5.84","111","13.76","2.40","111/4",
"2374","佳能","4.84","110","43.94","0.95","111/4",
"2375","凱美","2.22","111","11.99","0.83","111/4",
"2376","技嘉","4.56","111","13.22","2.41","111/4",
"2377","微星","4.54","111","12.34","2.54","111/4",
"2379","瑞昱","7.23","111","11.82","4.10","111/4",
"2380","虹光","0.00","110","-","1.83","111/4",
"2382","廣達","6.74","111","11.85","2.03","111/4",
"2383","台光電","5.18","111","12.91","2.76","112/1",
"2385","群光","7.60","111","9.64","1.98","111/4",
"2387","精元","7.67","111","6.10","0.98","111/4",
"2388","威盛","1.35","110","-","2.83","111/4",
"2390","云辰","7.97","110","-","0.91","111/4",
"2392","正崴","5.22","111","13.42","0.84","111/4",
"2393","億光","6.23","111","14.44","0.97","111/4",
"2395","研華","2.89","111","26.55","7.54","112/1",
"2397","友通","5.87","111","14.79","2.40","111/4",
"2399","映泰","7.87","110","217.86","1.21","111/4",
"2401","凌陽","2.51","111","64.59","1.52","111/4",
"2402","毅嘉","3.66","111","22.75","1.34","111/4",
"2404","漢唐","6.82","111","10.32","3.96","111/4",
"2405","輔信","1.56","111","80.00","1.20","111/4",
"2406","國碩","0.00","110","-","1.54","111/4",
"2408","南亞科","3.13","111","33.01","1.22","112/1",
"2409","友達","4.68","111","-","0.71","111/4",
"2412","中華電","3.72","111","26.91","2.57","111/4",
"2413","環科","1.36","111","17.83","2.30","111/4",
"2414","精技","7.22","111","11.25","1.83","111/4",
"2415","錩新","2.67","111","2,435.00","1.33","111/4",
"2417","圓剛","0.87","111","105.00","1.07","111/4",
"2419","仲琦","5.70","111","19.34","1.74","112/1",
"2420","新巨","7.82","111","10.10","1.87","111/4",
"2421","建準","4.64","111","11.57","2.56","112/1",
"2423","固緯","5.67","111","12.68","1.94","111/4",
"2424","隴華","0.00","110","-","5.21","111/4",
"2425","承啟","2.00","110","9.05","1.43","111/4",
"2426","鼎元","5.43","110","-","1.40","111/4",
"2427","三商電","2.30","111","14.66","1.16","111/4",
"2428","興勤","3.51","111","15.45","2.16","112/1",
"2429","銘旺科","0.00","110","-","3.80","111/4",
"2430","燦坤","9.48","111","8.31","1.04","111/4",
"2431","聯昌","0.86","111","128.89","0.89","111/4",
"2433","互盛電","6.77","111","13.71","1.94","111/4",
"2434","統懋","0.00","110","-","2.22","111/4",
"2436","偉詮電","2.49","111","58.13","2.70","111/4",
"2438","翔耀","0.00","110","-","2.67","111/4",
"2439","美律","5.25","111","13.33","1.63","112/1",
"2440","太空梭","0.00","110","-","1.17","111/4",
"2441","超豐","6.94","111","12.91","1.42","112/1",
"2442","新美齊","1.04","111","29.20","1.07","111/4",
"2443","昶虹","0.00","110","7.29","1.12","111/4",
"2444","兆勁","0.00","110","13.77","1.66","111/4",
"2449","京元電子","7.48","111","8.37","1.59","111/4",
"2450","神腦","6.21","111","13.56","1.54","112/1",
"2451","創見","7.84","111","12.48","1.57","111/4",
"2453","凌群","3.21","111","27.29","3.34","111/4",
"2454","聯發科","11.38","111","9.00","2.42","111/4",
"2455","全新","2.37","111","53.01","5.80","112/1",
"2457","飛宏","0.00","110","389.47","4.46","111/4",
"2458","義隆","6.46","111","12.42","3.01","111/4",
"2459","敦吉","6.74","111","10.39","1.15","111/4",
"2460","建通","1.28","110","-","1.68","111/4",
"2461","光群雷","7.66","111","13.35","1.28","111/4",
"2462","良得電","1.80","111","22.42","1.76","111/4",
"2464","盟立","4.74","111","14.43","1.72","111/4",
"2465","麗臺","5.52","110","-","4.18","111/4",
"2466","冠西電","0.54","111","53.18","3.11","111/4",
"2467","志聖","7.57","111","10.36","2.34","111/4",
"2468","華經","2.29","111","28.85","1.53","111/4",
"2471","資通","4.27","111","21.85","3.58","111/4",
"2472","立隆電","5.40","111","8.62","1.55","111/4",
"2474","可成","5.52","111","11.86","0.78","111/4",
"2476","鉅祥","4.34","111","11.65","1.74","111/4",
"2477","美隆電","3.84","111","35.34","0.82","111/4",
"2478","大毅","8.51","110","10.90","1.05","111/4",
"2480","敦陽科","5.54","111","15.74","4.46","112/1",
"2481","強茂","4.52","111","14.43","1.86","111/4",
"2482","連宇","2.26","111","23.42","4.48","111/4",
"2483","百容","3.67","111","27.25","1.18","112/1",
"2484","希華","6.08","111","8.36","1.41","112/1",
"2485","兆赫","0.00","110","-","0.97","111/4",
"2486","一詮","1.41","111","60.21","1.53","111/4",
"2488","漢平","8.16","111","7.94","1.05","111/4",
"2489","瑞軒","10.20","110","-","0.73","111/4",
"2491","吉祥全","0.83","110","-","1.24","111/4",
"2492","華新科","4.78","110","27.74","1.03","111/4",
"2493","揚博","7.46","111","10.35","2.22","111/4",
"2495","普安","2.30","111","33.40","1.72","111/4",
"2496","卓越","6.59","111","12.04","1.17","111/4",
"2497","怡利電","0.98","111","25.21","4.26","111/4",
"2498","宏達電","0.00","110","-","1.84","111/4",
"2501","國建","3.64","110","15.87","0.78","111/4",
"2504","國產","6.90","111","8.26","1.47","111/4",
"2505","國揚","5.49","110","14.22","0.73","111/4",
"2506","太設","3.23","111","5.85","0.46","111/4",
"2509","全坤建","0.00","110","-","0.83","111/4",
"2511","太子","4.10","111","13.41","0.77","111/4",
"2514","龍邦","0.00","110","18.90","0.58","111/4",
"2515","中工","5.10","111","19.26","0.70","111/4",
"2516","新建","0.00","110","-","0.81","111/4",
"2520","冠德","5.89","111","6.89","0.87","111/4",
"2524","京城","0.00","110","11.61","0.68","111/4",
"2527","宏璟","4.47","111","19.10","0.63","111/4",
"2528","皇普","2.07","111","38.41","1.78","111/4",
"2530","華建","1.83","111","41.57","1.83","111/4",
"2534","宏盛","7.73","111","5.44","0.72","111/4",
"2535","達欣工","7.81","111","8.86","1.20","112/1",
"2536","宏普","0.00","110","-","0.70","111/4",
"2537","聯上發","12.95","110","26.73","0.51","111/4",
"2538","基泰","3.89","110","29.20","0.97","111/4",
"2539","櫻花建","4.76","111","18.46","2.80","111/4",
"2540","愛山林","5.22","111","45.87","3.32","111/4",
"2542","興富發","3.50","111","19.04","1.60","111/4",
"2543","皇昌","3.19","111","9.21","0.86","111/4",
"2545","皇翔","9.85","111","8.08","1.25","111/4",
"2546","根基","6.25","111","8.02","2.01","111/4",
"2547","日勝生","2.19","110","114.38","0.74","111/4",
"2548","華固","7.87","111","8.91","1.37","111/4",
"2597","潤弘","8.40","111","10.68","3.37","111/4",
"2601","益航","0.00","110","907.00","0.71","111/4",
"2603","長榮","46.51","111","0.95","0.58","111/4",
"2605","新興","2.31","111","63.68","0.80","111/4",
"2606","裕民","5.63","111","10.23","1.38","111/4",
"2607","榮運","4.65","111","8.15","0.97","111/4",
"2608","嘉里大榮","4.29","111","14.45","1.56","111/4",
"2609","陽明","32.89","111","1.18","0.62","111/4",
"2610","華航","2.43","111","39.48","1.63","111/4",
"2611","志信","15.44","110","-","0.99","111/4",
"2612","中航","5.53","111","10.15","0.67","111/4",
"2613","中櫃","4.73","111","21.14","0.94","111/4",
"2614","東森","5.24","110","-","2.57","111/4",
"2615","萬海","8.32","111","1.81","0.75","111/4",
"2616","山隆","4.85","111","15.49","0.93","111/4",
"2617","台航","6.60","110","6.62","0.80","112/1",
"2618","長榮航","2.97","111","20.42","1.64","111/4",
"2630","亞航","1.14","111","393.13","2.65","111/4",
"2633","台灣高鐵","2.15","111","46.57","2.61","111/4",
"2634","漢翔","1.88","111","33.29","3.43","111/4",
"2636","台驊投控","13.41","111","4.08","1.19","111/4",
"2637","慧洋-KY","10.40","111","4.41","0.99","111/4",
"2642","宅配通","3.22","111","25.22","2.03","111/4",
"2645","長榮航太","3.70","111","24.11","3.49","111/4",
"2701","萬企","1.98","111","26.91","0.72","111/4",
"2702","華園","3.00","111","8.63","1.09","111/4",
"2704","國賓","1.26","111","13.32","1.08","111/4",
"2705","六福","0.00","110","-","0.72","111/4",
"2706","第一店","2.33","111","25.08","0.78","111/4",
"2707","晶華","3.11","111","40.83","8.50","111/4",
"2712","遠雄來","0.26","111","149.13","2.96","111/4",
"2722","夏都","2.38","111","36.52","2.92","111/4",
"2723","美食-KY","1.58","111","58.96","2.61","111/4",
"2727","王品","1.49","111","62.93","7.66","111/4",
"2731","雄獅","0.00","110","-","11.41","111/4",
"2739","寒舍","0.00","110","-","9.25","111/4",
"2748","雲品","1.55","111","39.25","3.88","111/4",
"2753","八方雲集","4.17","111","18.05","3.64","111/4",
"2801","彰銀","3.34","110","17.26","1.12","111/4",
"2809","京城銀","3.09","111","13.14","0.90","112/1",
"2812","台中銀","4.95","111","13.60","1.05","111/4",
"2816","旺旺保","6.02","110","-","0.77","111/4",
"2820","華票","5.96","110","19.61","0.92","111/4",
"2832","台產","3.49","110","11.56","0.78","111/4",
"2834","臺企銀","2.43","111","11.11","1.08","111/4",
"2836","高雄銀","0.00","111","16.33","0.94","111/4",
"2838","聯邦銀","3.72","111","17.37","1.00","111/4",
"2845","遠東銀","3.66","111","12.44","0.83","111/4",
"2849","安泰銀","4.85","110","27.87","0.90","111/4",
"2850","新產","4.97","111","8.06","1.07","111/4",
"2851","中再保","9.60","110","58.59","0.88","111/4",
"2852","第一保","4.59","111","9.13","0.60","112/1",
"2855","統一證","2.36","111","13.79","0.79","112/1",
"2867","三商壽","0.00","110","-","0.73","111/4",
"2880","華南金","5.10","110","17.28","1.62","111/4",
"2881","富邦金","5.92","110","17.64","1.46","111/4",
"2882","國泰金","8.24","110","18.40","1.15","111/4",
"2883","開發金","7.55","110","14.89","1.17","111/4",
"2884","玉山金","2.41","111","22.64","1.80","111/4",
"2885","元大金","4.15","111","13.31","1.12","111/4",
"2886","兆豐金","3.85","111","25.98","1.59","111/4",
"2887","台新金","6.34","110","15.22","1.12","111/4",
"2888","新光金","4.75","110","64.77","0.63","111/4",
"2889","國票金","9.39","110","33.11","1.15","111/4",
"2890","永豐金","4.71","111","12.14","1.26","111/4",
"2891","中信金","5.41","110","14.81","1.26","111/4",
"2892","第一金","4.44","110","17.34","1.60","111/4",
"2897","王道銀行","2.97","110","6.08","0.81","111/4",
"2901","欣欣","0.84","111","108.26","2.10","111/4",
"2903","遠百","4.90","111","16.39","1.00","111/4",
"2904","匯僑","3.19","111","14.78","1.34","111/4",
"2905","三商","7.26","110","-","1.30","111/4",
"2906","高林","3.49","111","27.74","1.16","111/4",
"2908","特力","6.18","111","24.07","1.49","111/4",
"2910","統領","1.69","110","53.82","2.17","111/4",
"2911","麗嬰房","0.00","110","-","1.00","111/4",
"2912","統一超","3.15","111","29.90","7.58","112/1",
"2913","農林","0.00","110","-","1.47","111/4",
"2915","潤泰全","3.42","111","5.12","0.78","111/4",
"2923","鼎固-KY","2.59","111","68.24","0.80","111/4",
"2929","淘帝-KY","0.00","110","10.82","0.49","111/4",
"2939","凱羿-KY","0.00","110","56.98","1.60","111/4",
"2945","三商家購","1.61","111","55.37","1.71","111/4",
"3002","歐格","1.17","111","213.33","1.04","111/4",
"3003","健和興","2.63","111","13.23","1.96","111/4",
"3004","豐達科","1.02","111","21.86","2.67","112/1",
"3005","神基","6.18","111","14.40","1.86","111/4",
"3006","晶豪科","2.38","111","-","1.84","112/1",
"3008","大立光","4.30","111","11.74","1.71","111/4",
"3010","華立","7.02","111","8.25","1.22","111/4",
