"112年02月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3011","今皓","0.00","110","22.00","2.32","111/3",
"3013","晟銘電","0.00","110","29.37","1.37","111/3",
"3014","聯陽","10.40","110","9.81","2.71","111/3",
"3015","全漢","7.96","110","9.73","0.61","111/3",
"3016","嘉晶","1.52","110","31.54","4.31","111/3",
"3017","奇鋐","3.74","110","10.72","2.76","111/3",
"3019","亞光","5.51","110","14.98","1.49","111/3",
"3021","鴻名","2.80","110","12.89","1.40","111/3",
"3022","威強電","3.60","110","10.80","1.64","111/3",
"3023","信邦","2.36","110","25.41","5.92","111/3",
"3024","憶聲","2.14","110","50.00","1.37","111/3",
"3025","星通","1.82","110","15.14","1.85","111/3",
"3026","禾伸堂","9.38","110","11.21","1.60","111/3",
"3027","盛達","0.00","110","99.40","2.61","111/3",
"3028","增你強","11.49","110","8.46","1.19","111/3",
"3029","零壹","7.61","110","12.01","1.90","111/3",
"3030","德律","5.21","110","8.06","2.15","111/3",
"3031","佰鴻","6.06","110","15.57","0.99","111/3",
"3032","偉訓","6.00","110","11.19","1.44","111/3",
"3033","威健","10.83","110","6.26","1.29","111/3",
"3034","聯詠","12.12","110","7.42","4.22","111/3",
"3035","智原","1.65","110","20.29","5.79","111/4",
"3036","文曄","7.43","110","8.00","1.23","111/3",
"3037","欣興","2.47","110","7.46","2.58","111/3",
"3038","全台","5.56","110","8.00","1.46","111/3",
"3040","遠見","6.39","110","19.20","1.34","111/3",
"3041","揚智","0.00","110","83.33","1.33","111/3",
"3042","晶技","8.60","110","8.85","2.24","111/3",
"3043","科風","0.00","110","52.64","12.92","111/3",
"3044","健鼎","6.80","110","8.93","1.32","111/3",
"3045","台灣大","4.44","110","24.76","4.44","111/3",
"3046","建碁","0.00","110","21.85","5.07","111/3",
"3047","訊舟","0.00","110","13.74","1.28","111/3",
"3048","益登","11.91","110","7.07","1.37","111/3",
"3049","和鑫","3.40","110","343.33","0.85","111/4",
"3050","鈺德","3.43","110","38.04","1.09","111/3",
"3051","力特","0.00","110","7.13","1.37","111/3",
"3052","夆典","2.38","110","11.80","0.67","111/3",
"3054","立萬利","0.00","110","-","1.97","111/3",
"3055","蔚華科","0.65","110","-","1.29","111/3",
"3056","總太","4.63","110","5.77","1.16","111/3",
"3057","喬鼎","0.00","110","34.12","1.20","111/3",
"3058","立德","0.00","110","-","1.45","111/3",
"3059","華晶科","1.96","110","25.73","1.09","111/3",
"3060","銘異","5.62","110","13.80","0.84","111/3",
"3062","建漢","0.20","110","-","1.53","111/3",
"3090","日電貿","7.10","110","6.84","1.99","111/3",
"3092","鴻碩","0.00","110","25.89","1.70","111/3",
"3094","聯傑","3.31","110","32.91","2.35","111/3",
"3130","一零四","5.50","110","14.35","4.26","111/3",
"3138","耀登","1.88","110","30.83","5.21","111/3",
"3149","正達","0.00","110","-","2.66","111/3",
"3164","景岳","4.64","110","23.47","1.52","111/3",
"3167","大量","8.83","110","8.99","1.55","111/3",
"3189","景碩","4.05","110","7.20","1.46","111/4",
"3209","全科","7.49","110","8.28","2.10","111/3",
"3229","晟鈦","0.00","110","-","1.92","111/3",
"3231","緯創","6.93","110","7.25","0.96","111/3",
"3257","虹冠電","10.38","110","19.18","2.58","111/3",
"3266","昇陽","0.00","110","33.33","0.78","111/3",
"3296","勝德","0.00","110","-","1.31","111/3",
"3305","昇貿","5.14","110","8.69","1.34","111/3",
"3308","聯德","0.00","110","-","1.58","111/3",
"3311","閎暉","1.37","110","22.10","0.90","111/3",
"3312","弘憶股","10.87","110","7.08","1.16","111/3",
"3321","同泰","0.00","110","-","2.23","111/4",
"3338","泰碩","4.13","110","10.84","1.74","111/3",
"3346","麗清","1.58","110","-","1.58","111/3",
"3356","奇偶","2.94","110","26.84","2.00","111/3",
"3376","新日興","5.57","110","9.33","1.07","111/3",
"3380","明泰","2.52","110","21.93","1.67","111/3",
"3406","玉晶光","2.03","110","13.26","2.33","111/3",
"3413","京鼎","4.26","110","8.73","1.89","111/3",
"3416","融程電","4.88","110","14.82","2.64","111/4",
"3419","譁裕","0.00","110","57.88","1.51","111/3",
"3432","台端","2.73","110","7.35","0.68","111/3",
"3437","榮創","2.43","110","-","1.04","111/3",
"3443","創意","0.68","110","37.38","17.21","111/4",
"3447","展達","3.28","110","26.63","3.17","111/3",
"3450","聯鈞","4.34","110","20.85","1.51","111/3",
"3454","晶睿","0.57","110","40.29","6.48","111/3",
"3481","群創","7.09","110","-","0.53","111/3",
"3494","誠研","0.00","110","-","2.39","111/3",
"3501","維熹","3.92","110","8.90","0.92","111/3",
"3504","揚明光","0.00","110","153.68","3.03","111/4",
"3515","華擎","8.50","110","10.83","2.26","111/3",
"3518","柏騰","4.69","110","163.85","1.25","111/3",
"3528","安馳","6.95","110","11.01","1.96","111/3",
"3530","晶相光","4.05","110","22.88","2.52","111/3",
"3532","台勝科","1.43","110","14.33","2.54","111/3",
"3533","嘉澤","1.92","110","15.19","4.18","111/3",
"3535","晶彩科","2.17","110","5.66","1.51","111/3",
"3536","誠創","0.00","110","-","11.97","111/3",
"3543","州巧","5.96","110","-","0.63","111/3",
"3545","敦泰","20.57","110","-","1.88","111/3",
"3550","聯穎","4.11","110","-","0.64","111/3",
"3557","嘉威","10.20","110","8.07","1.87","111/3",
"3563","牧德","6.80","110","13.22","2.71","111/4",
"3576","聯合再生","0.00","110","65.94","2.10","111/3",
"3583","辛耘","3.21","110","11.42","1.81","111/3",
"3588","通嘉","6.13","110","13.33","2.23","111/3",
"3591","艾笛森","1.32","110","35.85","1.03","111/3",
"3592","瑞鼎","10.84","110","6.74","2.52","111/3",
"3593","力銘","0.00","110","-","2.03","111/3",
"3596","智易","6.42","110","12.43","1.73","111/3",
"3605","宏致","4.37","110","10.50","0.79","111/3",
"3607","谷崧","8.13","110","-","0.71","111/3",
"3617","碩天","0.80","110","13.72","2.01","111/3",
"3622","洋華","4.20","110","9.30","0.77","111/3",
"3645","達邁","3.46","110","18.80","1.49","111/3",
"3652","精聯","1.74","110","22.48","0.98","111/3",
"3653","健策","1.76","110","23.89","6.42","111/3",
"3661","世芯-KY","1.21","110","40.27","5.29","111/3",
"3665","貿聯-KY","3.39","110","12.52","2.08","111/3",
"3669","圓展","8.30","110","10.90","1.54","111/3",
"3673","TPK-KY","4.72","110","20.09","0.34","111/3",
"3679","新至陞","9.33","110","7.18","1.30","111/3",
"3682","亞太電","0.00","110","-","1.08","111/3",
"3686","達能","0.00","110","24.13","1.57","111/3",
"3694","海華","0.00","110","9.32","1.21","111/3",
"3701","大眾控","0.00","110","24.10","3.03","111/3",
"3702","大聯大","7.10","110","7.85","1.11","111/3",
"3703","欣陸","5.47","110","7.26","0.96","111/3",
"3704","合勤控","1.29","110","11.55","1.66","111/3",
"3705","永信","3.92","110","11.98","1.68","111/3",
"3706","神達","6.43","110","3.66","0.66","111/3",
"3708","上緯投控","1.34","110","11.68","1.58","111/3",
"3711","日月光投控","6.83","110","5.69","1.53","111/3",
"3712","永崴投控","4.93","110","11.65","0.96","111/3",
"3714","富采","3.99","110","30.55","0.68","111/3",
"3715","定穎投控","0.00","110","-","0.84","111/3",
"4104","佳醫","5.01","110","17.35","1.45","111/3",
"4106","雃博","1.71","110","21.72","1.52","111/3",
"4108","懷特","0.00","110","-","2.01","111/3",
"4119","旭富","0.00","110","51.81","3.07","111/3",
"4133","亞諾法","1.21","110","37.30","1.86","111/3",
"4137","麗豐-KY","5.26","110","21.97","3.84","111/3",
"4142","國光生","0.00","110","33.33","2.80","111/3",
"4148","全宇生技-KY","2.17","110","11.00","1.93","111/3",
"4155","訊映","3.09","110","21.01","1.75","111/3",
"4164","承業醫","3.40","110","23.36","1.57","111/3",
"4190","佐登-KY","4.29","110","40.40","2.28","111/3",
"4306","炎洲","6.80","110","9.61","0.83","111/3",
"4426","利勤","0.00","110","-","1.68","111/3",
"4438","廣越","3.47","110","8.92","1.56","111/3",
"4439","冠星-KY","5.70","110","10.23","1.41","111/3",
"4440","宜新實業","12.12","110","9.76","1.57","111/3",
"4526","東台","1.19","110","31.70","0.84","111/3",
"4532","瑞智","4.03","110","14.83","0.91","111/3",
"4536","拓凱","2.78","110","9.29","2.68","111/3",
"4540","全球傳動","3.10","110","13.00","1.16","111/3",
"4545","銘鈺","2.28","110","12.72","1.26","111/3",
"4551","智伸科","3.29","110","12.67","2.20","111/3",
"4552","力達-KY","3.33","110","8.20","0.60","111/3",
"4555","氣立","3.59","110","18.02","1.16","111/3",
"4557","永新-KY","4.23","110","8.67","2.28","111/3",
"4560","強信-KY","4.66","110","9.74","1.45","111/3",
"4562","穎漢","0.00","110","-","1.26","111/3",
"4564","元翎","4.75","110","35.52","1.16","111/3",
"4566","時碩工業","2.15","110","10.24","1.34","111/3",
"4571","鈞興-KY","6.12","110","10.91","1.51","111/3",
"4572","駐龍","3.68","110","27.59","2.86","111/3",
"4576","大銀微系統","1.24","110","27.16","2.50","111/3",
"4581","光隆精密-KY","3.60","110","13.58","1.50","111/3",
"4583","台灣精銳","4.00","110","14.28","1.68","111/3",
"4720","德淵","1.38","110","41.43","1.14","111/3",
"4722","國精化","6.29","110","8.71","1.20","111/3",
"4737","華廣","2.56","110","49.75","2.32","111/3",
"4739","康普","2.88","110","18.34","2.17","111/3",
"4746","台耀","2.78","110","-","1.20","111/3",
"4755","三福化","3.85","110","12.24","2.90","111/3",
"4763","材料-KY","1.53","110","21.39","7.50","111/3",
"4764","雙鍵","1.92","110","54.27","1.88","111/3",
"4766","南寶","4.35","110","10.60","1.12","111/3",
"4770","上品","2.37","110","17.14","4.27","111/3",
"4807","日成-KY","7.61","110","9.40","0.94","111/3",
"4904","遠傳","4.74","110","24.73","3.67","111/3",
"4906","正文","5.50","110","17.95","0.78","111/3",
"4912","聯德控股-KY","4.91","110","11.71","1.47","111/3",
"4915","致伸","5.25","110","10.21","1.71","111/3",
"4916","事欣科","1.65","110","48.17","1.71","111/3",
"4919","新唐","3.44","110","14.46","3.48","111/4",
"4927","泰鼎-KY","6.20","110","8.85","1.63","111/3",
"4930","燦星網","16.27","110","7.78","0.76","111/3",
"4934","太極","0.00","110","-","3.28","111/3",
"4935","茂林-KY","8.59","110","6.80","0.92","111/3",
"4938","和碩","7.36","110","10.12","0.99","111/3",
"4942","嘉彰","7.83","110","6.74","0.65","111/3",
"4943","康控-KY","0.00","110","-","4.44","111/3",
"4952","凌通","10.06","110","10.08","2.34","111/4",
"4956","光鋐","2.46","110","65.00","0.85","111/3",
"4958","臻鼎-KY","4.35","110","7.57","1.16","111/3",
"4960","誠美材","3.91","110","18.82","0.79","111/4",
"4961","天鈺","9.47","110","8.11","1.95","111/3",
"4967","十銓","0.00","110","-","1.55","111/3",
"4968","立積","2.47","110","191.22","5.20","111/3",
"4976","佳凌","0.00","110","-","2.03","111/3",
"4977","眾達-KY","2.72","110","28.83","3.20","111/3",
"4989","榮科","5.46","110","10.36","1.58","111/3",
"4994","傳奇","3.60","110","63.11","3.02","111/3",
"4999","鑫禾","5.19","110","9.12","0.79","111/3",
"5007","三星","5.89","110","14.58","2.27","111/3",
"5203","訊連","1.87","110","-","2.45","111/3",
"5215","科嘉-KY","10.06","110","9.09","0.95","111/3",
"5222","全訊","2.23","110","48.76","5.63","111/3",
"5225","東科-KY","1.58","110","3.51","1.07","111/3",
"5234","達興材料","6.73","110","15.98","2.83","111/3",
"5243","乙盛-KY","2.24","110","15.39","1.57","111/3",
"5244","弘凱","9.57","110","10.28","1.37","111/3",
"5258","虹堡","0.64","110","12.95","3.18","111/3",
"5269","祥碩","2.59","110","23.14","4.47","111/3",
"5283","禾聯碩","6.99","110","11.16","1.91","111/3",
"5284","jpp-KY","2.42","110","23.86","2.41","111/3",
"5285","界霖","5.03","110","16.53","2.62","111/3",
"5288","豐祥-KY","2.57","110","14.84","2.67","111/3",
"5306","桂盟","5.79","110","9.14","2.58","111/3",
"5388","中磊","2.86","110","12.93","2.25","111/3",
"5434","崇越","4.99","110","10.39","2.64","111/3",
"5469","瀚宇博","6.38","110","5.13","0.67","111/3",
"5471","松翰","12.61","110","11.08","2.61","111/3",
"5484","慧友","0.00","110","-","1.41","111/3",
"5515","建國","8.79","110","19.02","0.62","111/3",
"5519","隆大","8.68","110","5.12","1.04","111/3",
"5521","工信","0.00","110","-","0.64","111/3",
"5522","遠雄","9.32","110","6.69","1.07","111/3",
"5525","順天","1.24","110","10.69","1.31","111/3",
"5531","鄉林","0.00","110","-","0.87","111/3",
"5533","皇鼎","5.76","110","3.01","0.55","111/3",
"5534","長虹","5.88","110","7.19","1.16","111/3",
"5538","東明-KY","7.47","110","7.48","1.26","111/3",
"5546","永固-KY","11.56","110","21.63","1.24","111/3",
"5607","遠雄港","2.90","110","14.58","1.99","111/3",
"5608","四維航","8.21","110","3.29","0.84","111/3",
"5706","鳳凰","2.91","110","-","4.22","111/3",
"5871","中租-KY","2.84","110","14.83","2.90","111/3",
"5876","上海商銀","3.77","110","13.06","1.40","111/3",
"5880","合庫金","4.87","110","19.21","1.85","111/3",
"5906","台南-KY","4.63","110","11.99","2.49","111/3",
"5907","大洋-KY","0.00","110","-","0.44","111/3",
"6005","群益證","13.81","110","15.52","0.75","111/3",
"6024","群益期","4.11","110","12.84","1.25","111/3",
"6108","競國","6.23","110","22.77","0.73","111/3",
"6112","邁達特","6.37","110","16.35","1.78","111/3",
"6115","鎰勝","6.52","110","9.99","1.60","111/3",
"6116","彩晶","7.49","110","102.69","0.79","111/3",
"6117","迎廣","0.00","110","111.92","1.13","111/3",
"6120","達運","0.00","110","52.89","0.72","111/4",
"6128","上福","6.08","110","6.48","1.08","111/3",
"6133","金橋","0.00","110","42.27","2.20","111/3",
"6136","富爾特","6.76","110","12.94","0.76","111/3",
"6139","亞翔","3.80","110","10.37","1.06","111/3",
"6141","柏承","5.11","110","20.15","0.89","111/3",
"6142","友勁","0.00","110","4.37","1.29","111/3",
"6152","百一","0.00","110","10.36","1.13","111/3",
"6153","嘉聯益","0.00","110","97.80","0.90","111/3",
"6155","鈞寶","3.33","110","11.64","1.45","111/4",
"6164","華興","0.00","110","42.40","0.90","111/3",
"6165","浪凡","0.00","110","3,455.00","2.53","111/3",
"6166","凌華","0.49","110","16.32","2.57","111/3",
"6168","宏齊","6.93","110","11.64","1.41","111/3",
"6176","瑞儀","7.55","110","7.53","1.48","111/3",
"6177","達麗","9.84","110","5.43","1.58","111/3",
"6183","關貿","3.25","110","18.48","3.90","111/3",
"6184","大豐電","6.12","110","13.14","1.69","111/3",
"6189","豐藝","9.44","110","8.97","1.60","111/3",
"6191","精成科","5.88","110","5.36","0.79","111/3",
"6192","巨路","5.38","110","7.94","1.21","111/3",
"6196","帆宣","3.50","110","11.38","2.79","111/3",
"6197","佳必琪","6.63","110","10.90","1.81","111/3",
"6201","亞弘電","7.40","110","11.89","1.43","111/3",
"6202","盛群","10.77","110","15.42","3.64","111/4",
"6205","詮欣","2.03","110","27.85","3.37","111/3",
"6206","飛捷","5.53","110","8.65","2.15","111/3",
"6209","今國光","1.87","110","70.53","1.45","111/3",
"6213","聯茂","6.46","110","12.06","1.40","111/3",
"6214","精誠","6.59","110","20.51","1.38","111/3",
"6215","和椿","6.75","110","10.13","1.47","111/3",
"6216","居易","6.35","110","10.08","1.42","111/3",
"6224","聚鼎","6.31","110","34.04","2.17","111/3",
"6225","天瀚","0.00","110","-","63.00","111/3",
"6226","光鼎","1.02","110","1,180.00","1.11","111/3",
"6230","尼得科超眾","0.50","110","26.41","2.03","111/3",
"6235","華孚","0.59","110","31.68","3.23","111/3",
"6239","力成","7.80","110","6.63","1.28","111/3",
"6243","迅杰","3.71","110","15.17","1.81","111/3",
"6257","矽格","7.84","110","6.92","1.49","111/3",
"6269","台郡","5.05","110","7.46","1.31","111/3",
"6271","同欣電","3.98","110","11.84","1.67","111/3",
"6277","宏正","6.44","110","13.91","2.12","111/3",
"6278","台表科","6.79","110","5.82","1.34","111/3",
"6281","全國電","5.94","110","13.43","3.08","111/3",
"6282","康舒","2.42","110","25.68","2.10","111/3",
"6283","淳安","0.00","110","93.03","2.91","111/3",
"6285","啟碁","2.46","110","13.92","1.81","111/3",
"6288","聯嘉","1.41","110","129.32","2.06","111/3",
"6405","悅城","9.62","110","20.19","0.53","111/3",
"6409","旭隼","1.44","110","36.73","20.07","111/3",
"6412","群電","6.68","110","9.43","2.55","111/3",
"6414","樺漢","2.97","110","13.28","1.84","111/3",
"6415","矽力*-KY","0.75","110","34.87","7.56","111/3",
"6416","瑞祺電通","2.11","110","17.56","2.14","111/3",
"6426","統新","3.13","110","25.70","1.90","111/3",
"6431","光麗-KY","0.00","110","-","1.98","111/3",
"6438","迅得","6.32","110","9.67","2.01","111/3",
"6442","光聖","2.42","110","9.52","1.65","111/3",
"6443","元晶","0.00","110","57.85","2.97","111/3",
"6449","鈺邦","4.35","110","10.69","1.52","111/3",
"6451","訊芯-KY","2.92","110","51.83","1.43","111/3",
"6456","GIS-KY","5.76","110","7.30","0.89","111/3",
"6464","台數科","5.09","110","11.76","1.46","111/3",
"6477","安集","1.06","110","32.43","1.81","111/3",
"6491","晶碩","1.85","110","21.63","5.37","111/3",
"6504","南六","1.65","110","123.56","1.48","111/3",
"6505","台塑化","4.44","110","25.55","2.50","111/3",
"6515","穎崴","1.93","110","21.04","5.98","111/3",
"6525","捷敏-KY","7.38","110","9.44","2.25","111/3",
"6531","愛普*","2.13","110","18.79","4.17","111/3",
"6533","晶心科","0.53","110","52.54","5.32","111/3",
"6541","泰福-KY","0.00","110","-","7.00","111/3",
"6550","北極星藥業-KY","0.00","110","-","7.91","111/3",
"6552","易華電","5.07","110","19.24","1.32","111/3",
"6558","興能高","0.00","110","-","1.56","111/3",
"6573","虹揚-KY","0.00","110","-","1.06","111/3",
"6579","研揚","3.30","110","12.97","1.69","111/3",
"6581","鋼聯","3.96","110","11.10","2.74","111/3",
"6582","申豐","23.15","110","15.21","1.15","111/3",
"6585","鼎基","4.56","110","18.03","1.57","111/3",
"6591","動力-KY","8.84","110","6.14","0.90","111/3",
"6592","和潤企業","3.82","110","17.24","2.18","111/3",
"6598","ABC-KY","0.00","110","-","2.61","111/3",
"6605","帝寶","3.46","110","8.07","0.95","111/3",
"6625","必應","0.00","110","-","4.35","111/3",
"6641","基士德-KY","8.23","110","9.68","1.34","111/3",
"6655","科定","9.41","110","16.73","4.86","111/3",
"6666","羅麗芬-KY","1.66","110","41.76","2.60","111/3",
"6668","中揚光","0.00","110","-","1.67","111/3",
"6669","緯穎","2.91","110","11.70","4.24","111/3",
"6670","復盛應用","5.25","110","6.98","2.88","111/3",
"6671","三能-KY","7.88","110","15.28","1.41","111/3",
"6672","騰輝電子-KY","7.89","110","12.17","1.98","111/3",
"6674","鋐寶科技","3.70","110","300.56","1.17","111/3",
"6689","伊雲谷","1.90","110","85.95","3.15","111/3",
"6691","洋基工程","5.07","110","11.83","3.83","111/3",
"6695","芯鼎","0.00","110","29.05","2.87","111/3",
"6698","旭暉應材","0.00","110","313.50","1.58","111/3",
"6706","惠特","10.10","110","5.78","1.71","111/3",
"6715","嘉基","1.18","110","19.05","3.63","111/3",
"6719","力智","2.54","110","19.99","2.63","111/4",
"6743","安普新","1.12","110","193.48","2.32","111/3",
"6754","匯僑設計","7.28","110","9.50","1.58","111/3",
"6756","威鋒電子","4.94","110","16.41","4.86","111/3",
"6768","志強-KY","4.82","110","8.86","1.01","111/3",
"6770","力積電","5.40","110","5.17","1.45","111/3",
"6776","展碁國際","7.79","110","8.20","1.76","111/3",
"6781","AES-KY","1.76","110","23.35","5.95","111/3",
"6782","視陽","1.04","110","35.31","14.62","111/3",
"6789","采鈺","0.75","110","38.37","4.72","111/3",
"6790","永豐實","8.00","110","12.80","1.91","111/3",
"6792","詠業","6.66","110","14.34","2.40","111/3",
"6796","晉弘","1.60","110","41.72","5.24","111/3",
"6799","來頡","2.12","110","15.87","3.91","111/3",
"6806","森崴能源","2.29","110","71.48","1.84","111/3",
"6807","峰源-KY","9.44","110","6.39","0.72","111/3",
"6830","汎銓","3.49","110","22.32","2.44","111/3",
"6834","天二科技","5.84","110","11.97","1.48","111/3",
"6835","圓裕","4.68","110","12.27","1.93","111/3",
"6854","錼創科技-KY創","0.00","110","-","4.46","111/3",
"8011","台通","0.00","110","-","0.82","111/3",
"8016","矽創","13.17","110","5.79","2.63","111/3",
"8021","尖點","7.82","110","12.56","0.89","111/4",
"8028","昇陽半導體","1.37","110","22.37","3.05","111/3",
"8033","雷虎","0.00","110","5,250.00","8.05","111/3",
"8039","台虹","5.92","110","10.90","1.12","111/3",
"8046","南電","4.05","110","8.96","3.28","111/3",
"8070","長華*","6.09","110","9.41","1.95","111/3",
"8072","陞泰","1.29","110","21.72","0.96","111/3",
"8081","致新","9.04","110","6.44","2.39","111/3",
"8101","華冠","0.00","110","1.48","1.16","111/3",
"8103","瀚荃","5.65","110","7.20","0.90","111/3",
"8104","錸寶","5.04","110","81.43","1.35","111/3",
"8105","凌巨","0.00","110","9.15","0.86","111/3",
"8110","華東","1.01","110","13.25","0.66","111/3",
"8112","至上","10.36","110","6.45","1.25","111/3",
"8114","振樺電","3.69","110","9.56","2.42","111/3",
"8131","福懋科","6.06","110","8.30","1.47","111/3",
"8150","南茂","11.76","110","5.74","1.08","111/3",
"8163","達方","7.29","110","9.57","1.12","111/3",
"8201","無敵","0.00","110","-","1.11","111/3",
"8210","勤誠","3.55","110","10.23","2.12","111/3",
"8213","志超","12.80","110","5.05","0.73","111/3",
"8215","明基材","4.07","110","8.76","2.07","111/3",
"8222","寶一","0.00","110","119.46","2.98","111/4",
"8249","菱光","4.70","110","11.07","0.99","111/3",
"8261","富鼎","5.29","110","14.80","2.43","111/4",
"8271","宇瞻","6.37","110","9.95","1.34","111/4",
"8341","日友","4.80","110","19.32","6.04","111/3",
"8367","建新國際","6.85","110","13.57","1.23","111/3",
"8374","羅昇","3.00","110","30.30","1.63","111/3",
"8404","百和興業-KY","8.90","110","10.68","1.52","111/3",
"8411","福貞-KY","2.69","110","-","0.49","111/3",
"8422","可寧衛","5.32","110","17.17","3.63","111/3",
"8429","金麗-KY","0.00","110","-","0.32","111/3",
"8438","昶昕","7.83","110","12.22","1.05","111/3",
"8442","威宏-KY","1.35","110","8.20","1.98","111/3",
"8443","阿瘦","0.00","110","-","0.87","111/3",
"8454","富邦媒","1.85","110","48.09","16.83","111/4",
"8462","柏文","0.93","110","58.90","6.60","111/3",
"8463","潤泰材","0.00","110","-","1.75","111/3",
"8464","億豐","3.28","110","16.00","4.84","111/3",
"8466","美吉吉-KY","1.72","110","14.13","1.00","111/3",
"8467","波力-KY","0.89","110","7.01","1.57","111/3",
"8473","山林水","2.72","110","-","0.83","111/3",
"8478","東哥遊艇","1.24","110","22.14","8.03","111/3",
"8481","政伸","11.17","110","11.24","2.27","111/3",
"8482","商億-KY","8.04","110","8.14","2.17","111/3",
"8488","吉源-KY","1.92","110","-","0.42","111/3",
"8499","鼎炫-KY","7.77","110","6.82","1.47","111/3",
"8926","台汽電","4.84","110","41.55","1.92","111/3",
"8940","新天地","0.00","110","67.29","2.65","111/4",
"8996","高力","0.63","110","92.64","10.89","111/3",
"9802","鈺齊-KY","3.17","110","7.83","2.01","111/3",
"9902","台火","3.85","110","-","1.05","111/3",
"9904","寶成","4.46","110","5.71","1.36","111/3",
"9905","大華","6.13","110","15.67","1.00","111/3",
"9906","欣巴巴","1.37","110","8.42","2.99","111/3",
"9907","統一實","5.73","110","9.97","1.32","111/3",
"9908","大台北","3.51","110","18.77","1.30","111/3",
"9910","豐泰","2.27","110","17.75","6.61","111/3",
"9911","櫻花","5.62","110","13.41","2.57","111/3",
"9912","偉聯","0.00","110","73.57","1.27","111/3",
"9914","美利達","4.48","110","11.92","2.57","111/3",
"9917","中保科","4.98","110","17.03","3.92","111/3",
"9918","欣天然","4.02","110","34.96","2.57","111/3",
"9919","康那香","1.72","110","-","1.37","111/3",
"9921","巨大","4.82","110","11.57","2.58","111/3",
"9924","福興","5.63","110","8.69","1.23","111/3",
"9925","新保","4.94","110","15.80","1.51","111/3",
"9926","新海","3.85","110","20.43","2.69","111/3",
"9927","泰銘","11.42","110","8.89","1.11","111/3",
"9928","中視","0.00","110","402.00","2.91","111/3",
"9929","秋雨","0.00","110","-","1.07","111/3",
"9930","中聯資源","5.33","110","14.66","2.04","111/3",
"9931","欣高","3.57","110","19.22","1.90","111/3",
"9933","中鼎","5.11","110","13.79","2.01","111/3",
"9934","成霖","0.00","110","-","1.00","111/3",
"9935","慶豐富","2.91","110","14.75","1.29","111/3",
"9937","全國","3.56","110","24.58","3.53","111/3",
"9938","百和","5.67","110","9.86","1.54","111/3",
"9939","宏全","4.40","110","12.60","1.86","111/3",
"9940","信義","9.71","110","12.77","1.82","111/3",
"9941","裕融","4.24","110","17.28","3.15","111/3",
"9942","茂順","4.10","110","17.48","3.06","111/3",
"9943","好樂迪","0.73","110","16.74","2.43","111/3",
"9944","新麗","4.91","110","4.18","0.65","111/3",
"9945","潤泰新","15.77","110","5.84","4.44","111/3",
"9946","三發地產","5.64","110","23.17","0.61","111/3",
"9955","佳龍","0.00","110","-","1.51","111/3",
"9958","世紀鋼","2.83","110","35.28","3.42","111/3",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。
8. 股票名稱有附註「*」為每股面額非新台幣10元股票，其本益比、殖利率及股價淨值比之數值自面額變更換發新股即配合調整計算。"

