"112年02月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1531","高林股","5.00","110","10.85","0.67","111/3",
"1532","勤美","6.94","110","8.71","0.90","111/3",
"1533","車王電","0.59","110","67.24","1.90","111/3",
"1535","中宇","5.94","110","10.06","1.58","111/3",
"1536","和大","1.89","110","36.57","2.30","111/3",
"1537","廣隆","5.00","110","12.56","2.66","111/3",
"1538","正峰","0.00","110","-","3.85","111/3",
"1539","巨庭","2.76","110","4.43","1.11","111/3",
"1540","喬福","1.90","110","12.95","0.98","111/3",
"1541","錩泰","7.44","110","5.65","1.33","111/3",
"1558","伸興","7.05","110","15.73","1.44","111/3",
"1560","中砂","2.37","110","13.24","3.09","111/3",
"1568","倉佑","1.24","110","14.94","1.53","111/3",
"1582","信錦","8.56","110","20.70","1.37","111/3",
"1583","程泰","4.07","110","10.10","1.33","111/3",
"1587","吉茂","4.44","110","11.25","1.10","111/3",
"1589","永冠-KY","0.89","110","-","0.88","111/3",
"1590","亞德客-KY","1.23","110","34.58","5.71","111/3",
"1597","直得","3.39","110","20.88","2.65","111/3",
"1598","岱宇","5.63","110","-","1.47","111/3",
"1603","華電","1.91","110","12.84","0.72","111/3",
"1604","聲寶","10.17","110","14.59","1.22","111/3",
"1605","華新","3.04","110","8.39","1.56","111/3",
"1608","華榮","9.65","110","67.61","0.97","111/3",
"1609","大亞","4.04","110","15.16","1.58","111/3",
"1611","中電","5.76","110","14.63","1.07","111/3",
"1612","宏泰","14.51","110","2.49","0.88","111/3",
"1614","三洋電","3.43","110","28.95","1.71","111/3",
"1615","大山","9.03","110","11.48","1.95","111/3",
"1616","億泰","0.00","110","-","0.90","111/3",
"1617","榮星","5.47","110","23.81","1.11","111/3",
"1618","合機","3.34","110","12.89","0.69","111/3",
"1626","艾美特-KY","0.00","110","4.76","0.75","111/3",
"1701","中化","3.35","110","15.20","1.11","111/3",
"1702","南僑","4.76","110","15.82","1.22","111/3",
"1707","葡萄王","3.47","110","18.30","2.86","111/3",
"1708","東鹼","4.75","110","6.98","1.45","111/3",
"1709","和益","7.33","110","10.31","1.42","111/3",
"1710","東聯","3.66","110","-","1.44","111/3",
"1711","永光","2.60","110","26.37","1.27","111/3",
"1712","興農","4.58","110","10.26","2.02","111/3",
"1713","國化","3.33","110","15.55","1.54","111/3",
"1714","和桐","4.81","110","24.97","0.67","111/3",
"1717","長興","4.55","110","13.23","1.58","111/3",
"1718","中纖","0.00","110","-","0.51","111/3",
"1720","生達","4.32","110","12.73","2.28","111/3",
"1721","三晃","0.00","110","23.21","1.19","111/3",
"1722","台肥","4.93","110","19.06","1.05","111/3",
"1723","中碳","3.60","110","16.16","3.43","111/3",
"1725","元禎","5.75","110","12.37","0.97","111/3",
"1726","永記","4.90","110","15.05","1.23","111/3",
"1727","中華化","1.95","110","22.63","1.95","111/3",
"1730","花仙子","5.38","110","13.51","2.02","111/3",
"1731","美吾華","5.85","110","16.67","1.36","111/3",
"1732","毛寶","1.17","110","96.61","2.62","111/3",
"1733","五鼎","4.89","110","12.09","1.50","111/3",
"1734","杏輝","0.63","110","26.91","1.82","111/3",
"1735","日勝化","0.00","110","116.15","1.01","111/3",
"1736","喬山","0.67","110","60.74","2.66","111/3",
"1737","臺鹽","4.62","110","15.48","1.02","111/3",
"1752","南光","2.89","110","25.96","2.80","111/3",
"1760","寶齡富錦","0.85","110","55.17","7.17","111/3",
"1762","中化生","2.03","110","10.16","1.60","111/3",
"1773","勝一","4.12","110","17.99","4.35","111/3",
"1776","展宇","8.93","110","168.00","1.16","111/3",
"1783","和康生","1.58","110","44.27","3.90","111/3",
"1786","科妍","2.41","110","28.37","2.66","111/3",
"1789","神隆","1.79","110","68.85","2.04","111/3",
"1795","美時","0.69","110","23.71","5.48","111/3",
"1802","台玻","7.90","110","19.87","1.34","111/3",
"1805","寶徠","0.00","110","-","1.84","111/3",
"1806","冠軍","11.00","110","151.50","0.63","111/3",
"1808","潤隆","4.83","110","52.85","4.91","111/3",
"1809","中釉","1.72","110","23.85","0.81","111/3",
"1810","和成","1.08","110","21.32","0.89","111/3",
"1817","凱撒衛","4.98","110","10.54","1.49","111/3",
"1903","士紙","0.00","110","58.12","2.74","111/3",
"1904","正隆","6.53","110","10.74","1.16","111/3",
"1905","華紙","2.38","110","86.00","1.18","111/3",
"1906","寶隆","3.39","110","5.50","0.61","111/3",
"1907","永豐餘","5.76","110","15.06","0.78","111/3",
"1909","榮成","6.58","110","86.90","0.98","111/3",
"2002","中鋼","9.86","110","11.91","1.47","111/3",
"2006","東和鋼鐵","10.98","110","9.08","1.52","111/3",
"2007","燁興","0.00","110","-","0.94","111/3",
"2008","高興昌","0.00","110","51.11","1.44","111/3",
"2009","第一銅","2.79","110","61.72","3.03","111/3",
"2010","春源","7.74","110","14.36","0.98","111/3",
"2012","春雨","8.25","110","11.66","1.55","111/3",
"2013","中鋼構","3.32","110","21.38","2.40","111/3",
"2014","中鴻","9.72","110","42.99","2.37","111/3",
"2015","豐興","7.15","110","11.35","1.95","111/3",
"2017","官田鋼","7.55","110","14.59","1.20","111/3",
"2020","美亞","12.53","110","18.57","1.69","111/3",
"2022","聚亨","0.00","110","-","1.18","111/3",
"2023","燁輝","5.80","110","15.00","1.06","111/3",
"2024","志聯","6.15","110","23.21","1.60","111/3",
"2025","千興","0.00","110","1.91","1.08","111/3",
"2027","大成鋼","4.28","110","5.54","1.23","111/3",
"2028","威致","8.40","110","8.67","2.26","111/3",
"2029","盛餘","9.98","110","10.87","0.86","111/3",
"2030","彰源","8.33","110","5.83","1.28","111/3",
"2031","新光鋼","8.50","110","19.13","1.72","111/3",
"2032","新鋼","5.53","110","92.83","1.65","111/3",
"2033","佳大","1.25","110","-","1.26","111/3",
"2034","允強","4.88","110","9.18","1.30","111/3",
"2038","海光","6.44","110","13.16","1.17","111/3",
"2049","上銀","1.94","110","17.81","2.38","111/3",
"2059","川湖","2.71","110","9.52","2.55","111/3",
"2062","橋椿","2.08","110","5.74","0.65","111/3",
"2069","運錩","10.26","110","7.83","0.85","111/3",
"2101","南港","0.00","110","-","2.67","111/3",
"2102","泰豐","0.00","110","-","1.91","111/3",
"2103","台橡","8.05","110","10.31","1.31","111/3",
"2104","國際中橡","0.97","110","7.21","0.58","111/3",
"2105","正新","3.53","110","22.22","1.32","111/3",
"2106","建大","3.19","110","60.19","1.40","111/3",
"2107","厚生","5.43","110","8.25","0.63","111/3",
"2108","南帝","17.33","110","11.28","1.37","111/3",
"2109","華豐","6.92","110","11.20","1.29","111/3",
"2114","鑫永銓","7.05","110","17.39","2.69","111/3",
"2115","六暉-KY","6.61","110","11.59","0.98","111/3",
"2201","裕隆","1.93","110","-","1.51","111/3",
"2204","中華","9.45","110","-","0.91","111/3",
"2206","三陽工業","3.66","110","9.53","1.61","111/3",
"2207","和泰車","3.14","110","-","6.83","111/3",
"2208","台船","0.00","110","-","1.74","111/3",
"2211","長榮鋼","5.61","110","9.39","1.07","111/3",
"2227","裕日車","4.51","110","21.80","3.17","111/3",
"2228","劍麟","2.53","110","15.49","1.48","111/3",
"2231","為升","1.24","110","35.54","4.99","111/3",
"2233","宇隆","5.32","110","9.70","1.82","111/3",
"2236","百達-KY","12.26","110","28.90","1.51","111/3",
"2239","英利-KY","3.89","110","37.82","0.70","111/3",
"2241","艾姆勒","0.00","110","-","1.93","111/3",
"2243","宏旭-KY","0.00","110","-","1.48","111/3",
"2247","汎德永業","5.50","110","12.49","1.49","111/3",
"2250","IKKA-KY","4.47","110","21.36","1.32","111/3",
"2301","光寶科","6.55","110","12.27","1.99","111/3",
"2302","麗正","3.42","110","17.21","1.60","111/3",
"2303","聯電","6.10","110","7.29","1.95","111/3",
"2305","全友","0.00","110","68.29","2.29","111/3",
"2308","台達電","1.86","110","24.79","4.22","111/3",
"2312","金寶","1.44","110","23.88","1.13","111/3",
"2313","華通","3.94","110","6.92","1.48","111/3",
"2314","台揚","0.00","110","-","4.54","111/3",
"2316","楠梓電","3.57","110","8.31","0.63","111/3",
"2317","鴻海","5.17","110","9.54","0.96","111/3",
"2321","東訊","0.00","110","50.25","2.74","111/3",
"2323","中環","1.28","110","-","0.51","111/3",
"2324","仁寶","8.47","110","10.93","0.87","111/3",
"2327","國巨","1.91","110","9.47","1.84","111/3",
"2328","廣宇","2.55","110","16.18","1.61","111/3",
"2329","華泰","5.09","110","8.26","1.55","111/3",
"2330","台積電","2.10","110","15.29","4.95","111/3",
"2331","精英","0.00","110","11.60","1.05","111/3",
"2332","友訊","1.93","110","37.02","1.06","111/3",
"2337","旺宏","4.97","110","5.58","1.30","111/3",
"2338","光罩","2.24","110","62.96","4.85","111/3",
"2340","台亞","8.06","110","30.49","1.90","111/3",
"2342","茂矽","1.21","110","11.06","2.35","111/3",
"2344","華邦電","4.50","110","5.32","0.97","111/3",
"2345","智邦","2.20","110","20.73","8.39","111/3",
"2347","聯強","7.95","110","6.42","1.52","111/3",
"2348","海悅","11.78","110","8.65","1.78","111/3",
"2349","錸德","0.00","110","-","0.96","111/3",
"2351","順德","2.49","110","22.07","3.39","111/3",
"2352","佳世達","8.71","110","6.36","1.37","111/3",
"2353","宏碁","9.03","110","9.39","1.14","111/3",
"2354","鴻準","3.02","110","18.55","0.77","111/3",
"2355","敬鵬","1.66","110","38.16","0.76","111/3",
"2356","英業達","5.41","110","14.97","1.58","111/3",
"2357","華碩","15.11","110","6.75","0.95","111/3",
"2358","廷鑫","1.64","110","23.17","1.14","111/3",
"2359","所羅門","3.34","110","8.34","0.94","111/3",
"2360","致茂","3.70","110","16.31","3.87","111/3",
"2362","藍天","6.79","110","14.26","0.43","111/3",
"2363","矽統","10.00","110","26.09","0.98","111/3",
"2364","倫飛","0.89","110","36.01","8.38","111/3",
"2365","昆盈","1.95","110","29.29","0.78","111/3",
"2367","燿華","0.00","110","39.36","1.11","111/3",
"2368","金像電","2.50","110","9.63","3.18","111/3",
"2369","菱生","8.75","110","11.61","0.98","111/3",
"2371","大同","0.00","110","6.99","1.62","111/3",
"2373","震旦行","7.43","110","13.56","2.48","111/3",
"2374","佳能","4.80","110","35.34","0.94","111/3",
"2375","凱美","3.22","110","8.60","0.74","111/3",
"2376","技嘉","10.04","110","8.51","2.19","111/3",
"2377","微星","7.84","110","8.51","2.36","111/3",
"2379","瑞昱","8.08","110","9.17","3.67","111/3",
"2380","虹光","0.00","110","-","2.02","111/3",
"2382","廣達","8.48","110","10.25","1.83","111/3",
"2383","台光電","5.43","110","11.77","2.92","111/3",
"2385","群光","6.81","110","8.78","1.84","111/3",
"2387","精元","7.67","110","5.75","0.86","111/3",
"2388","威盛","1.39","110","11.82","2.70","111/3",
"2390","云辰","7.49","110","-","0.93","111/3",
"2392","正崴","3.74","110","13.47","0.79","111/3",
"2393","億光","9.36","110","10.72","0.90","111/3",
"2395","研華","2.20","110","26.89","6.85","111/3",
"2397","友通","5.89","110","8.64","2.24","111/3",
"2399","映泰","8.22","110","18.25","1.14","111/3",
"2401","凌陽","8.00","110","20.33","1.57","111/3",
"2402","毅嘉","2.65","110","20.49","0.93","111/3",
"2404","漢唐","6.18","110","10.51","4.21","111/3",
"2405","輔信","0.00","110","16.69","1.15","111/3",
"2406","國碩","0.00","110","-","1.54","111/3",
"2408","南亞科","6.36","110","8.12","0.98","111/3",
"2409","友達","5.88","110","-","0.66","111/3",
"2412","中華電","4.10","110","23.78","2.35","111/3",
"2413","環科","0.00","110","16.51","1.96","111/3",
"2414","精技","8.75","110","9.61","1.73","111/3",
"2415","錩新","8.61","110","38.13","1.27","111/3",
"2417","圓剛","0.64","110","83.75","1.08","111/3",
"2419","仲琦","1.87","110","23.02","1.64","111/3",
"2420","新巨","7.35","110","9.07","1.77","111/3",
"2421","建準","2.77","110","11.05","2.20","111/3",
"2423","固緯","5.29","110","10.54","1.63","111/3",
"2424","隴華","0.00","110","-","3.63","111/3",
"2425","承啟","1.75","110","8.69","1.64","111/3",
"2426","鼎元","5.65","110","13.21","1.32","111/3",
"2427","三商電","2.87","110","10.17","0.95","111/3",
"2428","興勤","4.24","110","12.17","2.17","111/3",
"2429","銘旺科","0.00","110","-","1.74","111/3",
"2430","燦坤","7.53","110","8.23","1.20","111/3",
"2431","聯昌","4.52","110","-","0.77","111/3",
"2433","互盛電","7.11","110","12.76","1.80","111/3",
"2434","統懋","0.00","110","-","1.97","111/3",
"2436","偉詮電","6.12","110","26.95","2.78","111/3",
"2438","翔耀","0.00","110","-","1.50","111/3",
"2439","美律","4.77","110","11.14","1.51","111/3",
"2440","太空梭","0.00","110","-","1.22","111/3",
"2441","超豐","9.52","110","7.39","1.45","111/3",
"2442","新美齊","5.52","110","22.50","0.87","111/3",
"2443","昶虹","0.00","110","-","1.35","111/3",
"2444","兆勁","0.00","110","16.89","1.85","111/3",
"2449","京元電子","7.48","110","7.04","1.43","111/3",
"2450","神腦","6.25","110","12.36","1.35","111/3",
"2451","創見","8.73","110","10.18","1.52","111/3",
"2453","凌群","7.06","110","11.26","1.39","111/3",
"2454","聯發科","10.18","110","8.80","2.68","111/3",
"2455","全新","4.78","110","22.12","5.08","111/3",
"2457","飛宏","0.00","110","-","2.46","111/3",
"2458","義隆","13.15","110","8.73","3.43","111/3",
"2459","敦吉","6.45","110","10.09","1.13","111/3",
"2460","建通","1.69","110","-","1.22","111/3",
"2461","光群雷","8.89","110","13.60","1.08","111/3",
"2462","良得電","1.99","110","43.07","1.65","111/3",
"2464","盟立","5.63","110","12.86","1.77","111/3",
"2465","麗臺","4.66","110","-","4.18","111/3",
"2466","冠西電","0.00","110","45.86","2.87","111/3",
"2467","志聖","7.33","110","9.41","2.31","111/3",
"2468","華經","1.34","110","35.48","1.77","111/3",
"2471","資通","7.66","110","8.60","1.69","111/3",
"2472","立隆電","5.36","110","7.50","1.46","111/3",
"2474","可成","5.47","110","9.53","0.78","111/3",
"2476","鉅祥","4.26","110","10.98","1.64","111/3",
"2477","美隆電","7.35","110","25.50","0.77","111/3",
"2478","大毅","8.68","110","8.57","1.03","111/3",
"2480","敦陽科","6.63","110","11.89","3.09","111/3",
"2481","強茂","4.34","110","12.84","1.93","111/3",
"2482","連宇","0.00","110","18.04","2.80","111/3",
"2483","百容","4.05","110","14.88","1.03","111/3",
"2484","希華","4.09","110","7.37","1.46","111/3",
"2485","兆赫","0.00","110","-","0.93","111/3",
"2486","一詮","2.12","110","41.32","1.26","111/3",
"2488","漢平","4.10","110","7.99","1.02","111/3",
"2489","瑞軒","12.25","110","-","0.58","111/3",
"2491","吉祥全","0.81","110","-","1.33","111/3",
"2492","華新科","4.58","110","15.49","1.07","111/3",
"2493","揚博","5.70","110","9.99","2.14","111/3",
"2495","普安","2.20","110","21.93","1.22","111/3",
"2496","卓越","5.74","110","14.33","1.25","111/3",
"2497","怡利電","0.00","110","27.05","4.92","111/3",
"2498","宏達電","0.00","110","-","2.04","111/3",
"2501","國建","3.60","110","16.32","0.82","111/3",
"2504","國產","6.79","110","7.34","1.36","111/3",
"2505","國揚","5.41","110","10.11","0.74","111/3",
"2506","太設","1.08","110","4.76","0.45","111/3",
"2509","全坤建","0.00","110","-","0.76","111/3",
"2511","太子","4.39","110","12.95","0.72","111/3",
"2514","龍邦","0.00","110","18.71","0.57","111/3",
"2515","中工","6.13","110","4.46","0.59","111/3",
"2516","新建","0.00","110","-","0.74","111/3",
"2520","冠德","8.49","110","6.01","0.90","111/3",
"2524","京城","0.00","110","11.71","0.72","111/3",
"2527","宏璟","13.99","110","9.75","0.64","111/3",
"2528","皇普","2.62","110","13.81","1.34","111/3",
"2530","華建","0.00","110","253.57","1.50","111/3",
"2534","宏盛","5.23","110","9.37","0.78","111/3",
"2535","達欣工","8.06","110","8.68","1.14","111/3",
"2536","宏普","0.00","110","-","0.63","111/3",
"2537","聯上發","12.86","110","12.50","0.50","111/3",
"2538","基泰","3.80","110","19.06","0.97","111/3",
"2539","櫻花建","3.84","110","12.68","2.48","111/3",
"2540","愛山林","12.09","110","25.27","3.58","111/3",
"2542","興富發","11.94","110","29.75","1.50","111/3",
"2543","皇昌","0.00","110","4.10","0.84","111/3",
"2545","皇翔","14.60","110","4.45","1.17","111/3",
"2546","根基","6.38","110","8.80","1.80","111/3",
"2547","日勝生","2.22","110","30.03","0.73","111/3",
"2548","華固","8.31","110","5.85","1.29","111/3",
"2597","潤弘","7.03","110","11.40","4.61","111/3",
"2601","益航","0.00","110","66.08","0.65","111/3",
"2603","長榮","11.92","110","0.83","0.59","111/3",
"2605","新興","4.94","110","53.29","0.73","111/3",
"2606","裕民","5.86","110","7.68","1.29","111/3",
"2607","榮運","1.49","110","8.58","0.98","111/3",
"2608","嘉里大榮","4.19","110","13.66","1.65","111/3",
"2609","陽明","32.41","110","0.97","0.65","111/3",
"2610","華航","4.30","110","10.16","1.66","111/3",
"2611","志信","14.81","110","-","1.04","111/3",
"2612","中航","6.86","110","9.41","0.64","111/3",
"2613","中櫃","7.42","110","13.48","0.96","111/3",
"2614","東森","4.12","110","56.51","2.17","111/3",
"2615","萬海","15.46","110","1.71","0.93","111/3",
"2616","山隆","7.96","110","15.24","0.91","111/3",
"2617","台航","7.42","110","5.52","0.73","111/3",
"2618","長榮航","2.02","110","11.54","1.86","111/3",
"2630","亞航","2.75","110","104.69","1.41","111/3",
"2633","台灣高鐵","2.63","110","53.52","2.48","111/3",
"2634","漢翔","0.99","110","21.36","2.15","111/3",
"2636","台驊投控","19.37","110","2.71","0.98","111/3",
"2637","慧洋-KY","8.91","110","3.65","0.94","111/3",
"2642","宅配通","4.23","110","25.89","2.28","111/3",
"2701","萬企","1.39","110","25.42","0.69","111/3",
"2702","華園","19.15","110","1.68","1.19","111/3",
"2704","國賓","0.00","110","232.50","0.99","111/3",
"2705","六福","0.00","110","-","0.67","111/3",
"2706","第一店","0.98","110","25.00","0.75","111/3",
"2707","晶華","4.67","110","37.66","8.32","111/3",
"2712","遠雄來","0.00","110","550.00","2.88","111/3",
"2722","夏都","0.60","110","21.53","1.95","111/3",
"2723","美食-KY","3.23","110","52.36","2.55","111/3",
"2727","王品","0.00","110","57.20","4.98","111/3",
"2731","雄獅","0.00","110","-","7.51","111/3",
"2739","寒舍","0.00","110","-","4.78","111/3",
"2748","雲品","0.67","110","44.52","3.84","111/3",
"2753","八方雲集","2.93","110","22.84","4.70","111/3",
"2801","彰銀","3.45","110","17.40","1.11","111/3",
"2809","京城銀","5.93","110","48.49","0.99","111/3",
"2812","台中銀","5.68","110","12.11","0.97","111/3",
"2816","旺旺保","6.17","110","-","0.69","111/3",
"2820","華票","5.81","110","15.50","0.96","111/3",
"2832","台產","3.61","110","6.82","0.76","111/3",
"2834","臺企銀","3.51","110","13.01","1.08","111/3",
"2836","高雄銀","4.38","110","15.80","1.02","111/3",
"2838","聯邦銀","6.36","110","19.01","1.06","111/3",
"2845","遠東銀","4.96","110","14.51","0.90","111/3",
"2849","安泰銀","4.93","110","13.96","0.88","111/3",
"2850","新產","6.24","110","7.99","1.13","111/3",
"2851","中再保","9.70","110","22.35","0.80","111/3",
"2852","第一保","7.14","110","8.27","0.70","111/3",
"2855","統一證","11.18","110","21.39","0.84","111/3",
"2867","三商壽","0.00","110","-","0.65","111/3",
"2880","華南金","4.96","110","18.23","1.73","111/3",
"2881","富邦金","5.89","110","8.47","1.51","111/3",
"2882","國泰金","8.18","110","8.75","2.13","111/3",
"2883","開發金","7.66","110","9.74","1.43","111/3",
"2884","玉山金","5.49","110","21.40","1.88","111/3",
"2885","元大金","7.91","110","10.89","1.14","111/3",
"2886","兆豐金","5.12","110","22.87","1.54","111/3",
"2887","台新金","6.83","110","19.40","1.09","111/3",
"2888","新光金","4.57","110","12.15","0.78","111/3",
"2889","國票金","8.95","110","20.08","1.24","111/3",
"2890","永豐金","5.19","110","12.05","1.34","111/3",
"2891","中信金","5.61","110","11.15","1.35","111/3",
"2892","第一金","4.60","110","17.52","1.59","111/3",
"2897","王道銀行","3.10","110","14.03","0.86","111/3",
"2901","欣欣","0.29","110","89.07","2.03","111/3",
"2903","遠百","4.05","110","19.30","1.02","111/3",
"2904","匯僑","3.93","110","16.28","1.36","111/3",
"2905","三商","7.03","110","-","1.17","111/3",
"2906","高林","2.13","110","25.41","1.27","111/3",
"2908","特力","6.43","110","15.79","1.43","111/3",
"2910","統領","1.68","110","45.23","2.23","111/3",
"2911","麗嬰房","0.00","110","-","0.90","111/3",
"2912","統一超","3.36","110","28.86","8.04","111/3",
"2913","農林","0.00","110","-","1.17","111/3",
"2915","潤泰全","7.49","110","3.75","3.87","111/3",
"2923","鼎固-KY","5.39","110","60.14","0.77","111/3",
"2929","淘帝-KY","0.00","110","26.38","0.62","111/3",
"2939","凱羿-KY","0.00","110","73.19","1.66","111/3",
"2945","三商家購","5.98","110","38.66","1.66","111/3",
"3002","歐格","0.00","110","-","0.95","111/3",
"3003","健和興","2.74","110","11.25","1.95","111/3",
"3004","豐達科","0.00","110","49.63","2.29","111/3",
"3005","神基","7.61","110","12.74","1.49","111/3",
"3006","晶豪科","10.04","110","6.99","1.74","111/3",
"3008","大立光","3.17","110","12.46","1.96","111/3",
"3010","華立","7.75","110","7.07","1.27","111/3",
"3011","今皓","0.00","110","19.16","2.02","111/3",
