"112年02月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2114","鑫永銓","7.00","110","17.51","2.71","111/3",
"2115","六暉-KY","6.54","110","11.72","0.99","111/3",
"2201","裕隆","1.92","110","-","1.52","111/3",
"2204","中華","9.39","110","-","0.92","111/3",
"2206","三陽工業","3.64","110","9.57","1.62","111/3",
"2207","和泰車","3.04","110","-","7.06","111/3",
"2208","台船","0.00","110","-","1.76","111/3",
"2211","長榮鋼","5.60","110","9.40","1.07","111/3",
"2227","裕日車","4.44","110","22.13","3.22","111/3",
"2228","劍麟","2.58","110","15.18","1.45","111/3",
"2231","為升","1.24","110","35.65","5.00","111/3",
"2233","宇隆","5.24","110","9.85","1.85","111/3",
"2236","百達-KY","12.48","110","28.39","1.48","111/3",
"2239","英利-KY","3.88","110","37.94","0.70","111/3",
"2241","艾姆勒","0.00","110","-","1.91","111/3",
"2243","宏旭-KY","0.00","110","-","1.38","111/3",
"2247","汎德永業","5.56","110","12.38","1.48","111/3",
"2250","IKKA-KY","4.36","110","21.90","1.35","111/3",
"2301","光寶科","6.60","110","12.18","1.98","111/3",
"2302","麗正","3.55","110","16.57","1.54","111/3",
"2303","聯電","5.99","110","7.43","1.99","111/3",
"2305","全友","0.00","110","68.95","2.31","111/3",
"2308","台達電","1.82","110","25.25","4.30","111/3",
"2312","金寶","1.44","110","23.88","1.13","111/3",
"2313","華通","3.85","110","7.08","1.51","111/3",
"2314","台揚","0.00","110","-","4.62","111/3",
"2316","楠梓電","3.57","110","8.31","0.63","111/3",
"2317","鴻海","5.22","110","9.46","0.95","111/3",
"2321","東訊","0.00","110","50.00","2.73","111/3",
"2323","中環","1.26","110","-","0.52","111/3",
"2324","仁寶","8.71","110","10.63","0.85","111/3",
"2327","國巨","1.87","110","9.67","1.88","111/3",
"2328","廣宇","2.59","110","15.95","1.59","111/3",
"2329","華泰","5.05","110","8.32","1.56","111/3",
"2330","台積電","2.03","110","15.85","5.13","111/3",
"2331","精英","0.00","110","11.52","1.04","111/3",
"2332","友訊","1.92","110","37.14","1.06","111/3",
"2337","旺宏","4.83","110","5.73","1.34","111/3",
"2338","光罩","2.22","110","63.38","4.88","111/3",
"2340","台亞","7.91","110","31.11","1.93","111/3",
"2342","茂矽","1.21","110","11.05","2.35","111/3",
"2344","華邦電","4.30","110","5.58","1.02","111/3",
"2345","智邦","2.34","110","19.48","7.88","111/3",
"2347","聯強","7.99","110","6.39","1.52","111/3",
"2348","海悅","11.59","110","8.79","1.81","111/3",
"2349","錸德","0.00","110","-","0.96","111/3",
"2351","順德","2.50","110","21.98","3.38","111/3",
"2352","佳世達","8.65","110","6.41","1.38","111/3",
"2353","宏碁","9.23","110","9.18","1.11","111/3",
"2354","鴻準","3.02","110","18.58","0.77","111/3",
"2355","敬鵬","1.64","110","38.61","0.77","111/3",
"2356","英業達","5.46","110","14.83","1.56","111/3",
"2357","華碩","15.11","110","6.75","0.95","111/3",
"2358","廷鑫","1.66","110","22.96","1.12","111/3",
"2359","所羅門","3.36","110","8.30","0.93","111/3",
"2360","致茂","3.66","110","16.48","3.92","111/3",
"2362","藍天","6.68","110","14.49","0.43","111/3",
"2363","矽統","9.94","110","26.23","0.98","111/3",
"2364","倫飛","0.93","110","34.41","8.01","111/3",
"2365","昆盈","1.93","110","29.57","0.79","111/3",
"2367","燿華","0.00","110","39.68","1.12","111/3",
"2368","金像電","2.36","110","10.22","3.38","111/3",
"2369","菱生","8.57","110","11.85","1.00","111/3",
"2371","大同","0.00","110","7.01","1.63","111/3",
"2373","震旦行","7.53","110","13.39","2.45","111/3",
"2374","佳能","4.74","110","35.76","0.95","111/3",
"2375","凱美","3.15","110","8.78","0.75","111/3",
"2376","技嘉","10.48","110","8.16","2.10","111/3",
"2377","微星","7.95","110","8.39","2.33","111/3",
"2379","瑞昱","7.76","110","9.56","3.83","111/3",
"2380","虹光","0.00","110","-","2.09","111/3",
"2382","廣達","8.67","110","10.03","1.79","111/3",
"2383","台光電","5.26","110","12.16","3.02","111/3",
"2385","群光","6.82","110","8.77","1.84","111/3",
"2387","精元","7.64","110","5.77","0.87","111/3",
"2388","威盛","1.39","110","11.82","2.70","111/3",
"2390","云辰","7.55","110","-","0.92","111/3",
"2392","正崴","3.77","110","13.36","0.78","111/3",
"2393","億光","9.19","110","10.92","0.92","111/3",
"2395","研華","2.22","110","26.71","6.80","111/3",
"2397","友通","5.84","110","8.71","2.25","111/3",
"2399","映泰","8.16","110","18.38","1.14","111/3",
"2401","凌陽","8.02","110","20.28","1.56","111/3",
"2402","毅嘉","2.70","110","20.11","0.91","111/3",
"2404","漢唐","6.31","110","10.29","4.12","111/3",
"2405","輔信","0.00","110","16.76","1.16","111/3",
"2406","國碩","0.00","110","-","1.54","111/3",
"2408","南亞科","6.18","110","8.35","1.01","111/3",
"2409","友達","6.06","110","-","0.64","111/3",
"2412","中華電","4.08","110","23.89","2.36","111/3",
"2413","環科","0.00","110","15.99","1.89","111/3",
"2414","精技","8.78","110","9.58","1.72","111/3",
"2415","錩新","8.71","110","37.66","1.26","111/3",
"2417","圓剛","0.64","110","84.29","1.09","111/3",
"2419","仲琦","1.92","110","22.50","1.60","111/3",
"2420","新巨","7.33","110","9.10","1.77","111/3",
"2421","建準","2.77","110","11.05","2.20","111/3",
"2423","固緯","5.32","110","10.48","1.63","111/3",
"2424","隴華","0.00","110","-","3.63","111/3",
"2425","承啟","1.93","110","7.91","1.49","111/3",
"2426","鼎元","5.62","110","13.28","1.33","111/3",
"2427","三商電","2.89","110","10.08","0.94","111/3",
"2428","興勤","4.24","110","12.17","2.17","111/3",
"2429","銘旺科","0.00","110","-","1.69","111/3",
"2430","燦坤","7.63","110","8.13","1.19","111/3",
"2431","聯昌","4.46","110","-","0.78","111/3",
"2433","互盛電","7.13","110","12.72","1.79","111/3",
"2434","統懋","0.00","110","-","1.96","111/3",
"2436","偉詮電","5.89","110","27.97","2.89","111/3",
"2438","翔耀","0.00","110","-","1.50","111/3",
"2439","美律","4.77","110","11.15","1.51","111/3",
"2440","太空梭","0.00","110","-","1.20","111/3",
"2441","超豐","9.28","110","7.59","1.49","111/3",
"2442","新美齊","5.50","110","22.59","0.87","111/3",
"2443","昶虹","0.00","110","-","1.33","111/3",
"2444","兆勁","0.00","110","17.33","1.90","111/3",
"2449","京元電子","7.45","110","7.06","1.43","111/3",
"2450","神腦","6.24","110","12.37","1.35","111/3",
"2451","創見","8.78","110","10.12","1.51","111/3",
"2453","凌群","7.21","110","11.03","1.36","111/3",
"2454","聯發科","9.72","110","9.22","2.81","111/3",
"2455","全新","4.74","110","22.30","5.12","111/3",
"2457","飛宏","0.00","110","-","2.41","111/3",
"2458","義隆","12.85","110","8.94","3.51","111/3",
"2459","敦吉","6.54","110","9.94","1.11","111/3",
"2460","建通","1.69","110","-","1.22","111/3",
"2461","光群雷","8.89","110","13.60","1.08","111/3",
"2462","良得電","1.96","110","43.71","1.68","111/3",
"2464","盟立","5.60","110","12.93","1.78","111/3",
"2465","麗臺","4.73","110","-","4.12","111/3",
"2466","冠西電","0.00","110","45.92","2.88","111/3",
"2467","志聖","7.33","110","9.41","2.31","111/3",
"2468","華經","1.36","110","35.00","1.75","111/3",
"2471","資通","7.83","110","8.41","1.66","111/3",
"2472","立隆電","5.45","110","7.37","1.44","111/3",
"2474","可成","5.50","110","9.47","0.78","111/3",
"2476","鉅祥","4.26","110","10.97","1.64","111/3",
"2477","美隆電","7.28","110","25.75","0.78","111/3",
"2478","大毅","8.81","110","8.44","1.01","111/3",
"2480","敦陽科","6.61","110","11.92","3.10","111/3",
"2481","強茂","4.34","110","12.84","1.93","111/3",
"2482","連宇","0.00","110","17.57","2.73","111/3",
"2483","百容","3.98","110","15.12","1.04","111/3",
"2484","希華","4.04","110","7.46","1.47","111/3",
"2485","兆赫","0.00","110","-","0.92","111/3",
"2486","一詮","2.11","110","41.58","1.27","111/3",
"2488","漢平","4.07","110","8.05","1.03","111/3",
"2489","瑞軒","12.20","110","-","0.59","111/3",
"2491","吉祥全","0.83","110","-","1.30","111/3",
"2492","華新科","4.51","110","15.72","1.09","111/3",
"2493","揚博","5.59","110","10.19","2.18","111/3",
"2495","普安","2.22","110","21.69","1.21","111/3",
"2496","卓越","5.75","110","14.30","1.25","111/3",
"2497","怡利電","0.00","110","26.91","4.89","111/3",
"2498","宏達電","0.00","110","-","2.01","111/3",
"2501","國建","3.64","110","16.18","0.82","111/3",
"2504","國產","7.00","110","7.12","1.32","111/3",
"2505","國揚","5.38","110","10.16","0.74","111/3",
"2506","太設","1.08","110","4.77","0.45","111/3",
"2509","全坤建","0.00","110","-","0.76","111/3",
"2511","太子","4.35","110","13.07","0.73","111/3",
"2514","龍邦","0.00","110","18.88","0.57","111/3",
"2515","中工","6.16","110","4.43","0.59","111/3",
"2516","新建","0.00","110","-","0.74","111/3",
"2520","冠德","8.53","110","5.98","0.89","111/3",
"2524","京城","0.00","110","11.77","0.73","111/3",
"2527","宏璟","13.79","110","9.89","0.65","111/3",
"2528","皇普","2.82","110","12.81","1.24","111/3",
"2530","華建","0.00","110","253.57","1.50","111/3",
"2534","宏盛","5.27","110","9.29","0.78","111/3",
"2535","達欣工","8.16","110","8.59","1.13","111/3",
"2536","宏普","0.00","110","-","0.63","111/3",
"2537","聯上發","12.82","110","12.54","0.51","111/3",
"2538","基泰","3.83","110","18.91","0.96","111/3",
"2539","櫻花建","3.85","110","12.64","2.47","111/3",
"2540","愛山林","12.13","110","25.18","3.57","111/3",
"2542","興富發","11.99","110","29.65","1.49","111/3",
"2543","皇昌","0.00","110","4.11","0.84","111/3",
"2545","皇翔","15.02","110","4.32","1.14","111/3",
"2546","根基","6.47","110","8.67","1.78","111/3",
"2547","日勝生","2.21","110","30.20","0.74","111/3",
"2548","華固","8.42","110","5.78","1.28","111/3",
"2597","潤弘","6.95","110","11.53","4.66","111/3",
"2601","益航","0.00","110","66.77","0.66","111/3",
"2603","長榮","11.46","110","0.86","0.62","111/3",
"2605","新興","4.90","110","53.68","0.74","111/3",
"2606","裕民","5.96","110","7.54","1.26","111/3",
"2607","榮運","1.47","110","8.69","0.99","111/3",
"2608","嘉里大榮","4.18","110","13.72","1.66","111/3",
"2609","陽明","31.45","110","1.00","0.67","111/3",
"2610","華航","4.23","110","10.32","1.69","111/3",
"2611","志信","14.71","110","-","1.05","111/3",
"2612","中航","6.81","110","9.48","0.65","111/3",
"2613","中櫃","7.25","110","13.79","0.98","111/3",
"2614","東森","4.03","110","57.67","2.21","111/3",
"2615","萬海","15.09","110","1.75","0.95","111/3",
"2616","山隆","8.00","110","15.17","0.90","111/3",
"2617","台航","7.35","110","5.57","0.73","111/3",
"2618","長榮航","2.01","110","11.58","1.86","111/3",
"2630","亞航","2.74","110","105.00","1.41","111/3",
"2633","台灣高鐵","2.59","110","54.35","2.51","111/3",
"2634","漢翔","1.00","110","21.05","2.12","111/3",
"2636","台驊投控","19.29","110","2.72","0.98","111/3",
"2637","慧洋-KY","8.93","110","3.65","0.93","111/3",
"2642","宅配通","4.16","110","26.30","2.32","111/3",
"2701","萬企","1.39","110","25.52","0.69","111/3",
"2702","華園","19.74","110","1.63","1.15","111/3",
"2704","國賓","0.00","110","230.00","0.98","111/3",
"2705","六福","0.00","110","-","0.67","111/3",
"2706","第一店","0.99","110","24.91","0.75","111/3",
"2707","晶華","4.89","110","35.96","7.94","111/3",
"2712","遠雄來","0.00","110","556.67","2.91","111/3",
"2722","夏都","0.61","110","21.43","1.94","111/3",
"2723","美食-KY","3.39","110","49.83","2.43","111/3",
"2727","王品","0.00","110","54.47","4.74","111/3",
"2731","雄獅","0.00","110","-","7.08","111/3",
"2739","寒舍","0.00","110","-","4.65","111/3",
"2748","雲品","0.74","110","40.06","3.45","111/3",
"2753","八方雲集","3.04","110","22.06","4.54","111/3",
"2801","彰銀","3.44","110","17.45","1.11","111/3",
"2809","京城銀","5.93","110","48.49","0.99","111/3",
"2812","台中銀","5.66","110","12.16","0.97","111/3",
"2816","旺旺保","6.15","110","-","0.69","111/3",
"2820","華票","5.84","110","15.40","0.96","111/3",
"2832","台產","3.61","110","6.80","0.76","111/3",
"2834","臺企銀","3.55","110","12.86","1.07","111/3",
"2836","高雄銀","4.34","110","15.93","1.02","111/3",
"2838","聯邦銀","6.30","110","19.19","1.07","111/3",
"2845","遠東銀","4.98","110","14.45","0.90","111/3",
"2849","安泰銀","4.90","110","14.06","0.89","111/3",
"2850","新產","6.30","110","7.91","1.12","111/3",
"2851","中再保","9.65","110","22.47","0.80","111/3",
"2852","第一保","7.33","110","8.05","0.68","111/3",
"2855","統一證","11.18","110","21.39","0.84","111/3",
"2867","三商壽","0.00","110","-","0.64","111/3",
"2880","華南金","4.92","110","18.35","1.75","111/3",
"2881","富邦金","5.85","110","8.53","1.52","111/3",
"2882","國泰金","8.08","110","8.85","2.16","111/3",
"2883","開發金","7.63","110","9.78","1.44","111/3",
"2884","玉山金","5.43","110","21.67","1.90","111/3",
"2885","元大金","7.91","110","10.89","1.14","111/3",
"2886","兆豐金","5.08","110","23.01","1.55","111/3",
"2887","台新金","6.75","110","19.64","1.10","111/3",
"2888","新光金","4.53","110","12.26","0.79","111/3",
"2889","國票金","8.75","110","20.55","1.26","111/3",
"2890","永豐金","5.16","110","12.12","1.35","111/3",
"2891","中信金","5.58","110","11.20","1.36","111/3",
"2892","第一金","4.58","110","17.58","1.59","111/3",
"2897","王道銀行","3.08","110","14.12","0.86","111/3",
"2901","欣欣","0.29","110","88.33","2.02","111/3",
"2903","遠百","4.10","110","19.09","1.01","111/3",
"2904","匯僑","3.93","110","16.28","1.36","111/3",
"2905","三商","6.96","110","-","1.18","111/3",
"2906","高林","2.13","110","25.41","1.27","111/3",
"2908","特力","6.40","110","15.87","1.44","111/3",
"2910","統領","1.67","110","45.38","2.24","111/3",
"2911","麗嬰房","0.00","110","-","0.91","111/3",
"2912","統一超","3.34","110","29.07","8.10","111/3",
"2913","農林","0.00","110","-","1.18","111/3",
"2915","潤泰全","7.41","110","3.79","3.91","111/3",
"2923","鼎固-KY","5.42","110","59.86","0.76","111/3",
"2929","淘帝-KY","0.00","110","25.69","0.60","111/3",
"2939","凱羿-KY","0.00","110","72.66","1.65","111/3",
"2945","三商家購","5.99","110","38.62","1.65","111/3",
"3002","歐格","0.00","110","-","0.95","111/3",
"3003","健和興","2.74","110","11.23","1.95","111/3",
"3004","豐達科","0.00","110","47.13","2.17","111/3",
"3005","神基","7.70","110","12.59","1.47","111/3",
"3006","晶豪科","9.82","110","7.14","1.78","111/3",
"3008","大立光","3.13","110","12.62","1.99","111/3",
"3010","華立","7.76","110","7.06","1.26","111/3",
"3011","今皓","0.00","110","19.05","2.01","111/3",
