"112年02月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3011","今皓","0.00","110","18.47","1.95","111/3",
"3013","晟銘電","0.00","110","27.68","1.29","111/3",
"3014","聯陽","11.07","110","9.22","2.55","111/3",
"3015","全漢","8.45","110","9.17","0.58","111/3",
"3016","嘉晶","1.53","110","31.30","4.28","111/3",
"3017","奇鋐","4.00","110","10.02","2.58","111/3",
"3019","亞光","5.61","110","14.73","1.46","111/3",
"3021","鴻名","2.96","110","12.23","1.33","111/3",
"3022","威強電","4.04","110","9.62","1.46","111/3",
"3023","信邦","2.43","110","24.72","5.76","111/3",
"3024","憶聲","2.27","110","47.14","1.30","111/3",
"3025","星通","1.98","110","13.97","1.71","111/3",
"3026","禾伸堂","9.62","110","10.93","1.56","111/3",
"3027","盛達","0.00","110","94.88","2.49","111/3",
"3028","增你強","11.39","110","8.53","1.20","111/3",
"3029","零壹","8.48","110","10.77","1.70","111/3",
"3030","德律","5.17","110","8.13","2.17","111/3",
"3031","佰鴻","6.37","110","14.81","0.94","111/3",
"3032","偉訓","6.59","110","10.18","1.31","111/3",
"3033","威健","10.93","110","6.20","1.28","111/3",
"3034","聯詠","14.57","110","6.17","3.51","111/3",
"3035","智原","1.88","110","18.11","5.51","111/3",
"3036","文曄","7.66","110","7.76","1.19","111/3",
"3037","欣興","2.40","110","7.67","2.66","111/3",
"3038","全台","5.77","110","7.70","1.41","111/3",
"3040","遠見","6.73","110","18.22","1.27","111/3",
"3041","揚智","0.00","110","79.81","1.27","111/3",
"3042","晶技","8.46","110","9.01","2.28","111/3",
"3043","科風","0.00","110","48.27","11.85","111/3",
"3044","健鼎","6.93","110","8.76","1.29","111/3",
"3045","台灣大","4.52","110","24.32","4.36","111/3",
"3046","建碁","0.00","110","18.86","4.38","111/3",
"3047","訊舟","0.00","110","13.91","1.29","111/3",
"3048","益登","12.32","110","6.83","1.32","111/3",
"3049","和鑫","3.72","110","25.41","0.77","111/3",
"3050","鈺德","3.44","110","37.93","1.09","111/3",
"3051","力特","0.00","110","6.55","1.26","111/3",
"3052","夆典","2.42","110","11.63","0.66","111/3",
"3054","立萬利","0.00","110","-","2.00","111/3",
"3055","蔚華科","0.76","110","-","1.09","111/3",
"3056","總太","4.72","110","5.65","1.14","111/3",
"3057","喬鼎","0.00","110","32.79","1.16","111/3",
"3058","立德","0.00","110","-","1.07","111/3",
"3059","華晶科","2.02","110","24.89","1.05","111/3",
"3060","銘異","5.88","110","13.18","0.80","111/3",
"3062","建漢","0.21","110","-","1.50","111/3",
"3090","日電貿","7.30","110","6.66","1.94","111/3",
"3092","鴻碩","0.00","110","24.21","1.59","111/3",
"3094","聯傑","3.86","110","28.19","2.01","111/3",
"3130","一零四","5.57","110","14.17","4.21","111/3",
"3138","耀登","2.11","110","27.46","4.64","111/3",
"3149","正達","0.00","110","-","2.66","111/3",
"3164","景岳","4.62","110","23.56","1.52","111/3",
"3167","大量","9.23","110","8.60","1.48","111/3",
"3189","景碩","3.85","110","7.41","1.60","111/3",
"3209","全科","8.21","110","7.56","1.92","111/3",
"3229","晟鈦","0.00","110","-","1.94","111/3",
"3231","緯創","7.01","110","7.17","0.95","111/3",
"3257","虹冠電","11.86","110","16.79","2.26","111/3",
"3266","昇陽","0.00","110","33.19","0.78","111/3",
"3296","勝德","0.00","110","-","1.28","111/3",
"3305","昇貿","5.06","110","8.85","1.36","111/3",
"3308","聯德","0.00","110","-","1.49","111/3",
"3311","閎暉","1.36","110","22.23","0.91","111/3",
"3312","弘憶股","10.93","110","7.04","1.16","111/3",
"3321","同泰","0.00","110","-","1.77","111/3",
"3338","泰碩","4.42","110","10.13","1.63","111/3",
"3346","麗清","1.60","110","-","1.56","111/3",
"3356","奇偶","3.03","110","26.05","1.94","111/3",
"3376","新日興","5.92","110","8.78","1.00","111/3",
"3380","明泰","2.61","110","21.14","1.61","111/3",
"3406","玉晶光","2.14","110","12.58","2.21","111/3",
"3413","京鼎","4.46","110","8.34","1.81","111/3",
"3416","融程電","5.34","110","14.67","2.59","111/3",
"3419","譁裕","0.00","110","54.09","1.41","111/3",
"3432","台端","2.58","110","7.77","0.72","111/3",
"3437","榮創","2.56","110","-","0.98","111/3",
"3443","創意","0.89","110","36.59","15.68","111/3",
"3447","展達","3.04","110","28.66","3.41","111/3",
"3450","聯鈞","4.47","110","20.25","1.46","111/3",
"3454","晶睿","0.65","110","35.15","5.66","111/3",
"3481","群創","8.64","110","-","0.43","111/3",
"3494","誠研","0.00","110","-","2.11","111/3",
"3501","維熹","3.98","110","8.76","0.91","111/3",
"3504","揚明光","0.00","110","66.82","2.89","111/3",
"3515","華擎","8.55","110","10.76","2.24","111/3",
"3518","柏騰","4.73","110","162.69","1.24","111/3",
"3528","安馳","7.48","110","10.22","1.82","111/3",
"3530","晶相光","4.17","110","22.20","2.44","111/3",
"3532","台勝科","1.42","110","14.38","2.54","111/3",
"3533","嘉澤","2.02","110","14.47","3.98","111/3",
"3535","晶彩科","2.19","110","5.60","1.49","111/3",
"3536","誠創","0.00","110","-","11.24","111/3",
"3543","州巧","6.17","110","-","0.61","111/3",
"3545","敦泰","23.16","110","-","1.67","111/3",
"3550","聯穎","4.33","110","-","0.61","111/3",
"3557","嘉威","11.65","110","7.06","1.64","111/3",
"3563","牧德","7.95","110","10.30","2.33","111/3",
"3576","聯合再生","0.00","110","65.78","2.09","111/3",
"3583","辛耘","3.29","110","11.14","1.77","111/3",
"3588","通嘉","6.54","110","12.49","2.09","111/3",
"3591","艾笛森","1.46","110","32.46","0.93","111/3",
"3592","瑞鼎","12.64","110","5.78","2.16","111/3",
"3593","力銘","0.00","110","-","2.13","111/3",
"3596","智易","6.64","110","12.01","1.67","111/3",
"3605","宏致","4.46","110","10.29","0.77","111/3",
"3607","谷崧","8.23","110","-","0.70","111/3",
"3617","碩天","0.96","110","11.42","1.68","111/3",
"3622","洋華","4.26","110","9.19","0.76","111/3",
"3645","達邁","3.54","110","18.39","1.46","111/3",
"3652","精聯","1.79","110","21.81","0.95","111/3",
"3653","健策","1.83","110","23.05","6.19","111/3",
"3661","世芯-KY","1.28","110","38.05","5.00","111/3",
"3665","貿聯-KY","3.59","110","11.83","1.97","111/3",
"3669","圓展","8.18","110","11.06","1.56","111/3",
"3673","TPK-KY","4.90","110","19.37","0.32","111/3",
"3679","新至陞","9.49","110","7.05","1.28","111/3",
"3682","亞太電","0.00","110","-","1.07","111/3",
"3686","達能","0.00","110","24.76","1.61","111/3",
"3694","海華","0.00","110","9.21","1.20","111/3",
"3701","大眾控","0.00","110","22.99","2.89","111/3",
"3702","大聯大","7.22","110","7.71","1.09","111/3",
"3703","欣陸","5.69","110","6.99","0.93","111/3",
"3704","合勤控","1.34","110","11.14","1.60","111/3",
"3705","永信","3.98","110","11.81","1.66","111/3",
"3706","神達","6.50","110","3.62","0.65","111/3",
"3708","上緯投控","1.29","110","12.06","1.63","111/3",
"3711","日月光投控","6.86","110","5.66","1.52","111/3",
"3712","永崴投控","5.00","110","11.49","0.95","111/3",
"3714","富采","3.91","110","31.22","0.69","111/3",
"3715","定穎投控","0.00","110","-","0.80","111/3",
"4104","佳醫","5.59","110","15.57","1.30","111/3",
"4106","雃博","1.80","110","20.61","1.44","111/3",
"4108","懷特","0.00","110","-","1.98","111/3",
"4119","旭富","0.00","110","44.07","2.61","111/3",
"4133","亞諾法","1.19","110","37.84","1.88","111/3",
"4137","麗豐-KY","5.58","110","20.71","3.62","111/3",
"4142","國光生","0.00","110","32.24","2.71","111/3",
"4148","全宇生技-KY","2.48","110","9.65","1.69","111/3",
"4155","訊映","3.24","110","20.03","1.67","111/3",
"4164","承業醫","3.78","110","21.03","1.42","111/3",
"4190","佐登-KY","4.64","110","37.38","2.11","111/3",
"4306","炎洲","6.83","110","9.58","0.83","111/3",
"4426","利勤","0.00","110","-","1.82","111/3",
"4438","廣越","3.33","110","9.29","1.63","111/3",
"4439","冠星-KY","6.44","110","9.07","1.25","111/3",
"4440","宜新實業","12.52","110","9.45","1.52","111/3",
"4526","東台","1.41","110","26.79","0.71","111/3",
"4532","瑞智","4.14","110","14.44","0.89","111/3",
"4536","拓凱","3.34","110","7.72","2.22","111/3",
"4540","全球傳動","3.32","110","12.12","1.08","111/3",
"4545","銘鈺","2.27","110","12.78","1.27","111/3",
"4551","智伸科","3.27","110","12.75","2.21","111/3",
"4552","力達-KY","3.25","110","8.40","0.62","111/3",
"4555","氣立","3.56","110","18.16","1.17","111/3",
"4557","永新-KY","4.62","110","7.92","2.09","111/3",
"4560","強信-KY","4.65","110","9.75","1.45","111/3",
"4562","穎漢","0.00","110","-","1.21","111/3",
"4564","元翎","5.39","110","31.30","1.02","111/3",
"4566","時碩工業","2.26","110","9.72","1.27","111/3",
"4571","鈞興-KY","6.25","110","10.68","1.48","111/3",
"4572","駐龍","3.92","110","25.86","2.68","111/3",
"4576","大銀微系統","1.32","110","25.64","2.36","111/3",
"4581","光隆精密-KY","4.21","110","11.60","1.28","111/3",
"4583","台灣精銳","4.01","110","14.24","1.68","111/3",
"4720","德淵","1.40","110","40.71","1.12","111/3",
"4722","國精化","6.30","110","8.68","1.19","111/3",
"4737","華廣","2.52","110","50.64","2.36","111/3",
"4739","康普","3.04","110","17.41","2.06","111/3",
"4746","台耀","3.07","110","-","1.08","111/3",
"4755","三福化","3.77","110","12.48","2.96","111/3",
"4763","材料-KY","1.80","110","18.22","6.39","111/3",
"4764","雙鍵","1.92","110","54.17","1.88","111/3",
"4766","南寶","4.43","110","10.41","1.10","111/3",
"4770","上品","2.39","110","16.99","4.23","111/3",
"4807","日成-KY","8.22","110","8.71","0.87","111/3",
"4904","遠傳","4.89","110","24.01","3.56","111/3",
"4906","正文","5.51","110","17.92","0.77","111/3",
"4912","聯德控股-KY","4.75","110","12.11","1.52","111/3",
"4915","致伸","5.30","110","10.12","1.70","111/3",
"4916","事欣科","1.75","110","45.40","1.61","111/3",
"4919","新唐","3.52","110","12.97","3.63","111/3",
"4927","泰鼎-KY","6.76","110","8.12","1.50","111/3",
"4930","燦星網","16.67","110","7.60","0.74","111/3",
"4934","太極","0.00","110","-","3.26","111/3",
"4935","茂林-KY","8.76","110","6.67","0.90","111/3",
"4938","和碩","7.69","110","9.69","0.95","111/3",
"4942","嘉彰","8.19","110","6.45","0.62","111/3",
"4943","康控-KY","0.00","110","-","4.88","111/3",
"4952","凌通","10.67","110","7.63","2.22","111/3",
"4956","光鋐","2.70","110","59.20","0.77","111/3",
"4958","臻鼎-KY","4.48","110","7.34","1.13","111/3",
"4960","誠美材","4.78","110","11.36","0.63","111/3",
"4961","天鈺","11.89","110","6.46","1.55","111/3",
"4967","十銓","0.00","110","-","1.19","111/3",
"4968","立積","2.57","110","183.78","5.00","111/3",
"4976","佳凌","0.00","110","-","1.93","111/3",
"4977","眾達-KY","2.85","110","27.49","3.05","111/3",
"4989","榮科","5.40","110","10.49","1.60","111/3",
"4994","傳奇","3.62","110","62.73","3.00","111/3",
"4999","鑫禾","5.41","110","8.76","0.76","111/3",
"5007","三星","5.79","110","14.84","2.31","111/3",
"5203","訊連","2.03","110","-","2.25","111/3",
"5215","科嘉-KY","10.56","110","8.66","0.90","111/3",
"5222","全訊","2.45","110","44.41","5.13","111/3",
"5225","東科-KY","1.74","110","3.18","0.97","111/3",
"5234","達興材料","7.15","110","15.03","2.66","111/3",
"5243","乙盛-KY","2.30","110","15.02","1.53","111/3",
"5244","弘凱","10.95","110","8.98","1.19","111/3",
"5258","虹堡","0.67","110","12.52","3.07","111/3",
"5269","祥碩","2.86","110","20.90","4.04","111/3",
"5283","禾聯碩","7.34","110","10.62","1.81","111/3",
"5284","jpp-KY","2.87","110","20.08","2.03","111/3",
"5285","界霖","5.58","110","14.91","2.37","111/3",
"5288","豐祥-KY","2.56","110","14.93","2.69","111/3",
"5306","桂盟","5.84","110","9.05","2.56","111/3",
"5388","中磊","2.93","110","12.62","2.20","111/3",
"5434","崇越","5.24","110","9.89","2.51","111/3",
"5469","瀚宇博","6.63","110","4.94","0.64","111/3",
"5471","松翰","13.06","110","10.70","2.52","111/3",
"5484","慧友","0.00","110","-","1.42","111/3",
"5515","建國","8.95","110","18.69","0.61","111/3",
"5519","隆大","8.95","110","4.97","1.01","111/3",
"5521","工信","0.00","110","-","0.63","111/3",
"5522","遠雄","9.52","110","6.55","1.05","111/3",
"5525","順天","1.23","110","10.82","1.32","111/3",
"5531","鄉林","0.00","110","-","0.88","111/3",
"5533","皇鼎","5.80","110","2.99","0.54","111/3",
"5534","長虹","5.98","110","7.08","1.14","111/3",
"5538","東明-KY","7.31","110","7.64","1.29","111/3",
"5546","永固-KY","10.20","110","24.50","1.40","111/3",
"5607","遠雄港","2.91","110","14.52","1.98","111/3",
"5608","四維航","7.98","110","3.39","0.86","111/3",
"5706","鳳凰","3.23","110","-","3.80","111/3",
"5871","中租-KY","2.77","110","15.22","2.98","111/3",
"5876","上海商銀","3.82","110","12.87","1.38","111/3",
"5880","合庫金","4.90","110","19.10","1.84","111/3",
"5906","台南-KY","5.26","110","10.57","2.19","111/3",
"5907","大洋-KY","0.00","110","-","0.45","111/3",
"6005","群益證","14.35","110","14.94","0.72","111/3",
"6024","群益期","4.15","110","12.74","1.24","111/3",
"6108","競國","6.33","110","22.43","0.72","111/3",
"6112","邁達特","7.37","110","14.13","1.54","111/3",
"6115","鎰勝","6.46","110","10.08","1.62","111/3",
"6116","彩晶","8.00","110","96.15","0.74","111/3",
"6117","迎廣","0.00","110","108.08","1.09","111/3",
"6120","達運","0.00","110","-","0.67","111/3",
"6128","上福","6.62","110","5.94","0.99","111/3",
"6133","金橋","0.00","110","43.09","2.24","111/3",
"6136","富爾特","6.79","110","12.87","0.76","111/3",
"6139","亞翔","3.52","110","11.19","1.14","111/3",
"6141","柏承","5.23","110","19.69","0.87","111/3",
"6142","友勁","0.00","110","3.58","1.06","111/3",
"6152","百一","0.00","110","10.15","1.11","111/3",
"6153","嘉聯益","0.00","110","99.40","0.91","111/3",
"6155","鈞寶","3.36","110","10.54","1.45","111/3",
"6164","華興","0.00","110","41.40","0.88","111/3",
"6165","浪凡","0.00","110","2,890.00","2.11","111/3",
"6166","凌華","0.52","110","15.34","2.41","111/3",
"6168","宏齊","8.06","110","10.00","1.21","111/3",
"6176","瑞儀","7.77","110","7.32","1.44","111/3",
"6177","達麗","9.87","110","5.41","1.58","111/3",
"6183","關貿","3.30","110","18.21","3.85","111/3",
"6184","大豐電","6.17","110","13.04","1.68","111/3",
"6189","豐藝","9.50","110","8.91","1.59","111/3",
"6191","精成科","5.98","110","5.27","0.77","111/3",
"6192","巨路","5.60","110","7.62","1.16","111/3",
"6196","帆宣","3.42","110","11.65","2.86","111/3",
"6197","佳必琪","6.92","110","10.45","1.74","111/3",
"6201","亞弘電","7.52","110","11.70","1.41","111/3",
"6202","盛群","10.71","110","11.00","3.69","111/3",
"6205","詮欣","2.44","110","23.11","2.80","111/3",
"6206","飛捷","5.76","110","8.31","2.06","111/3",
"6209","今國光","1.95","110","67.63","1.39","111/3",
"6213","聯茂","6.04","110","12.90","1.50","111/3",
"6214","精誠","6.74","110","20.05","1.35","111/3",
"6215","和椿","7.42","110","9.22","1.34","111/3",
"6216","居易","6.40","110","10.00","1.41","111/3",
"6224","聚鼎","6.77","110","31.72","2.03","111/3",
"6225","天瀚","0.00","110","-","64.25","111/3",
"6226","光鼎","1.14","110","1,055.00","1.00","111/3",
"6230","尼得科超眾","0.52","110","25.43","1.96","111/3",
"6235","華孚","0.78","110","23.79","2.42","111/3",
"6239","力成","7.83","110","6.60","1.27","111/3",
"6243","迅杰","3.90","110","14.42","1.72","111/3",
"6257","矽格","8.04","110","6.75","1.45","111/3",
"6269","台郡","4.90","110","7.68","1.34","111/3",
"6271","同欣電","3.81","110","12.36","1.74","111/3",
"6277","宏正","6.68","110","13.41","2.04","111/3",
"6278","台表科","6.53","110","6.05","1.39","111/3",
"6281","全國電","6.00","110","13.29","3.05","111/3",
"6282","康舒","2.74","110","22.64","1.85","111/3",
"6283","淳安","0.00","110","87.11","2.72","111/3",
"6285","啟碁","2.51","110","13.64","1.77","111/3",
"6288","聯嘉","1.69","110","107.27","1.71","111/3",
"6405","悅城","9.30","110","20.87","0.54","111/3",
"6409","旭隼","1.51","110","34.83","19.03","111/3",
"6412","群電","6.75","110","9.33","2.53","111/3",
"6414","樺漢","3.10","110","12.74","1.76","111/3",
"6415","矽力*-KY","0.77","110","34.35","7.44","111/3",
"6416","瑞祺電通","2.15","110","17.19","2.10","111/3",
"6426","統新","3.10","110","25.90","1.91","111/3",
"6431","光麗-KY","0.00","110","-","1.99","111/3",
"6438","迅得","6.80","110","8.98","1.87","111/3",
"6442","光聖","2.47","110","9.35","1.62","111/3",
"6443","元晶","0.00","110","57.54","2.96","111/3",
"6449","鈺邦","4.55","110","10.23","1.45","111/3",
"6451","訊芯-KY","3.02","110","50.18","1.39","111/3",
"6456","GIS-KY","5.88","110","7.16","0.87","111/3",
"6464","台數科","4.77","110","12.55","1.56","111/3",
"6477","安集","1.08","110","32.03","1.79","111/3",
"6491","晶碩","1.83","110","21.79","5.41","111/3",
"6504","南六","1.67","110","122.03","1.46","111/3",
"6505","台塑化","4.59","110","24.69","2.41","111/3",
"6515","穎崴","2.43","110","16.74","4.76","111/3",
"6525","捷敏-KY","7.72","110","9.02","2.15","111/3",
"6531","愛普*","2.74","110","14.62","3.25","111/3",
"6533","晶心科","0.53","110","52.73","5.34","111/3",
"6541","泰福-KY","0.00","110","-","6.98","111/3",
"6550","北極星藥業-KY","0.00","110","-","8.13","111/3",
"6552","易華電","6.24","110","15.63","1.07","111/3",
"6558","興能高","0.00","110","-","1.44","111/3",
"6573","虹揚-KY","0.00","110","-","1.06","111/3",
"6579","研揚","3.39","110","12.62","1.64","111/3",
"6581","鋼聯","4.03","110","10.91","2.69","111/3",
"6582","申豐","24.19","110","14.55","1.10","111/3",
"6585","鼎基","5.26","110","15.62","1.36","111/3",
"6591","動力-KY","8.89","110","6.11","0.90","111/3",
"6592","和潤企業","3.98","110","16.54","2.09","111/3",
"6598","ABC-KY","0.00","110","-","2.66","111/3",
"6605","帝寶","3.95","110","7.08","0.84","111/3",
"6625","必應","0.00","110","-","3.58","111/3",
"6641","基士德-KY","8.32","110","9.58","1.32","111/3",
"6655","科定","9.27","110","16.99","4.94","111/3",
"6666","羅麗芬-KY","1.82","110","38.15","2.38","111/3",
"6668","中揚光","0.00","110","-","1.58","111/3",
"6669","緯穎","3.26","110","10.45","3.79","111/3",
"6670","復盛應用","5.39","110","6.80","2.80","111/3",
"6671","三能-KY","8.15","110","14.78","1.36","111/3",
"6672","騰輝電子-KY","8.06","110","11.90","1.94","111/3",
"6674","鋐寶科技","3.95","110","281.11","1.10","111/3",
"6689","伊雲谷","2.02","110","81.05","2.97","111/3",
"6691","洋基工程","6.47","110","9.28","3.01","111/3",
"6695","芯鼎","0.00","110","28.83","2.85","111/3",
"6698","旭暉應材","0.00","110","290.00","1.46","111/3",
"6706","惠特","10.37","110","5.63","1.67","111/3",
"6715","嘉基","1.38","110","16.29","3.11","111/3",
"6719","力智","2.36","110","17.15","2.84","111/3",
"6743","安普新","1.26","110","172.83","2.07","111/3",
"6754","匯僑設計","7.19","110","9.62","1.60","111/3",
"6756","威鋒電子","5.28","110","15.34","4.55","111/3",
"6768","志強-KY","4.73","110","9.04","1.03","111/3",
"6770","力積電","5.23","110","5.34","1.50","111/3",
"6776","展碁國際","8.04","110","7.94","1.70","111/3",
"6781","AES-KY","1.91","110","21.56","5.49","111/3",
"6782","視陽","1.18","110","31.26","12.94","111/3",
"6789","采鈺","0.79","110","36.13","4.44","111/3",
"6790","永豐實","8.10","110","12.65","1.88","111/3",
"6792","詠業","7.45","110","12.81","2.14","111/3",
"6796","晉弘","1.92","110","34.85","4.38","111/3",
"6799","來頡","2.35","110","14.27","3.52","111/3",
"6806","森崴能源","2.30","110","71.39","1.84","111/3",
"6807","峰源-KY","9.26","110","6.51","0.73","111/3",
"6830","汎銓","3.69","110","21.11","2.31","111/3",
"6834","天二科技","6.05","110","11.55","1.43","111/3",
"6835","圓裕","5.08","110","11.32","1.78","111/3",
"6854","錼創科技-KY創","0.00","110","-","4.00","111/3",
"8011","台通","0.00","110","-","0.80","111/3",
"8016","矽創","14.92","110","5.11","2.32","111/3",
"8021","尖點","7.77","110","11.30","0.90","111/3",
"8028","昇陽半導體","1.34","110","22.75","3.10","111/3",
"8033","雷虎","0.00","110","4,325.00","6.63","111/3",
"8039","台虹","5.96","110","10.84","1.11","111/3",
"8046","南電","3.91","110","9.26","3.40","111/3",
"8070","長華*","6.19","110","9.26","1.92","111/3",
"8072","陞泰","1.32","110","21.24","0.94","111/3",
"8081","致新","9.88","110","5.90","2.19","111/3",
"8101","華冠","0.00","110","1.49","1.17","111/3",
"8103","瀚荃","6.00","110","6.78","0.85","111/3",
"8104","錸寶","5.24","110","78.27","1.30","111/3",
"8105","凌巨","0.00","110","8.85","0.83","111/3",
"8110","華東","1.06","110","12.68","0.64","111/3",
"8112","至上","10.67","110","6.27","1.22","111/3",
"8114","振樺電","3.83","110","9.21","2.33","111/3",
"8131","福懋科","6.22","110","8.09","1.43","111/3",
"8150","南茂","12.41","110","5.44","1.03","111/3",
"8163","達方","7.58","110","9.21","1.07","111/3",
"8201","無敵","0.00","110","-","1.05","111/3",
"8210","勤誠","3.40","110","10.68","2.21","111/3",
"8213","志超","13.26","110","4.88","0.70","111/3",
"8215","明基材","4.42","110","8.06","1.90","111/3",
"8222","寶一","0.00","110","402.86","2.48","111/3",
"8249","菱光","4.45","110","11.69","1.05","111/3",
"8261","富鼎","5.24","110","13.04","2.46","111/3",
"8271","宇瞻","6.53","110","9.68","1.35","111/3",
"8341","日友","4.76","110","19.49","6.10","111/3",
"8367","建新國際","6.97","110","13.34","1.21","111/3",
"8374","羅昇","3.10","110","29.34","1.58","111/3",
"8404","百和興業-KY","9.38","110","10.13","1.44","111/3",
"8411","福貞-KY","2.92","110","-","0.45","111/3",
"8422","可寧衛","5.51","110","16.58","3.50","111/3",
"8429","金麗-KY","0.00","110","-","0.34","111/3",
"8438","昶昕","8.30","110","11.53","0.99","111/3",
"8442","威宏-KY","1.36","110","8.10","1.95","111/3",
"8443","阿瘦","0.00","110","-","0.83","111/3",
"8454","富邦媒","1.75","110","52.49","19.83","111/3",
"8462","柏文","0.99","110","55.08","6.18","111/3",
"8463","潤泰材","0.00","110","-","1.77","111/3",
"8464","億豐","3.49","110","15.07","4.56","111/3",
"8466","美吉吉-KY","1.73","110","14.08","0.99","111/3",
"8467","波力-KY","0.86","110","7.25","1.62","111/3",
"8473","山林水","3.09","110","-","0.73","111/3",
"8478","東哥遊艇","1.48","110","18.45","6.69","111/3",
"8481","政伸","11.32","110","11.08","2.24","111/3",
"8482","商億-KY","8.21","110","7.97","2.13","111/3",
"8488","吉源-KY","1.85","110","-","0.44","111/3",
"8499","鼎炫-KY","7.58","110","6.98","1.51","111/3",
"8926","台汽電","5.04","110","39.89","1.85","111/3",
"8940","新天地","0.00","110","-","2.11","111/3",
"8996","高力","0.71","110","82.36","9.68","111/3",
"9802","鈺齊-KY","3.10","110","8.01","2.06","111/3",
"9902","台火","3.91","110","-","1.03","111/3",
"9904","寶成","4.43","110","5.76","1.37","111/3",
"9905","大華","6.13","110","15.67","1.00","111/3",
"9906","欣巴巴","1.38","110","8.38","2.98","111/3",
"9907","統一實","5.63","110","10.14","1.34","111/3",
"9908","大台北","3.54","110","18.59","1.29","111/3",
"9910","豐泰","2.08","110","19.31","7.19","111/3",
"9911","櫻花","5.71","110","13.18","2.52","111/3",
"9912","偉聯","0.00","110","68.29","1.18","111/3",
"9914","美利達","4.41","110","12.12","2.61","111/3",
"9917","中保科","5.01","110","16.93","3.89","111/3",
"9918","欣天然","4.02","110","34.96","2.57","111/3",
"9919","康那香","1.73","110","-","1.37","111/3",
"9921","巨大","4.90","110","11.37","2.54","111/3",
"9924","福興","5.65","110","8.66","1.23","111/3",
"9925","新保","5.01","110","15.59","1.49","111/3",
"9926","新海","3.86","110","20.39","2.69","111/3",
"9927","泰銘","11.76","110","8.63","1.08","111/3",
"9928","中視","0.00","110","412.00","2.99","111/3",
"9929","秋雨","0.00","110","-","1.07","111/3",
"9930","中聯資源","5.32","110","14.69","2.05","111/3",
"9931","欣高","3.55","110","19.31","1.91","111/3",
"9933","中鼎","5.21","110","13.52","1.97","111/3",
"9934","成霖","0.00","110","-","1.01","111/3",
"9935","慶豐富","2.90","110","14.79","1.29","111/3",
"9937","全國","3.80","110","23.04","3.31","111/3",
"9938","百和","5.96","110","9.38","1.47","111/3",
"9939","宏全","4.76","110","11.65","1.72","111/3",
"9940","信義","10.16","110","12.19","1.74","111/3",
"9941","裕融","4.17","110","17.53","3.19","111/3",
"9942","茂順","4.50","110","15.90","2.79","111/3",
"9943","好樂迪","0.78","110","15.66","2.28","111/3",
"9944","新麗","4.93","110","4.17","0.65","111/3",
"9945","潤泰新","15.45","110","5.96","4.53","111/3",
"9946","三發地產","5.71","110","22.88","0.61","111/3",
"9955","佳龍","0.00","110","-","1.57","111/3",
"9958","世紀鋼","2.85","110","35.12","3.41","111/3",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。
8. 股票名稱有附註「*」為每股面額非新台幣10元股票，其本益比、殖利率及股價淨值比之數值自面額變更換發新股即配合調整計算。"

