"112年05月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1470","大統新創","2.23","111","42.08","1.78","112/1",
"1471","首利","0.00","110","-","0.91","112/1",
"1472","三洋實業","0.00","110","71.05","0.97","112/1",
"1473","台南","4.24","111","12.97","0.96","112/1",
"1474","弘裕","3.20","111","69.44","0.77","112/1",
"1475","業旺","0.89","111","12.23","3.46","112/1",
"1476","儒鴻","3.65","111","21.94","6.02","112/1",
"1477","聚陽","6.71","111","14.63","4.09","112/1",
"1503","士電","1.37","111","36.50","2.55","112/1",
"1504","東元","2.94","111","22.71","1.27","112/1",
"1506","正道","0.00","110","54.71","2.16","112/1",
"1512","瑞利","0.00","110","-","3.36","112/1",
"1513","中興電","3.13","111","20.00","3.37","112/1",
"1514","亞力","2.54","111","23.12","3.06","112/1",
"1515","力山","10.26","110","-","1.56","112/1",
"1516","川飛","6.13","111","17.87","1.59","112/1",
"1517","利奇","4.79","111","10.16","1.03","112/1",
"1519","華城","1.77","111","34.99","9.96","112/1",
"1521","大億","1.85","111","32.87","1.59","112/1",
"1522","堤維西","6.17","111","11.61","1.12","112/1",
"1524","耿鼎","4.24","111","12.10","1.62","112/1",
"1525","江申","2.10","111","18.25","1.52","112/1",
"1526","日馳","8.32","111","7.19","1.66","112/1",
"1527","鑽全","5.70","111","9.38","1.22","112/1",
"1528","恩德","0.81","111","15.57","0.98","112/1",
"1529","樂事綠能","1.43","111","59.84","3.22","112/1",
"1530","亞崴","4.98","111","10.14","0.95","112/1",
"1531","高林股","5.52","111","26.36","0.71","112/1",
"1532","勤美","3.44","111","30.09","1.02","112/1",
"1533","車王電","0.54","110","-","2.13","112/1",
"1535","中宇","5.67","111","12.39","1.79","112/1",
"1536","和大","2.22","111","29.63","2.25","112/1",
"1537","廣隆","7.09","111","15.53","2.60","112/1",
"1538","正峰","0.00","110","-","2.94","112/1",
"1539","巨庭","8.88","111","6.33","1.10","112/1",
"1540","喬福","3.59","111","16.37","1.03","112/1",
"1541","錩泰","2.88","111","21.03","1.50","112/1",
"1558","伸興","5.05","111","20.84","1.32","112/1",
"1560","中砂","3.51","111","14.77","2.75","112/1",
"1568","倉佑","4.48","111","16.59","1.61","112/1",
"1582","信錦","5.05","111","19.48","1.31","112/1",
"1583","程泰","4.37","111","10.46","1.41","112/1",
"1587","吉茂","4.47","111","13.55","1.15","112/1",
"1589","永冠-KY","0.83","110","-","0.93","112/1",
"1590","亞德客-KY","1.31","111","34.58","5.42","112/1",
"1597","直得","2.70","111","20.79","2.82","112/1",
"1598","岱宇","1.25","111","-","1.42","112/1",
"1603","華電","1.83","111","12.41","0.72","112/1",
"1604","聲寶","5.56","111","14.84","1.28","112/1",
"1605","華新","3.90","111","9.78","1.38","112/1",
"1608","華榮","1.76","111","23.70","1.32","112/1",
"1609","大亞","1.97","111","8.59","1.67","112/1",
"1611","中電","1.72","111","60.17","1.31","112/1",
"1612","宏泰","6.59","111","18.06","0.97","112/1",
"1614","三洋電","2.64","111","33.74","1.83","112/1",
"1615","大山","6.65","111","13.19","2.07","112/1",
"1616","億泰","0.00","110","69.00","1.10","112/1",
"1617","榮星","1.84","111","52.58","1.23","112/1",
"1618","合機","3.20","111","15.24","0.81","112/1",
"1626","艾美特-KY","5.43","111","460.00","0.83","112/1",
"1701","中化","3.11","111","15.58","0.99","112/1",
"1702","南僑","3.97","111","24.71","1.36","112/1",
"1707","葡萄王","3.95","111","17.23","2.62","112/1",
"1708","東鹼","8.22","111","13.13","1.46","112/1",
"1709","和益","7.23","111","13.91","1.41","112/1",
"1710","東聯","0.95","111","24.71","1.45","112/1",
"1711","永光","1.75","111","37.83","1.30","112/1",
"1712","興農","7.94","111","9.93","1.91","112/1",
"1713","國化","2.92","111","15.62","1.92","112/1",
"1714","和桐","1.09","111","26.97","0.74","112/1",
"1717","長興","3.66","111","20.76","1.64","112/1",
"1718","中纖","0.00","110","-","0.50","112/1",
"1720","生達","3.57","111","14.70","2.76","112/1",
"1721","三晃","0.65","111","-","1.22","112/1",
"1722","台肥","4.17","111","24.49","1.10","112/1",
"1723","中碳","4.44","111","15.50","3.11","112/1",
"1725","元禎","4.46","111","18.36","1.00","112/1",
"1726","永記","4.64","111","15.16","1.25","112/1",
"1727","中華化","2.05","111","38.71","2.78","112/1",
"1730","花仙子","5.02","111","15.82","2.01","112/1",
"1731","美吾華","4.65","111","19.07","1.53","112/1",
"1732","毛寶","1.24","110","703.75","2.49","112/1",
"1733","五鼎","5.19","111","15.70","1.58","112/1",
"1734","杏輝","2.99","111","22.72","1.86","112/1",
"1735","日勝化","3.06","111","25.55","1.07","112/1",
"1736","喬山","0.98","111","-","2.10","112/1",
"1737","臺鹽","4.43","111","16.59","1.02","112/1",
"1752","南光","3.57","111","16.06","2.60","112/1",
"1760","寶齡富錦","1.35","111","76.68","6.83","112/1",
"1762","中化生","1.46","111","13.34","2.03","112/1",
"1773","勝一","2.75","111","19.12","3.90","112/1",
"1776","展宇","3.24","111","205.56","1.28","112/1",
"1783","和康生","1.78","111","29.17","3.55","112/1",
"1786","科妍","2.93","111","30.58","2.86","112/1",
"1789","神隆","1.38","111","65.13","1.97","112/1",
"1795","美時","1.05","111","22.84","6.11","112/1",
"1802","台玻","9.84","110","-","1.12","112/1",
"1805","寶徠","0.00","110","-","1.91","112/1",
"1806","冠軍","11.11","110","-","0.65","112/1",
"1808","潤隆","0.80","111","35.02","5.13","112/1",
"1809","中釉","1.64","111","80.00","0.86","112/1",
"1810","和成","0.86","111","145.31","1.08","112/1",
"1817","凱撒衛","5.94","111","10.43","1.37","112/1",
"1903","士紙","0.00","110","56.15","2.43","112/1",
"1904","正隆","3.46","111","16.54","1.27","112/1",
"1905","華紙","1.20","111","80.97","1.79","112/1",
"1906","寶隆","3.14","111","6.94","0.48","112/1",
"1907","永豐餘","2.80","111","27.67","1.01","112/1",
"1909","榮成","1.51","111","-","0.93","112/1",
"2002","中鋼","3.45","111","70.73","1.39","112/1",
"2006","東和鋼鐵","6.21","111","10.72","1.50","112/1",
"2007","燁興","0.00","110","-","0.82","112/1",
"2008","高興昌","2.57","111","22.62","1.26","112/1",
"2009","第一銅","1.25","111","60.38","2.43","112/1",
"2010","春源","3.69","111","16.58","0.95","112/1",
"2012","春雨","5.58","111","16.81","1.83","112/1",
"2013","中鋼構","2.96","111","24.68","2.14","112/1",
"2014","中鴻","1.52","111","-","1.87","112/1",
"2015","豐興","5.84","111","14.30","1.97","112/1",
"2017","官田鋼","4.65","111","39.09","1.30","112/1",
"2020","美亞","4.19","111","20.92","1.68","112/1",
"2022","聚亨","0.00","110","-","1.38","112/1",
"2023","燁輝","1.95","111","-","0.96","112/1",
"2024","志聯","1.96","111","298.33","1.48","112/1",
"2025","千興","0.00","110","3.97","1.09","112/1",
"2027","大成鋼","9.72","111","8.32","1.26","112/1",
"2028","威致","5.00","111","13.47","1.92","112/1",
"2029","盛餘","4.09","111","19.53","0.85","112/1",
"2030","彰源","6.65","111","11.68","1.18","112/1",
"2031","新光鋼","2.10","111","25.45","1.54","112/1",
"2032","新鋼","1.12","111","-","1.40","112/1",
"2033","佳大","1.32","110","-","1.19","112/1",
"2034","允強","5.23","111","66.74","1.18","112/1",
"2038","海光","2.55","111","19.80","0.95","112/1",
"2049","上銀","2.31","111","23.68","2.51","112/1",
"2059","川湖","4.68","111","11.29","2.53","112/1",
"2062","橋椿","4.67","111","7.48","0.61","112/1",
"2069","運錩","5.24","111","38.20","0.77","112/1",
"2101","南港","0.00","111","-","3.12","112/1",
"2102","泰豐","0.00","110","-","2.70","112/1",
"2103","台橡","4.25","111","15.12","1.15","112/1",
"2104","國際中橡","0.49","111","40.60","0.58","112/1",
"2105","正新","3.52","111","25.03","1.59","112/1",
"2106","建大","3.25","111","-","1.51","112/1",
"2107","厚生","5.52","111","12.29","0.61","112/1",
"2108","南帝","5.29","111","23.48","1.37","112/1",
"2109","華豐","6.23","111","15.37","1.27","112/1",
"2114","鑫永銓","4.81","111","21.99","2.62","112/1",
"2115","六暉-KY","3.89","111","11.15","1.04","112/1",
"2201","裕隆","1.15","111","-","1.74","112/1",
"2204","中華","4.34","111","-","1.63","112/1",
"2206","三陽工業","2.42","111","16.97","3.07","112/1",
"2207","和泰車","0.27","111","-","9.54","112/1",
"2208","台船","0.00","110","-","2.78","112/1",
"2211","長榮鋼","8.18","111","9.30","1.18","112/1",
"2227","裕日車","3.66","111","29.71","3.00","112/1",
"2228","劍麟","4.60","111","13.81","1.54","112/1",
"2231","為升","1.60","111","37.90","5.55","112/1",
"2233","宇隆","5.43","111","12.36","1.88","112/1",
"2236","百達-KY","0.67","111","19.13","1.63","112/1",
"2239","英利-KY","0.58","111","67.73","0.87","112/1",
"2241","艾姆勒","0.00","111","-","2.33","112/1",
"2243","宏旭-KY","0.00","110","-","1.58","112/1",
"2247","汎德永業","5.20","111","14.92","2.04","112/1",
"2250","IKKA-KY","4.29","111","35.71","1.24","112/1",
"2301","光寶科","5.19","111","13.85","2.60","112/1",
"2302","麗正","3.83","111","22.97","2.02","112/1",
"2303","聯電","6.98","111","7.72","1.82","112/1",
"2305","全友","0.00","110","-","2.13","112/1",
"2308","台達電","3.13","111","24.34","4.22","112/1",
"2312","金寶","2.20","111","21.67","1.13","112/1",
"2313","華通","6.12","111","8.12","1.46","112/1",
"2314","台揚","0.00","110","-","5.39","112/1",
"2316","楠梓電","1.79","111","16.18","0.63","112/1",
"2317","鴻海","4.95","111","11.88","1.06","112/1",
"2321","東訊","0.00","110","-","2.53","112/1",
"2323","中環","0.93","110","-","0.68","112/1",
"2324","仁寶","4.36","111","18.37","1.07","112/1",
"2327","國巨","2.02","111","10.04","1.71","112/1",
"2328","廣宇","3.54","111","14.67","1.53","112/1",
"2329","華泰","4.11","111","12.11","1.50","112/1",
"2330","台積電","1.94","111","14.38","4.77","112/1",
"2331","精英","2.83","111","22.46","1.42","112/1",
"2332","友訊","1.07","111","29.01","1.38","112/1",
"2337","旺宏","5.44","111","10.78","1.17","112/1",
"2338","光罩","3.09","111","14.35","3.99","112/1",
"2340","台亞","2.75","111","53.46","1.85","112/1",
"2342","茂矽","4.98","111","16.96","2.55","112/1",
"2344","華邦電","3.75","111","14.43","1.17","112/1",
"2345","智邦","2.12","111","22.15","8.76","112/1",
"2347","聯強","5.50","111","7.11","1.57","112/1",
"2348","海悅","7.50","111","15.12","1.66","112/1",
"2349","錸德","0.00","110","-","1.11","112/1",
"2351","順德","2.57","111","24.90","3.31","112/1",
"2352","佳世達","4.96","111","9.87","2.02","112/1",
"2353","宏碁","4.84","111","28.44","1.47","112/1",
"2354","鴻準","2.94","111","18.41","0.75","112/1",
"2355","敬鵬","2.69","111","23.37","0.79","112/1",
"2356","英業達","3.98","111","24.48","2.43","112/1",
"2357","華碩","4.93","111","87.61","1.03","112/1",
"2358","廷鑫","2.29","110","-","0.88","112/1",
"2359","所羅門","4.73","111","13.90","1.16","112/1",
"2360","致茂","3.54","111","18.45","5.07","112/1",
"2362","藍天","4.48","111","33.17","0.47","112/1",
"2363","矽統","5.65","111","35.40","0.70","112/1",
"2364","倫飛","2.40","111","29.30","7.08","112/1",
"2365","昆盈","1.76","111","39.14","0.85","112/1",
"2367","燿華","1.67","111","46.03","1.18","112/1",
"2368","金像電","2.80","111","14.53","4.66","112/1",
"2369","菱生","2.06","111","-","0.97","112/1",
"2371","大同","0.00","110","10.17","1.83","112/1",
"2373","震旦行","5.90","111","13.92","2.67","112/1",
"2374","佳能","2.26","111","64.35","0.92","112/1",
"2375","凱美","2.17","111","20.35","0.85","112/1",
"2376","技嘉","3.36","111","26.10","3.16","112/1",
"2377","微星","4.01","111","18.14","3.07","112/1",
"2379","瑞昱","7.14","111","15.13","4.03","112/1",
"2380","虹光","0.00","110","-","1.95","112/1",
"2382","廣達","5.22","111","15.46","2.90","112/1",
"2383","台光電","4.02","111","16.65","3.56","112/1",
"2385","群光","7.11","111","10.77","2.34","112/1",
"2387","精元","8.48","111","6.56","0.88","112/1",
"2388","威盛","0.19","111","-","3.12","112/1",
"2390","云辰","8.33","110","-","0.90","112/1",
"2392","正崴","5.45","111","22.05","0.84","112/1",
"2393","億光","5.32","111","16.97","1.11","112/1",
"2395","研華","2.74","111","28.02","7.95","112/1",
"2397","友通","5.37","111","14.96","2.90","112/1",
"2399","映泰","6.00","110","2,000.00","1.57","112/1",
"2401","凌陽","2.37","111","-","1.62","112/1",
"2402","毅嘉","3.47","111","25.31","1.47","112/1",
"2404","漢唐","6.59","111","9.29","4.97","112/1",
"2405","輔信","1.60","111","96.15","1.16","112/1",
"2406","國碩","0.00","110","-","1.49","112/1",
"2408","南亞科","2.96","111","34.90","1.29","112/1",
"2409","友達","4.55","111","-","0.80","112/1",
"2412","中華電","3.75","111","26.26","2.49","112/1",
"2413","環科","1.54","111","15.07","1.98","112/1",
"2414","精技","7.03","111","12.05","1.82","112/1",
"2415","錩新","2.75","111","-","1.30","112/1",
"2417","圓剛","0.92","111","-","1.03","112/1",
"2419","仲琦","5.59","111","19.74","1.78","112/1",
"2420","新巨","7.65","111","10.49","1.84","112/1",
"2421","建準","2.96","111","18.16","4.01","112/1",
"2423","固緯","5.36","111","13.81","2.23","112/1",
"2424","隴華","0.00","110","-","6.90","112/1",
"2425","承啟","2.33","111","11.60","1.58","112/1",
"2426","鼎元","0.00","111","-","1.44","112/1",
"2427","三商電","1.41","111","21.57","1.80","112/1",
"2428","興勤","3.54","111","15.30","2.14","112/1",
"2429","銘旺科","0.00","110","-","3.70","112/1",
"2430","燦坤","9.29","111","9.52","1.15","112/1",
"2431","聯昌","0.86","111","291.25","0.90","112/1",
"2433","互盛電","6.73","111","14.01","2.16","112/1",
"2434","統懋","0.00","110","-","2.39","112/1",
"2436","偉詮電","2.31","111","173.00","2.79","112/1",
"2438","翔耀","0.00","110","-","2.46","112/1",
"2439","美律","5.07","111","13.81","1.69","112/1",
"2440","太空梭","0.00","110","-","1.14","112/1",
"2441","超豐","6.53","111","13.73","1.51","112/1",
"2442","新美齊","0.96","111","98.06","1.16","112/1",
"2443","昶虹","0.00","110","3.28","0.97","112/1",
"2444","兆勁","0.00","110","12.93","1.21","112/1",
"2449","京元電子","6.49","111","10.63","1.74","112/1",
"2450","神腦","6.07","111","13.89","1.58","112/1",
"2451","創見","7.49","111","16.81","1.84","112/1",
"2453","凌群","3.10","111","26.69","3.32","112/1",
"2454","聯發科","9.96","111","11.94","3.61","112/1",
"2455","全新","2.34","111","53.66","5.87","112/1",
"2457","飛宏","0.00","110","147.31","4.60","112/1",
"2458","義隆","5.95","111","17.50","3.89","112/1",
"2459","敦吉","6.63","111","10.55","1.22","112/1",
"2460","建通","1.47","110","-","1.49","112/1",
"2461","光群雷","7.71","111","14.87","1.35","112/1",
"2462","良得電","1.95","111","20.40","1.62","112/1",
"2464","盟立","4.83","111","20.38","1.82","112/1",
"2465","麗臺","4.94","110","-","5.39","112/1",
"2466","冠西電","0.53","111","84.07","3.20","112/1",
"2467","志聖","6.92","111","11.76","2.80","112/1",
"2468","華經","2.26","111","28.24","1.54","112/1",
"2471","資通","4.44","111","22.95","3.42","112/1",
"2472","立隆電","5.59","111","9.11","1.47","112/1",
"2474","可成","5.31","111","13.18","0.80","112/1",
"2476","鉅祥","4.55","111","13.43","1.63","112/1",
"2477","美隆電","3.90","111","64.06","0.84","112/1",
"2478","大毅","4.19","111","14.38","1.05","112/1",
"2480","敦陽科","5.22","111","16.71","4.74","112/1",
"2481","強茂","4.32","111","20.81","2.10","112/1",
"2482","連宇","2.38","111","19.75","3.96","112/1",
"2483","百容","3.58","111","27.90","1.21","112/1",
"2484","希華","6.20","111","8.20","1.38","112/1",
"2485","兆赫","0.00","110","235.00","0.97","112/1",
"2486","一詮","1.33","111","69.77","1.62","112/1",
"2488","漢平","8.00","111","7.95","1.05","112/1",
"2489","瑞軒","9.84","110","12.70","0.72","112/1",
"2491","吉祥全","0.61","110","-","1.65","112/1",
"2492","華新科","2.40","111","45.66","1.07","112/1",
"2493","揚博","6.01","111","12.24","3.07","112/1",
"2495","普安","2.38","111","29.36","1.64","112/1",
"2496","卓越","6.23","111","12.38","1.31","112/1",
"2497","怡利電","0.99","111","26.46","4.14","112/1",
"2498","宏達電","0.00","110","-","2.03","112/1",
"2501","國建","3.07","111","12.07","0.77","112/1",
"2504","國產","7.05","111","11.52","1.37","112/1",
"2505","國揚","5.35","110","20.78","0.73","112/1",
"2506","太設","3.21","111","5.03","0.46","112/1",
"2509","全坤建","0.00","110","-","0.85","112/1",
"2511","太子","4.20","111","16.08","0.74","112/1",
"2514","龍邦","0.00","110","23.61","0.57","112/1",
"2515","中工","5.07","111","32.66","0.70","112/1",
"2516","新建","0.00","110","-","0.85","112/1",
"2520","冠德","5.91","111","8.09","0.84","112/1",
"2524","京城","0.00","110","14.07","0.68","112/1",
"2527","宏璟","4.23","111","45.48","0.62","112/1",
"2528","皇普","2.00","111","21.19","1.79","112/1",
"2530","華建","1.76","111","47.45","1.97","112/1",
"2534","宏盛","7.78","111","5.54","0.69","112/1",
"2535","達欣工","7.58","111","9.14","1.24","112/1",
"2536","宏普","1.94","111","-","0.74","112/1",
"2537","聯上發","12.71","110","-","0.52","112/1",
"2538","基泰","3.88","111","7.46","0.88","112/1",
"2539","櫻花建","4.75","111","13.83","2.67","112/1",
"2540","愛山林","5.00","111","44.44","2.90","112/1",
"2542","興富發","3.56","111","18.25","1.54","112/1",
"2543","皇昌","3.15","111","9.14","0.86","112/1",
"2545","皇翔","9.97","111","18.68","1.24","112/1",
"2546","根基","6.55","111","7.48","1.84","112/1",
"2547","日勝生","2.17","110","-","0.75","112/1",
"2548","華固","8.36","111","7.18","1.21","112/1",
"2597","潤弘","8.62","111","10.74","3.45","112/1",
"2601","益航","0.00","110","-","0.70","112/1",
"2603","長榮","45.60","111","1.37","0.59","112/1",
"2605","新興","2.38","111","37.59","0.79","112/1",
"2606","裕民","6.12","111","10.22","1.26","112/1",
"2607","榮運","4.57","111","8.79","0.97","112/1",
"2608","嘉里大榮","4.31","111","14.73","1.51","112/1",
"2609","陽明","32.63","111","1.73","0.62","112/1",
"2610","華航","2.11","111","121.11","1.83","112/1",
"2611","志信","14.98","110","-","1.01","112/1",
"2612","中航","5.45","111","10.50","0.70","112/1",
"2613","中櫃","4.84","111","35.57","0.98","112/1",
"2614","東森","5.25","110","-","2.52","112/1",
"2615","萬海","8.52","111","3.27","0.74","112/1",
"2616","山隆","4.92","111","16.17","0.90","112/1",
"2617","台航","7.56","111","6.35","0.77","112/1",
"2618","長榮航","2.38","111","21.79","2.01","112/1",
"2630","亞航","0.86","111","220.79","3.64","112/1",
"2633","台灣高鐵","2.05","111","34.47","2.66","112/1",
"2634","漢翔","1.97","111","26.22","3.15","112/1",
"2636","台驊投控","14.42","111","5.14","1.17","112/1",
"2637","慧洋-KY","12.43","111","5.03","0.84","112/1",
"2642","宅配通","3.32","111","30.30","1.73","112/1",
"2645","長榮航太","3.81","111","24.88","3.42","112/1",
"2701","萬企","1.89","111","27.60","0.74","112/1",
"2702","華園","2.88","111","10.08","1.17","112/1",
"2704","國賓","1.13","111","12.58","1.05","112/1",
"2705","六福","0.00","110","-","0.73","112/1",
"2706","第一店","2.19","111","26.67","0.83","112/1",
"2707","晶華","3.21","111","35.35","10.12","112/1",
"2712","遠雄來","0.24","111","112.12","3.15","112/1",
"2722","夏都","1.81","111","45.10","3.68","112/1",
"2723","美食-KY","1.69","111","54.03","2.38","112/1",
"2727","王品","1.57","111","36.37","6.93","112/1",
"2731","雄獅","0.00","110","-","6.65","112/1",
"2739","寒舍","0.00","110","-","9.04","112/1",
"2748","雲品","1.48","111","41.95","3.68","112/1",
"2753","八方雲集","4.56","111","17.03","3.55","112/1",
"2801","彰銀","4.38","111","16.01","1.11","112/1",
"2809","京城銀","3.11","111","13.06","0.89","112/1",
"2812","台中銀","4.90","111","13.36","1.03","112/1",
"2816","旺旺保","5.87","110","-","0.75","112/1",
"2820","華票","3.27","111","18.43","0.89","112/1",
"2832","台產","4.47","111","9.63","0.77","112/1",
"2834","臺企銀","2.44","111","9.76","1.02","112/1",
"2836","高雄銀","0.00","111","17.71","0.90","112/1",
"2838","聯邦銀","3.66","111","14.91","0.98","112/1",
"2845","遠東銀","3.63","111","11.89","0.82","112/1",
"2849","安泰銀","2.61","111","-","0.92","112/1",
"2850","新產","4.88","111","8.70","1.04","112/1",
"2851","中再保","8.91","110","59.41","0.93","112/1",
"2852","第一保","4.54","111","9.22","0.60","112/1",
"2855","統一證","2.28","111","14.25","0.82","112/1",
"2867","三商壽","0.00","110","-","0.62","112/1",
"2880","華南金","2.65","111","16.36","1.57","112/1",
"2881","富邦金","2.47","111","59.03","1.19","112/1",
"2882","國泰金","2.02","111","70.63","1.06","112/1",
"2883","開發金","7.81","110","23.27","1.01","112/1",
"2884","玉山金","2.32","111","21.23","1.81","112/1",
"2885","元大金","4.01","111","14.11","1.10","112/1",
"2886","兆豐金","3.65","111","21.94","1.60","112/1",
"2887","台新金","5.04","111","13.57","1.14","112/1",
"2888","新光金","4.66","110","-","0.60","112/1",
"2889","國票金","9.13","110","29.30","1.14","112/1",
"2890","永豐金","4.66","111","12.80","1.20","112/1",
"2891","中信金","4.08","111","17.63","1.23","112/1",
"2892","第一金","3.91","111","16.73","1.57","112/1",
"2897","王道銀行","3.74","111","5.94","0.79","112/1",
"2901","欣欣","0.75","111","121.96","2.35","112/1",
"2903","遠百","4.53","111","15.68","1.05","112/1",
"2904","匯僑","3.23","111","15.00","1.29","112/1",
"2905","三商","7.28","110","-","1.00","112/1",
"2906","高林","3.61","111","35.32","1.11","112/1",
"2908","特力","6.04","111","32.12","1.64","112/1",
"2910","統領","1.67","110","36.52","2.15","112/1",
"2911","麗嬰房","0.00","110","-","1.08","112/1",
"2912","統一超","3.24","111","29.06","7.37","112/1",
"2913","農林","0.00","110","-","1.35","112/1",
"2915","潤泰全","3.56","111","7.45","0.69","112/1",
"2923","鼎固-KY","2.47","111","-","0.82","112/1",
"2929","淘帝-KY","0.00","110","13.60","0.47","112/1",
"2939","凱羿-KY","0.00","111","-","1.65","112/1",
"2945","三商家購","1.74","111","45.16","1.57","112/1",
"3002","歐格","1.13","111","-","1.10","112/1",
"3003","健和興","2.56","111","15.58","2.07","112/1",
"3004","豐達科","1.01","111","22.15","2.70","112/1",
"3005","神基","5.61","111","14.53","2.23","112/1",
"3006","晶豪科","2.04","111","-","2.16","112/1",
"3008","大立光","3.79","111","14.75","1.97","112/1",
"3010","華立","7.10","111","10.11","1.25","112/1",
"3011","今皓","0.00","110","-","3.08","112/1",
