"112年02月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2357","華碩","15.03","110","6.79","0.96","111/3",
"2358","廷鑫","1.75","110","21.69","1.06","111/3",
"2359","所羅門","3.44","110","8.10","0.91","111/3",
"2360","致茂","3.62","110","16.70","3.97","111/3",
"2362","藍天","6.61","110","14.63","0.44","111/3",
"2363","矽統","10.06","110","25.94","0.97","111/3",
"2364","倫飛","0.88","110","36.66","8.53","111/3",
"2365","昆盈","1.92","110","29.71","0.79","111/3",
"2367","燿華","0.00","110","40.00","1.13","111/3",
"2368","金像電","2.51","110","9.60","3.17","111/3",
"2369","菱生","8.35","110","12.17","1.03","111/3",
"2371","大同","0.00","110","6.93","1.61","111/3",
"2373","震旦行","7.59","110","13.29","2.43","111/3",
"2374","佳能","4.87","110","34.83","0.93","111/3",
"2375","凱美","2.80","110","9.89","0.85","111/3",
"2376","技嘉","10.21","110","8.37","2.16","111/3",
"2377","微星","7.78","110","8.58","2.38","111/3",
"2379","瑞昱","7.51","110","9.87","3.95","111/3",
"2380","虹光","0.00","110","-","2.03","111/3",
"2382","廣達","8.37","110","10.40","1.86","111/3",
"2383","台光電","5.33","110","12.00","2.98","111/3",
"2385","群光","6.77","110","8.83","1.85","111/3",
"2387","精元","7.65","110","5.76","0.87","111/3",
"2388","威盛","1.35","110","12.09","2.77","111/3",
"2390","云辰","7.72","110","-","0.90","111/3",
"2392","正崴","3.75","110","13.44","0.79","111/3",
"2393","億光","9.32","110","10.76","0.90","111/3",
"2395","研華","2.24","110","26.41","6.73","111/3",
"2397","友通","5.79","110","8.80","2.28","111/3",
"2399","映泰","7.97","110","18.81","1.17","111/3",
"2401","凌陽","7.63","110","21.30","1.64","111/3",
"2402","毅嘉","2.65","110","20.54","0.93","111/3",
"2404","漢唐","6.02","110","10.78","4.32","111/3",
"2405","輔信","0.00","110","17.30","1.19","111/3",
"2406","國碩","0.00","110","-","1.56","111/3",
"2408","南亞科","6.20","110","8.33","1.01","111/3",
"2409","友達","5.49","110","-","0.71","111/3",
"2412","中華電","4.06","110","24.00","2.37","111/3",
"2413","環科","0.00","110","15.82","1.88","111/3",
"2414","精技","8.85","110","9.50","1.71","111/3",
"2415","錩新","8.32","110","39.45","1.32","111/3",
"2417","圓剛","0.63","110","84.64","1.09","111/3",
"2419","仲琦","1.87","110","23.10","1.64","111/3",
"2420","新巨","7.16","110","9.31","1.81","111/3",
"2421","建準","2.82","110","10.87","2.16","111/3",
"2423","固緯","5.32","110","10.48","1.63","111/3",
"2424","隴華","0.00","110","-","3.89","111/3",
"2425","承啟","1.75","110","8.71","1.64","111/3",
"2426","鼎元","5.62","110","13.28","1.33","111/3",
"2427","三商電","2.69","110","10.83","1.01","111/3",
"2428","興勤","4.27","110","12.09","2.16","111/3",
"2429","銘旺科","0.00","110","-","1.72","111/3",
"2430","燦坤","7.54","110","8.22","1.20","111/3",
"2431","聯昌","4.46","110","-","0.78","111/3",
"2433","互盛電","7.10","110","12.77","1.80","111/3",
"2434","統懋","0.00","110","-","1.93","111/3",
"2436","偉詮電","6.05","110","27.23","2.81","111/3",
"2438","翔耀","0.00","110","-","1.47","111/3",
"2439","美律","4.73","110","11.24","1.52","111/3",
"2440","太空梭","0.00","110","-","1.16","111/3",
"2441","超豐","9.51","110","7.41","1.45","111/3",
"2442","新美齊","5.54","110","22.41","0.87","111/3",
"2443","昶虹","0.00","110","-","1.34","111/3",
"2444","兆勁","0.00","110","16.84","1.85","111/3",
"2449","京元電子","7.42","110","7.10","1.44","111/3",
"2450","神腦","6.15","110","12.75","1.33","111/4",
"2451","創見","8.73","110","10.18","1.52","111/3",
"2453","凌群","4.42","110","17.99","2.22","111/3",
"2454","聯發科","10.10","110","8.87","2.71","111/3",
"2455","全新","4.50","110","23.49","5.39","111/3",
"2457","飛宏","0.00","110","-","2.51","111/3",
"2458","義隆","13.41","110","8.56","3.36","111/3",
"2459","敦吉","6.35","110","10.24","1.14","111/3",
"2460","建通","1.68","110","-","1.23","111/3",
"2461","光群雷","8.80","110","13.74","1.09","111/3",
"2462","良得電","1.79","110","47.79","1.83","111/3",
"2464","盟立","5.63","110","12.86","1.77","111/3",
"2465","麗臺","4.80","110","-","4.06","111/3",
"2466","冠西電","0.00","110","45.59","2.86","111/3",
"2467","志聖","7.14","110","9.67","2.37","111/3",
"2468","華經","1.39","110","34.23","1.71","111/3",
"2471","資通","5.59","110","11.79","2.32","111/3",
"2472","立隆電","5.02","110","8.00","1.56","111/3",
"2474","可成","5.40","110","9.65","0.80","111/3",
"2476","鉅祥","4.36","110","10.72","1.60","111/3",
"2477","美隆電","7.52","110","24.94","0.76","111/3",
"2478","大毅","7.98","110","9.31","1.12","111/3",
"2480","敦陽科","6.47","110","12.17","3.16","111/3",
"2481","強茂","4.48","110","12.43","1.87","111/3",
"2482","連宇","0.00","110","22.97","3.57","111/3",
"2483","百容","3.83","110","15.72","1.08","111/3",
"2484","希華","3.88","110","7.79","1.54","111/3",
"2485","兆赫","0.00","110","-","0.92","111/3",
"2486","一詮","2.11","110","41.67","1.27","111/3",
"2488","漢平","4.12","110","7.96","1.02","111/3",
"2489","瑞軒","12.14","110","-","0.59","111/3",
"2491","吉祥全","0.84","110","-","1.28","111/3",
"2492","華新科","4.47","110","15.88","1.10","111/3",
"2493","揚博","5.66","110","10.05","2.16","111/3",
"2495","普安","2.10","110","22.95","1.28","111/3",
"2496","卓越","5.93","110","13.86","1.21","111/3",
"2497","怡利電","0.00","110","27.01","4.91","111/3",
"2498","宏達電","0.00","110","-","2.03","111/3",
"2501","國建","3.59","110","16.37","0.83","111/3",
"2504","國產","6.75","110","7.38","1.37","111/3",
"2505","國揚","5.35","110","10.22","0.75","111/3",
"2506","太設","1.07","110","4.78","0.46","111/3",
"2509","全坤建","0.00","110","-","0.77","111/3",
"2511","太子","4.41","110","12.90","0.72","111/3",
"2514","龍邦","0.00","110","19.10","0.58","111/3",
"2515","中工","6.18","110","4.42","0.59","111/3",
"2516","新建","0.00","110","-","0.73","111/3",
"2520","冠德","8.68","110","5.88","0.88","111/3",
"2524","京城","0.00","110","11.75","0.73","111/3",
"2527","宏璟","13.92","110","9.80","0.64","111/3",
"2528","皇普","2.69","110","13.46","1.31","111/3",
"2530","華建","0.00","110","252.86","1.50","111/3",
"2534","宏盛","5.14","110","9.53","0.80","111/3",
"2535","達欣工","8.01","110","8.74","1.15","111/3",
"2536","宏普","0.00","110","-","0.63","111/3",
"2537","聯上發","12.84","110","12.52","0.51","111/3",
"2538","基泰","3.86","110","18.77","0.96","111/3",
"2539","櫻花建","3.74","110","13.02","2.54","111/3",
"2540","愛山林","12.09","110","25.27","3.58","111/3",
"2542","興富發","11.94","110","29.75","1.50","111/3",
"2543","皇昌","0.00","110","4.11","0.84","111/3",
"2545","皇翔","14.47","110","4.49","1.18","111/3",
"2546","根基","6.43","110","8.74","1.79","111/3",
"2547","日勝生","2.17","110","30.70","0.75","111/3",
"2548","華固","8.31","110","5.86","1.29","111/3",
"2597","潤弘","7.29","110","11.00","4.45","111/3",
"2601","益航","0.00","110","64.69","0.64","111/3",
"2603","長榮","12.33","110","0.80","0.57","111/3",
"2605","新興","4.82","110","54.61","0.75","111/3",
"2606","裕民","6.02","110","7.47","1.25","111/3",
"2607","榮運","1.47","110","8.72","0.99","111/3",
"2608","嘉里大榮","4.30","110","13.33","1.61","111/3",
"2609","陽明","33.44","110","0.94","0.63","111/3",
"2610","華航","3.95","110","11.05","1.81","111/3",
"2611","志信","14.81","110","-","1.04","111/3",
"2612","中航","7.01","110","9.22","0.63","111/3",
"2613","中櫃","7.40","110","13.52","0.96","111/3",
"2614","東森","4.29","110","54.19","2.08","111/3",
"2615","萬海","16.37","110","1.62","0.88","111/3",
"2616","山隆","8.04","110","15.10","0.90","111/3",
"2617","台航","7.42","110","5.52","0.73","111/3",
"2618","長榮航","2.01","110","11.58","1.86","111/3",
"2630","亞航","2.67","110","107.50","1.45","111/3",
"2633","台灣高鐵","2.62","110","53.80","2.49","111/3",
"2634","漢翔","0.91","110","23.19","2.34","111/3",
"2636","台驊投控","19.79","110","2.65","0.96","111/3",
"2637","慧洋-KY","9.14","110","3.56","0.91","111/3",
"2642","宅配通","4.32","110","25.31","2.23","111/3",
"2701","萬企","1.34","110","26.46","0.72","111/3",
"2702","華園","17.31","110","1.86","1.31","111/3",
"2704","國賓","0.00","110","243.21","1.04","111/3",
"2705","六福","0.00","110","-","0.74","111/3",
"2706","第一店","0.95","110","25.79","0.77","111/3",
"2707","晶華","4.38","110","40.14","8.86","111/3",
"2712","遠雄來","0.00","110","556.67","2.91","111/3",
"2722","夏都","0.55","110","23.73","2.15","111/3",
"2723","美食-KY","3.08","110","54.90","2.67","111/3",
"2727","王品","0.00","110","72.48","6.31","111/3",
"2731","雄獅","0.00","110","-","8.86","111/3",
"2739","寒舍","0.00","110","-","5.76","111/3",
"2748","雲品","0.53","110","55.65","4.80","111/3",
"2753","八方雲集","2.61","110","25.72","5.29","111/3",
"2801","彰銀","3.44","110","17.45","1.11","111/3",
"2809","京城銀","6.14","110","46.85","0.96","111/3",
"2812","台中銀","5.66","110","12.16","0.97","111/3",
"2816","旺旺保","6.13","110","-","0.69","111/3",
"2820","華票","5.79","110","15.55","0.97","111/3",
"2832","台產","3.62","110","6.79","0.76","111/3",
"2834","臺企銀","3.41","110","13.40","1.11","111/3",
"2836","高雄銀","4.38","110","15.80","1.02","111/3",
"2838","聯邦銀","6.34","110","19.07","1.06","111/3",
"2845","遠東銀","5.02","110","14.33","0.89","111/3",
"2849","安泰銀","4.97","110","13.87","0.87","111/3",
"2850","新產","6.25","110","7.98","1.13","111/3",
"2851","中再保","9.73","110","22.29","0.79","111/3",
"2852","第一保","7.16","110","8.24","0.69","111/3",
"2855","統一證","11.15","110","21.46","0.84","111/3",
"2867","三商壽","0.00","110","-","0.63","111/3",
"2880","華南金","4.89","110","18.47","1.76","111/3",
"2881","富邦金","5.80","110","8.60","1.53","111/3",
"2882","國泰金","7.95","110","9.00","2.19","111/3",
"2883","開發金","7.58","110","9.85","1.45","111/3",
"2884","玉山金","5.28","110","22.28","1.96","111/3",
"2885","元大金","7.91","110","10.89","1.14","111/3",
"2886","兆豐金","4.93","110","23.76","1.60","111/3",
"2887","台新金","6.71","110","19.76","1.11","111/3",
"2888","新光金","4.57","110","12.15","0.78","111/3",
"2889","國票金","9.02","110","19.92","1.23","111/3",
"2890","永豐金","5.17","110","12.08","1.34","111/3",
"2891","中信金","5.49","110","11.38","1.38","111/3",
"2892","第一金","4.53","110","17.79","1.61","111/3",
"2897","王道銀行","3.10","110","14.01","0.86","111/3",
"2901","欣欣","0.28","110","92.22","2.11","111/3",
"2903","遠百","4.14","110","18.91","1.00","111/3",
"2904","匯僑","3.59","110","17.84","1.49","111/3",
"2905","三商","6.61","110","-","1.24","111/3",
"2906","高林","2.15","110","25.14","1.25","111/3",
"2908","特力","6.40","110","15.87","1.44","111/3",
"2910","統領","1.69","110","44.85","2.21","111/3",
"2911","麗嬰房","0.00","110","-","0.90","111/3",
"2912","統一超","3.36","110","28.91","8.06","111/3",
"2913","農林","0.00","110","-","1.18","111/3",
"2915","潤泰全","7.37","110","3.80","3.93","111/3",
"2923","鼎固-KY","5.44","110","59.59","0.76","111/3",
"2929","淘帝-KY","0.00","110","24.85","0.58","111/3",
"2939","凱羿-KY","0.00","110","72.13","1.64","111/3",
"2945","三商家購","5.59","110","41.38","1.77","111/3",
"3002","歐格","0.00","110","-","0.96","111/3",
"3003","健和興","2.79","110","11.05","1.91","111/3",
"3004","豐達科","0.00","110","51.65","2.38","111/3",
"3005","神基","7.59","110","12.78","1.49","111/3",
"3006","晶豪科","9.91","110","7.07","1.77","111/3",
"3008","大立光","3.24","110","12.17","1.91","111/3",
"3010","華立","7.94","110","6.90","1.24","111/3",
"3011","今皓","0.00","110","19.00","2.00","111/3",
